# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.243488e-05 -3.442033e-06 -4.539517e-04) (-2.241433e-09 -3.198801e-09 -7.050629e-08)) ((5.009168e-09 2.968292e-04 -1.263784e-08) (-9.058407e-10 1.831393e-02 -2.871447e-11))
0.0264        	((-1.300250e-04 -4.544324e-06 4.972509e-04) (-1.950435e-08 -5.804864e-09 -9.691407e-08)) ((-1.776720e-09 1.351337e-04 -8.305423e-09) (-8.766276e-10 1.828929e-02 3.845525e-10))
0.04368       	((7.441385e-05 1.685612e-05 -9.938877e-05) (-3.837130e-08 -5.310867e-09 -1.054222e-07)) ((6.521565e-09 7.473050e-05 5.139051e-09) (1.821689e-10 1.825746e-02 1.019517e-09))
0.064416      	((-4.378184e-05 -4.369308e-06 1.200077e-04) (-5.115379e-08 -2.652416e-09 -1.092816e-07)) ((-1.274101e-09 4.008276e-05 -1.431224e-09) (1.317093e-09 1.821944e-02 1.355201e-09))
0.0892992     	((1.239862e-07 -1.004783e-08 -1.277269e-05) (-6.297209e-08 -5.655362e-10 -1.071042e-07)) ((3.612958e-09 3.108028e-05 2.658066e-09) (2.023364e-09 1.817402e-02 1.621436e-09))
0.119159      	((-4.675046e-05 1.177928e-05 3.410830e-05) (-7.546292e-08 -2.735900e-09 -1.046397e-07)) ((4.266162e-09 2.527542e-05 -1.230795e-11) (1.553833e-09 1.811983e-02 2.776753e-09))
0.154991      	((-1.266281e-06 5.301782e-06 -3.495384e-05) (-8.790052e-08 -7.848777e-09 -1.010988e-07)) ((9.004212e-09 2.301970e-05 2.328136e-09) (6.253765e-10 1.805529e-02 4.371346e-09))
0.197989      	((-2.356262e-05 -1.701365e-06 1.417713e-05) (-1.037622e-07 -1.335134e-08 -1.008315e-07)) ((4.960167e-09 2.064959e-05 3.090885e-09) (-2.554001e-10 1.797851e-02 5.654112e-09))
0.249587      	((5.515247e-06 3.613269e-06 -1.003664e-05) (-1.231577e-07 -1.914107e-08 -1.048120e-07)) ((5.735158e-09 1.896264e-05 2.201716e-09) (-1.083640e-09 1.788736e-02 6.674339e-09))
0.311504      	((-1.554725e-05 -3.288962e-06 3.911945e-06) (-1.425981e-07 -2.417728e-08 -1.098856e-07)) ((3.326858e-09 1.773213e-05 2.579760e-09) (-1.629146e-09 1.777946e-02 7.034793e-09))
0.385805      	((-1.486037e-07 -3.651480e-06 -1.000862e-05) (-1.604772e-07 -2.812128e-08 -1.137741e-07)) ((3.878456e-09 1.684859e-05 2.441774e-09) (-2.129271e-09 1.765216e-02 7.438950e-09))
0.474966      	((-8.748484e-06 -5.498827e-06 -5.598919e-06) (-1.745076e-07 -3.194270e-08 -1.159726e-07)) ((4.458476e-09 1.605580e-05 -2.135856e-11) (-3.125510e-09 1.750261e-02 8.158438e-09))
0.581959      	((3.693084e-06 -6.254859e-07 -2.301191e-06) (-1.844551e-07 -3.671405e-08 -1.200788e-07)) ((4.543416e-09 1.531916e-05 -6.244785e-10) (-4.447563e-09 1.732789e-02 9.198915e-09))
0.710351      	((2.939262e-06 6.674109e-08 9.372600e-06) (-1.947731e-07 -4.166521e-08 -1.236004e-07)) ((2.877090e-09 1.461304e-05 -2.157789e-09) (-6.129529e-09 1.712528e-02 1.054790e-08))
0.864421      	((4.679993e-06 -1.471944e-06 1.238208e-05) (-2.051591e-07 -4.631497e-08 -1.197890e-07)) ((2.858546e-09 1.393774e-05 -2.038767e-09) (-8.435371e-09 1.689255e-02 1.214408e-08))
1.049306      	((8.758747e-06 2.623879e-06 1.698617e-05) (-2.168129e-07 -4.747433e-08 -1.127636e-07)) ((3.583804e-09 1.330205e-05 -2.412686e-09) (-1.018723e-08 1.662854e-02 1.314271e-08))
1.271167      	((9.202906e-06 -2.101206e-06 1.475131e-05) (-2.352167e-07 -4.809831e-08 -1.193654e-07)) ((2.300605e-09 1.267645e-05 -2.246312e-09) (-1.083018e-08 1.633372e-02 1.394867e-08))
1.5374        	((6.731523e-06 9.953864e-08 9.477512e-06) (-2.582674e-07 -4.915239e-08 -1.440485e-07)) ((1.379417e-09 1.205600e-05 -1.041189e-09) (-1.072192e-08 1.601083e-02 1.373331e-08))
1.85688       	((8.024542e-07 -2.149183e-06 6.770550e-06) (-2.713441e-07 -4.784726e-08 -1.945293e-07)) ((3.899249e-10 1.144174e-05 -2.819141e-10) (-9.284464e-09 1.566529e-02 1.299906e-08))
2.240256      	((1.518447e-06 -1.071950e-07 7.871280e-06) (-2.519906e-07 -4.445471e-08 -2.612611e-07)) ((1.303866e-09 1.085180e-05 3.524951e-10) (-6.026612e-09 1.530473e-02 1.280434e-08))
2.700307      	((-5.635652e-07 -3.009920e-06 1.807462e-06) (-1.912162e-07 -4.210230e-08 -3.338431e-07)) ((3.700988e-11 1.026143e-05 3.725078e-10) (-2.613349e-09 1.493745e-02 1.339476e-08))
3.252369      	((-3.211232e-07 -1.368784e-06 3.102911e-06) (-1.383881e-07 -3.376332e-08 -3.928110e-07)) ((-2.211306e-10 9.667699e-06 5.961895e-10) (3.799810e-10 1.456992e-02 1.277030e-08))
3.914842      	((-1.114682e-06 -2.115309e-06 -1.567071e-06) (-1.179520e-07 -2.090623e-08 -4.503571e-07)) ((1.755360e-10 9.089289e-06 -8.155882e-10) (3.023758e-09 1.420432e-02 1.126556e-08))
