# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.444178e-07 -3.272645e+03 -1.437421e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.563230e-05 -1.574314e-08 -5.021751e-04))
0.00305537    	((5.535703e+02 -2.305455e+06 5.973168e+02) (1.482538e-01 -3.985277e+03 1.478882e-01)) ((7.072521e-02 8.410204e-02 -3.841774e-01) (2.281944e-01 -2.496826e-03 -2.287996e-01))
0.00672181    	((-2.462216e+02 1.103440e+06 -2.520297e+02) (-5.544474e-02 -3.884686e+03 -4.601377e-02)) ((-1.978569e-02 6.763183e-02 1.176654e-01) (9.916215e-02 -6.473680e-03 -1.154060e-01))
0.0111215     	((-9.265042e+01 -2.478818e+05 -9.914638e+01) (1.633170e-01 -3.289563e+03 5.105858e-02)) ((3.843788e-03 7.012996e-02 -1.820282e-02) (1.242007e-01 -9.404308e-03 -1.458671e-01))
0.0163586     	((1.430707e-01 9.864410e+04 -3.348139e+00) (2.042685e-01 -3.142431e+03 1.433163e-01)) ((1.364926e-02 4.352748e-02 5.135349e-04) (1.341254e-01 -8.870426e-04 -1.432659e-01))
0.0224362     	((-2.432213e+01 -6.600940e+04 -1.138046e+01) (-9.425924e-02 -3.043632e+03 3.652023e-02)) ((1.107993e-02 5.797908e-02 -1.396347e-02) (5.157660e-02 5.350527e-03 -6.190597e-02))
0.0293479     	((-1.657316e+01 1.000829e+04 7.480778e+00) (-1.938198e-01 -3.038403e+03 -2.522261e-02)) ((3.454823e-03 4.891335e-02 -1.510226e-02) (3.391253e-02 2.598295e-03 -7.762965e-02))
0.0370877     	((-5.605001e+01 -2.576509e+04 -2.188684e+00) (-5.437432e-01 -3.031875e+03 -3.938131e-02)) ((7.522196e-03 4.804077e-02 -5.076732e-03) (-2.191129e-02 1.950631e-03 -5.930908e-02))
0.0453071     	((-4.073219e+01 -9.181575e+03 -1.078577e+00) (-4.395401e-01 -3.037539e+03 1.951338e-02)) ((6.616555e-03 7.159831e-02 -1.883128e-02) (-4.701774e-02 2.524134e-03 -3.882920e-02))
0.0535442     	((1.851434e+01 -1.754011e+04 -1.364414e+01) (-1.918483e-01 -3.049358e+03 -2.505284e-02)) ((4.254070e-03 6.297278e-02 -1.214908e-02) (-5.083622e-02 9.885931e-03 -1.154490e-02))
