# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.072355e-02 -6.000971e-03 -6.084121e-02) (-8.454292e-06 -5.536336e-07 -2.118679e-05)) ((1.608606e-05 3.517953e-01 -1.662464e-05) (-5.707736e-08 5.659083e+00 -2.058899e-07))
0.0264        	((-6.280945e-02 -6.786785e-03 2.420562e-01) (-3.940879e-05 -9.331888e-07 -6.151719e-05)) ((2.158280e-05 3.765391e-01 -8.363813e-06) (-2.209025e-07 8.753424e+00 -8.405301e-07))
0.04368       	((-7.601033e-02 6.088490e-03 1.473773e-01) (-1.102880e-04 -2.173325e-06 -1.398789e-04)) ((2.441008e-05 3.894275e-01 -1.628835e-05) (-2.829267e-06 1.530606e+01 -1.087294e-06))
0.0639286     	((-2.362207e-02 6.345749e-03 2.198893e-01) (-2.247327e-04 -3.886900e-05 -1.595678e-04)) ((2.450752e-05 3.681436e-01 -1.343777e-05) (-1.581485e-05 3.245271e+01 1.114949e-05))
0.0871468     	((4.681662e-02 6.468161e-03 6.691439e-02) (-9.988520e-06 -2.278580e-04 1.570391e-03)) ((3.226170e-05 3.693858e-01 -1.816994e-05) (-2.256406e-05 8.600260e+01 5.171725e-05))
0.113336      	((1.388370e-01 1.840777e-03 9.931293e-02) (-1.206550e-02 -1.023886e-03 -1.693871e-02)) ((2.352300e-05 3.543825e-01 -1.149704e-05) (-6.888863e-05 1.669914e+02 4.701204e-05))
0.1425        	((4.940083e-03 6.332947e-03 -4.037479e-02) (-1.012587e-02 -1.437721e-03 -1.077973e-02)) ((1.592103e-05 3.474972e-01 4.646308e-06) (-5.598412e-05 1.552714e+02 5.812521e-05))
0.172261      	((1.041480e-02 3.591868e-02 3.859152e-02) (-1.000395e-02 -1.832434e-03 -7.227198e-03)) ((-4.743306e-07 3.501569e-01 8.908321e-06) (-2.496404e-05 1.471788e+02 1.377830e-04))
0.202072      	((-7.761303e-03 1.520462e-02 -1.341102e-02) (-1.301607e-02 -2.133935e-03 -5.621647e-03)) ((7.980302e-06 3.527934e-01 3.996544e-06) (3.647283e-06 1.431174e+02 2.094160e-04))
0.232008      	((-1.383247e-01 -4.421081e-03 4.541152e-02) (-1.178705e-02 -2.118798e-03 -2.643265e-03)) ((-1.388452e-05 3.420017e-01 6.770146e-06) (5.972401e-05 1.385865e+02 2.635782e-04))
0.262091      	((-1.283474e-01 -1.543329e-02 -1.151514e-01) (-9.500771e-03 -1.905169e-03 -2.210862e-03)) ((-1.080997e-05 3.473763e-01 -1.050100e-06) (1.834830e-04 1.342954e+02 2.084554e-04))
0.292341      	((5.428822e-02 -1.672718e-02 1.366034e-01) (-1.140030e-02 -1.589572e-03 -1.510580e-03)) ((2.189043e-05 3.481510e-01 -1.702524e-05) (3.417858e-04 1.309477e+02 6.777103e-05))
0.322659      	((2.836753e-02 -2.684481e-02 2.408189e-01) (-1.545394e-02 -1.273265e-03 1.125022e-03)) ((3.803456e-05 3.429823e-01 -2.306752e-05) (4.380310e-04 1.281656e+02 -1.497345e-04))
0.353051      	((1.285968e-01 -8.074277e-02 1.192541e-01) (-1.679668e-02 -1.139774e-03 2.851283e-03)) ((5.099711e-05 3.343267e-01 -6.706391e-06) (3.322997e-04 1.256913e+02 -3.248721e-04))
0.383504      	((3.524499e-01 -6.909719e-02 4.738165e-01) (-1.615959e-02 -1.269562e-03 4.436593e-03)) ((4.305148e-05 3.254503e-01 -1.792489e-05) (7.897926e-05 1.234395e+02 -2.821802e-04))
