# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.560595e-03 1.511149e-02 -6.871262e-05) (-1.494043e-06 1.178284e-06 1.627811e-07)) ((-4.492396e-05 2.392363e-06 1.329738e-02) (-3.119287e-06 2.166396e-07 1.453776e+00))
0.0264        	((5.444477e-04 -1.123985e-02 -5.696857e-04) (-9.943539e-06 9.308129e-06 -3.500142e-06)) ((-3.947288e-05 1.161756e-05 9.572144e-03) (-1.399849e-05 1.776261e-06 4.424359e+00))
0.04368       	((1.771935e-03 6.089409e-03 1.395400e-03) (-2.160417e-05 -4.315322e-07 -1.144314e-05)) ((-4.610528e-05 8.723882e-06 9.476555e-03) (-2.436599e-05 -3.186643e-06 4.366730e+00))
0.064416      	((-3.683674e-03 -5.547456e-03 -2.540295e-03) (-3.743592e-05 -1.418849e-05 -2.145695e-05)) ((-3.758198e-05 1.063436e-05 8.779897e-03) (-3.542278e-05 -1.166882e-05 4.273371e+00))
0.0892992     	((3.153800e-03 7.339743e-04 3.359327e-04) (-5.191386e-05 -2.091435e-05 -3.120166e-05)) ((-3.827261e-05 1.239766e-05 8.607244e-03) (-4.395526e-05 -2.516047e-05 4.170487e+00))
0.119159      	((-1.790497e-03 -2.232076e-03 -1.169428e-03) (-6.242297e-05 -2.423313e-05 -3.705382e-05)) ((-3.767924e-05 1.140910e-05 8.125901e-03) (-4.766893e-05 -4.209352e-05 4.061476e+00))
0.154991      	((1.670217e-03 4.438730e-04 6.081433e-04) (-6.491217e-05 -2.982893e-05 -3.945102e-05)) ((-3.447119e-05 9.722643e-06 7.780881e-03) (-4.712835e-05 -5.830976e-05 3.952203e+00))
0.197989      	((-2.125493e-04 -9.503081e-04 -7.654536e-04) (-6.020301e-05 -3.984366e-05 -3.944685e-05)) ((-3.096847e-05 1.095182e-05 7.339822e-03) (-4.529080e-05 -6.835680e-05 3.848703e+00))
0.249587      	((6.684537e-04 -5.328203e-04 7.152865e-04) (-5.093771e-05 -5.416255e-05 -3.752172e-05)) ((-3.073760e-05 9.588998e-06 7.003507e-03) (-4.770681e-05 -7.059530e-05 3.754227e+00))
0.311504      	((5.694710e-04 -2.531800e-04 1.560671e-04) (-4.030002e-05 -6.498473e-05 -3.622079e-05)) ((-2.823352e-05 7.288781e-06 6.686432e-03) (-5.693579e-05 -6.995581e-05 3.667368e+00))
0.385805      	((7.068091e-04 -5.935464e-05 6.415791e-04) (-3.086280e-05 -6.278306e-05 -3.643409e-05)) ((-2.677515e-05 3.855963e-06 6.379882e-03) (-7.105558e-05 -6.532445e-05 3.579494e+00))
0.474966      	((2.337124e-03 -3.510454e-04 -7.202204e-04) (-2.622122e-05 -5.337253e-05 -3.941509e-05)) ((-2.616638e-05 2.074695e-06 6.022550e-03) (-8.050483e-05 -5.904942e-05 3.482848e+00))
0.581959      	((2.625611e-03 4.438283e-04 -5.255791e-04) (-3.094916e-05 -5.668819e-05 -4.231095e-05)) ((-2.506348e-05 1.293925e-06 5.742373e-03) (-6.960330e-05 -4.266049e-05 3.378760e+00))
0.710351      	((-2.083540e-04 -1.089295e-03 -4.715847e-04) (-3.978519e-05 -7.831282e-05 -4.322757e-05)) ((-2.430745e-05 -1.456229e-07 5.581212e-03) (-2.733761e-05 -2.040509e-05 3.272668e+00))
0.862779      	((-2.377954e-03 -2.091356e-03 -1.192837e-04) (-3.459514e-05 -1.187238e-04 -4.392300e-05)) ((-2.479676e-05 -7.727181e-07 5.502085e-03) (3.068157e-05 1.511435e-05 3.169809e+00))
1.039299      	((-4.793382e-03 -4.113185e-03 -5.703592e-04) (-1.674838e-05 -1.900592e-04 -4.070741e-05)) ((-2.323373e-05 2.777327e-06 5.379358e-03) (8.964598e-05 6.147426e-05 3.074489e+00))
1.239968      	((2.914773e-04 -2.803171e-03 -3.189713e-04) (1.851714e-05 -2.748429e-04 -3.497457e-05)) ((-2.135417e-05 -1.494271e-06 5.212737e-03) (1.522010e-04 9.838236e-05 2.987499e+00))
1.46483       	((3.411022e-03 3.214461e-03 -1.647054e-03) (7.597016e-05 -3.144662e-04 -3.087997e-05)) ((-2.037762e-05 -4.354088e-06 5.002023e-03) (1.931119e-04 1.134126e-04 2.906717e+00))
1.707309      	((5.426418e-03 7.195931e-03 -2.153737e-03) (1.378684e-04 -3.094879e-04 -2.003834e-05)) ((-2.151238e-05 -2.762989e-06 4.817638e-03) (1.887747e-04 1.185975e-04 2.831874e+00))
1.950433      	((9.324042e-03 9.802078e-03 -2.826677e-03) (2.043849e-04 -2.591065e-04 -1.336950e-05)) ((-2.011417e-05 3.326754e-06 4.711775e-03) (1.416343e-04 1.479285e-04 2.765638e+00))
2.194559      	((1.121322e-02 9.946751e-03 -3.814463e-03) (2.599866e-04 -2.248498e-04 -3.130570e-05)) ((-1.002711e-05 2.403196e-06 4.631490e-03) (6.833735e-05 1.727763e-04 2.706397e+00))
2.439898      	((1.332055e-02 9.948578e-03 -6.674662e-04) (2.231187e-04 -1.830563e-04 -8.104339e-05)) ((-1.127397e-05 2.947345e-06 4.531550e-03) (-5.620892e-06 1.748789e-04 2.653916e+00))
2.686791      	((1.430259e-02 1.482792e-02 -5.373641e-05) (2.799629e-04 -3.171747e-05 -9.768140e-05)) ((-1.598166e-05 1.239370e-06 4.425317e-03) (-7.640868e-05 1.302351e-04 2.608047e+00))
2.935506      	((2.246016e-02 2.524224e-02 -5.192351e-04) (1.938212e-04 6.814068e-05 -6.723386e-05)) ((-1.757980e-05 1.349825e-06 4.323177e-03) (-1.086401e-04 5.423957e-05 2.568445e+00))
3.185616      	((1.478955e-02 2.474202e-02 -1.013774e-03) (3.073561e-05 3.850198e-05 -5.806456e-05)) ((-1.758931e-05 5.636331e-06 4.225949e-03) (-8.953760e-05 -1.993550e-05 2.534737e+00))
3.43681       	((1.627587e-02 2.406741e-02 5.031189e-04) (-1.757494e-05 -1.050666e-05 -6.144037e-05)) ((-2.058688e-05 8.355181e-06 4.122582e-03) (-5.247279e-05 -8.730688e-05 2.506503e+00))
3.689284      	((1.728287e-02 2.083273e-02 1.293289e-03) (2.498186e-05 -1.379377e-05 -1.308413e-05)) ((-1.933050e-05 1.196562e-05 4.025964e-03) (-5.801436e-07 -1.510815e-04 2.483078e+00))
3.943097      	((1.674322e-02 1.961049e-02 1.807966e-03) (-3.177537e-05 -1.186653e-04 -1.244851e-06)) ((-1.622652e-05 1.294469e-05 3.937037e-03) (6.189633e-05 -1.844799e-04 2.463836e+00))
