# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.972925e-12 -1.000018e-01 -6.183109e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.013579e-09 -4.778949e-13 -1.335757e-08))
0.012         	((-2.804281e-03 -2.910406e+03 -2.190232e-03) (-2.138460e-07 -3.974576e-01 1.172225e-08)) ((7.541372e-05 4.919442e-06 -4.859576e-04) (-4.360229e-07 -3.145972e-09 4.044684e-07))
0.0264        	((-4.389136e-03 2.575843e+02 -5.904889e-02) (-7.729735e-07 -4.547201e-01 -1.961810e-06)) ((-4.666459e-06 3.102598e-07 4.389261e-05) (-5.552671e-07 -1.043193e-08 7.102931e-07))
0.04368       	((-5.608973e-03 5.848592e+02 8.028954e-02) (-1.206930e-06 -4.022294e-01 -3.801087e-07)) ((-2.966585e-05 2.757712e-07 1.156062e-04) (2.188961e-06 -1.716114e-08 -1.998591e-06))
0.064416      	((-8.588952e-03 8.527013e+00 -1.473528e-04) (6.402180e-07 -3.635263e-01 3.344421e-06)) ((3.504352e-06 1.216659e-06 -3.390537e-06) (2.580846e-06 -1.195086e-07 -2.699850e-06))
0.0892992     	((5.656260e-03 -2.542213e+00 -2.071487e-02) (-1.059879e-06 -3.546671e-01 -2.720004e-07)) ((2.824527e-06 -4.891538e-06 -2.779412e-06) (5.333355e-07 -3.062917e-07 -5.952585e-07))
0.119159      	((-5.866286e-03 1.502605e+01 -5.557669e-03) (-3.059783e-06 -3.484173e-01 -2.714017e-06)) ((1.174322e-06 3.142312e-06 1.575758e-06) (-3.639445e-07 -2.805188e-07 4.613346e-07))
0.154991      	((2.421413e-03 6.955754e+00 2.467431e-03) (-2.986407e-06 -3.410252e-01 -1.314509e-06)) ((1.841345e-08 -1.061359e-06 1.458887e-07) (-1.024790e-06 -7.958890e-08 1.209767e-06))
0.197989      	((-8.411606e-04 2.610196e+00 -1.169747e-04) (-4.183940e-06 -3.337805e-01 -2.118198e-06)) ((-7.905374e-07 1.128503e-06 9.402330e-07) (-1.564847e-06 4.987175e-08 1.773967e-06))
0.249587      	((-1.137618e-03 1.668864e+00 -8.712100e-04) (-1.283660e-07 -3.270070e-01 -5.478300e-06)) ((-2.045140e-07 8.644894e-07 4.546771e-07) (-1.837292e-06 -2.765531e-08 1.946401e-06))
0.311504      	((5.647465e-04 8.569710e-01 -2.091369e-03) (2.827740e-06 -3.204720e-01 -9.870418e-06)) ((2.119045e-09 -7.474464e-11 5.763447e-08) (-2.283541e-06 -1.719817e-07 2.693664e-06))
0.385805      	((-7.802305e-04 2.997043e-01 -2.203696e-03) (-2.383178e-06 -3.138079e-01 -1.089844e-05)) ((4.849241e-07 4.542550e-07 -2.125280e-06) (-2.192026e-06 -2.447320e-07 3.288075e-06))
