# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.407524e-02 1.086348e-01 3.227934e-03) (-1.160518e-05 1.684887e-05 -3.034864e-06)) ((-1.142037e-03 1.617763e-04 3.422422e-01) (-1.064290e-05 -6.981739e-06 5.658748e+00))
0.0264        	((-6.902103e-02 -1.337553e-01 -5.352346e-02) (-9.125168e-05 -2.240720e-05 -1.551009e-05)) ((-1.558713e-03 4.100495e-04 3.662109e-01) (-9.353703e-05 -1.327702e-05 8.752734e+00))
0.04368       	((-6.541636e-02 -1.120993e-02 -5.307880e-02) (-3.152853e-04 -2.103821e-04 -5.137477e-05)) ((-1.616575e-03 4.131238e-04 3.787425e-01) (-4.084569e-04 -9.176052e-05 1.530493e+01))
0.0639329     	((-6.761327e-02 -1.425824e-01 -2.740615e-02) (-7.862416e-04 -8.138287e-04 -1.233151e-04)) ((-1.361908e-03 4.718146e-04 3.581590e-01) (-1.817509e-03 -3.789803e-04 3.244971e+01))
0.0871596     	((-9.628882e-02 -1.464160e-01 -2.564965e-02) (-3.043830e-03 -1.932950e-03 -4.031181e-04)) ((-1.531049e-03 5.584907e-04 3.591936e-01) (-3.710569e-03 -2.992012e-03 8.601868e+01))
0.113361      	((-1.861080e-01 -2.153136e-01 -4.253167e-02) (-1.060971e-03 -1.293569e-02 -1.572288e-03)) ((-1.461132e-03 5.093920e-04 3.447849e-01) (-9.058301e-03 -7.750705e-04 1.669254e+02))
0.142542      	((-2.051997e-01 -1.657847e-01 -1.736125e-02) (-3.072448e-03 -8.026661e-03 -1.625165e-03)) ((-1.396664e-03 3.191508e-04 3.381798e-01) (-1.095693e-02 -2.296481e-03 1.552240e+02))
0.172336      	((8.684258e-02 3.619655e-04 -1.236599e-02) (-2.944187e-03 -6.656286e-03 -1.245684e-03)) ((-1.553750e-03 9.999754e-05 3.409364e-01) (-9.842726e-03 -3.167445e-03 1.471438e+02))
0.202172      	((-1.450613e-01 -5.307735e-02 -3.455872e-02) (-1.316309e-03 -6.544851e-03 -6.316502e-04)) ((-1.516507e-03 -1.449773e-05 3.431479e-01) (-8.712151e-03 -3.014521e-03 1.430703e+02))
0.232126      	((-5.343590e-02 -3.100220e-02 -1.939058e-02) (-7.254850e-04 -5.579262e-03 -1.164801e-04)) ((-1.362273e-03 2.293867e-05 3.329069e-01) (-7.253374e-03 -3.308765e-03 1.385214e+02))
0.262224      	((-3.945193e-02 -3.452476e-02 1.552903e-02) (-3.668477e-05 -6.265858e-03 -1.803387e-04)) ((-1.558744e-03 3.129568e-05 3.379604e-01) (-3.078733e-03 -3.184667e-03 1.342213e+02))
0.292493      	((-7.899590e-02 -1.793947e-02 -1.527858e-03) (1.381745e-03 -7.963508e-03 -1.635273e-04)) ((-1.593748e-03 2.972708e-05 3.388858e-01) (1.511379e-03 -1.090242e-03 1.308772e+02))
0.322819      	((-8.812264e-02 7.753110e-02 -1.540889e-02) (3.416978e-03 -8.745531e-03 2.364818e-04)) ((-1.547674e-03 3.256061e-05 3.342930e-01) (4.765552e-03 9.385679e-04 1.281084e+02))
0.353219      	((-7.786775e-02 6.636764e-02 -2.206735e-02) (5.071616e-03 -8.394103e-03 3.725310e-04)) ((-1.450305e-03 -9.813983e-05 3.259311e-01) (7.053311e-03 2.635262e-03 1.256429e+02))
0.383684      	((-7.509728e-02 3.586943e-01 -6.576826e-02) (6.628358e-03 -7.143593e-03 5.034866e-04)) ((-1.339479e-03 -1.267544e-04 3.172139e-01) (8.620250e-03 4.484144e-03 1.233932e+02))
0.414226      	((1.090366e-01 3.582248e-01 -1.201056e-01) (7.256731e-03 -5.447209e-03 4.779847e-04)) ((-1.465899e-03 -6.306572e-05 3.095354e-01) (8.132247e-03 6.572587e-03 1.213116e+02))
0.444836      	((2.978007e-01 5.451192e-01 -1.516995e-01) (7.045236e-03 -3.749660e-03 1.069402e-04)) ((-1.217681e-03 1.684968e-04 3.039130e-01) (5.733384e-03 8.811234e-03 1.193876e+02))
0.47552       	((3.455092e-01 6.251521e-01 -1.157768e-01) (6.919843e-03 -5.300910e-04 -4.942768e-04)) ((-8.612191e-04 1.006044e-04 3.019614e-01) (1.917117e-03 9.761322e-03 1.176226e+02))
0.506299      	((3.021742e-01 4.398638e-01 9.269377e-02) (5.884718e-03 -5.366910e-04 -1.234080e-03)) ((-9.761958e-04 -8.587002e-06 3.010089e-01) (-1.660492e-03 8.858739e-03 1.160149e+02))
0.5372        	((4.063288e-01 3.903142e-01 3.937616e-02) (2.600196e-03 -1.882783e-03 -2.016278e-03)) ((-9.564327e-04 -4.291535e-05 2.983606e-01) (-3.652176e-03 6.561436e-03 1.145578e+02))
0.568263      	((8.261710e-01 5.335378e-01 6.073928e-03) (1.777851e-03 -1.757611e-03 -1.580385e-03)) ((-1.013555e-03 -4.497426e-05 2.948105e-01) (-4.804572e-03 2.983502e-03 1.132433e+02))
0.599498      	((1.089045e+00 1.012785e+00 5.481985e-03) (2.423996e-04 -3.192723e-03 -1.290531e-03)) ((-9.958649e-04 -3.033070e-05 2.913571e-01) (-4.583107e-03 -1.050858e-03 1.120700e+02))
0.630862      	((9.224422e-01 1.156549e+00 -4.362088e-02) (-3.292524e-04 -3.202750e-03 -1.405920e-03)) ((-8.559123e-04 -1.127570e-04 2.876004e-01) (-2.887900e-03 -3.638837e-03 1.110391e+02))
0.662318      	((9.411567e-01 1.360073e+00 -7.001776e-02) (2.046367e-03 -3.902941e-03 -1.370788e-03)) ((-8.085884e-04 3.661989e-06 2.839023e-01) (-1.417484e-03 -4.920857e-03 1.101434e+02))
0.693874      	((1.132478e+00 1.215634e+00 -3.437679e-02) (1.627672e-03 -8.144842e-03 -8.345644e-04)) ((-9.427340e-04 2.482140e-04 2.801790e-01) (-8.986339e-05 -5.575323e-03 1.093700e+02))
0.725541      	((5.460683e-01 5.663902e-01 -5.014935e-02) (4.733613e-03 -1.231562e-02 9.944262e-04)) ((-8.456862e-04 4.151706e-04 2.768057e-01) (1.095659e-03 -5.659946e-03 1.087047e+02))
0.757321      	((7.723401e-01 5.932943e-01 5.073669e-02) (1.290188e-02 -1.458915e-02 3.355064e-03)) ((-1.209940e-03 4.968470e-04 2.742352e-01) (1.922982e-03 -5.341316e-03 1.081367e+02))
0.78923       	((1.171809e+00 5.098139e-01 4.692180e-02) (1.594891e-02 -1.558672e-02 4.517552e-03)) ((-1.420799e-03 5.003040e-04 2.721388e-01) (2.532673e-03 -4.346722e-03 1.076613e+02))
0.821291      	((1.115241e+00 7.530453e-01 9.190955e-03) (1.535186e-02 -1.878843e-02 5.416940e-03)) ((-1.666698e-03 5.514548e-04 2.698250e-01) (2.782132e-03 -3.279448e-03 1.072744e+02))
