# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.002234e-06 2.460698e-05 -4.410900e-08) (1.216005e-10 2.009267e-09 3.988397e-11)) ((-4.992582e-08 -4.604869e-10 1.430964e-05) (4.631600e-10 -2.718587e-11 7.566264e-04))
0.0264        	((4.264343e-06 -1.990957e-05 9.356339e-09) (1.879619e-10 2.751933e-09 -4.332331e-12)) ((-2.190511e-08 -8.367827e-10 6.288834e-06) (4.949512e-10 -3.370351e-11 7.558978e-04))
0.04368       	((1.247434e-06 1.447574e-05 -4.040877e-07) (6.714138e-11 3.024965e-09 -8.547609e-11)) ((-2.401806e-08 1.932533e-10 3.275054e-06) (7.321752e-10 -8.049311e-12 7.550401e-04))
0.064416      	((5.334063e-06 -6.156419e-06 -4.272111e-07) (1.718426e-12 3.270872e-09 -5.957160e-11)) ((-1.195398e-08 -1.590729e-10 1.472307e-06) (1.281595e-09 2.023649e-11 7.540145e-04))
0.0892992     	((-8.439744e-07 4.083824e-06 4.272434e-07) (-1.863406e-10 3.710448e-09 -2.766696e-11)) ((-1.144842e-08 5.218339e-10 9.610974e-07) (1.810849e-09 5.327367e-11 7.527862e-04))
0.119159      	((2.045204e-06 9.434338e-07 -1.812462e-07) (-1.910958e-10 4.233905e-09 -3.247751e-11)) ((-5.618885e-09 5.939130e-10 6.390740e-07) (2.101805e-09 6.046497e-11 7.513175e-04))
0.154991      	((6.092952e-07 7.269594e-07 3.664844e-07) (1.924443e-10 4.581595e-09 -8.701462e-12)) ((-1.286007e-09 1.058010e-09 5.189699e-07) (2.038521e-09 4.809691e-11 7.495615e-04))
0.197989      	((8.253946e-07 7.000125e-07 6.671525e-08) (6.188855e-10 4.769149e-09 1.239146e-11)) ((-1.433289e-09 8.804768e-10 4.319069e-07) (1.692831e-09 8.157810e-11 7.474630e-04))
0.249587      	((8.804707e-07 6.374612e-07 1.966305e-07) (8.992693e-10 4.879704e-09 3.446774e-11)) ((-2.021404e-09 6.574405e-10 3.712107e-07) (1.217317e-09 1.249346e-10 7.449568e-04))
0.311504      	((7.234761e-07 5.580555e-07 1.597906e-07) (9.140241e-10 4.962973e-09 9.271321e-11)) ((-2.063811e-09 8.049203e-10 3.200980e-07) (5.412525e-10 1.567439e-10 7.419665e-04))
0.385805      	((7.080167e-07 4.743141e-07 -4.948248e-09) (8.004721e-10 5.074880e-09 1.475429e-10)) ((-1.650479e-09 6.025591e-10 2.762687e-07) (-2.944679e-10 2.331353e-10 7.384032e-04))
0.474966      	((5.558405e-07 3.984274e-07 -2.074492e-08) (6.742411e-10 5.230334e-09 2.184787e-10)) ((-1.274132e-09 3.935166e-10 2.393198e-07) (-1.229443e-09 3.594677e-10 7.341632e-04))
0.581959      	((4.203086e-07 2.358267e-07 -1.278890e-07) (5.324365e-10 5.421198e-09 2.787155e-10)) ((-1.134947e-09 1.656166e-10 2.083316e-07) (-2.184969e-09 5.193512e-10 7.291272e-04))
