# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.027668e-05 1.228217e-03 -4.093703e-07) (8.692969e-09 2.488556e-07 2.105654e-09)) ((-2.582117e-06 -6.185878e-09 7.433231e-04) (5.518949e-08 -1.213960e-08 6.604353e-02))
0.0264        	((2.148204e-04 -1.005420e-03 5.524591e-07) (2.655965e-08 3.379215e-07 -1.293317e-08)) ((-1.214210e-06 -1.799505e-09 3.493491e-04) (6.668997e-08 -1.804476e-08 6.591107e-02))
0.04368       	((1.455134e-04 7.356030e-04 5.875196e-05) (2.283643e-08 3.451557e-07 -2.309698e-08)) ((-1.498541e-06 1.364687e-07 2.140045e-04) (1.112027e-07 -2.606379e-08 6.571462e-02))
0.064416      	((1.676380e-04 -3.549424e-04 -4.988969e-05) (3.725817e-08 3.330836e-07 -2.744233e-08)) ((-9.882782e-07 1.120265e-07 1.343550e-04) (1.585385e-07 -4.222287e-08 6.548107e-02))
0.0892992     	((5.830919e-05 2.405344e-04 2.433379e-05) (4.859528e-08 2.726089e-07 -1.576183e-08)) ((-1.075603e-06 2.492527e-07 1.154789e-04) (1.925465e-07 -3.971133e-08 6.520338e-02))
0.119159      	((8.023405e-05 5.572106e-05 -5.036341e-08) (1.667356e-08 1.792535e-07 -6.325081e-10)) ((-8.186217e-07 5.664960e-08 1.022927e-04) (2.305685e-07 -3.097283e-08 6.487385e-02))
0.154991      	((1.103343e-06 -2.691020e-05 -2.392393e-05) (-3.609415e-08 6.350909e-08 -7.553550e-09)) ((-8.401765e-07 -3.924662e-08 9.683353e-05) (2.275526e-07 -3.505746e-08 6.448352e-02))
0.197989      	((-8.029524e-07 3.511994e-05 -3.891072e-05) (-7.582006e-08 -4.176672e-08 -2.396456e-08)) ((-8.168669e-07 -1.123046e-07 9.218939e-05) (1.721491e-07 -5.370649e-08 6.402269e-02))
0.249587      	((7.740878e-06 2.361081e-05 1.549512e-05) (-9.603049e-08 -1.478598e-07 -5.244275e-08)) ((-8.009430e-07 -8.460345e-08 8.833671e-05) (5.587629e-08 -8.959117e-08 6.348102e-02))
0.311504      	((1.194933e-05 1.798959e-05 1.004305e-05) (-1.079969e-07 -2.639049e-07 -9.424636e-08)) ((-7.645374e-07 -3.712673e-08 8.426948e-05) (-1.282062e-07 -1.388621e-07 6.284811e-02))
0.385805      	((5.140237e-06 2.409831e-05 1.682103e-05) (-1.101963e-07 -3.487736e-07 -1.426043e-07)) ((-6.885441e-07 6.530252e-09 8.039382e-05) (-3.176994e-07 -1.801078e-07 6.211453e-02))
0.474966      	((-2.433889e-05 8.532459e-06 -7.686292e-06) (-1.302979e-07 -3.892870e-07 -1.939050e-07)) ((-5.735029e-07 6.825247e-08 7.680194e-05) (-4.712308e-07 -2.326654e-07 6.127335e-02))
