# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.022210e-03 2.400828e-03 -6.870589e-03) (9.512174e-07 -2.177021e-06 -1.749780e-07)) ((1.069034e-01 -3.040676e-05 -3.652316e-04) (3.132484e+00 -4.702599e-07 1.082843e-05))
0.0264        	((-1.480216e-02 1.500742e-02 -5.558380e-03) (-5.908786e-06 -1.720643e-05 -7.966809e-06)) ((1.047913e-01 -1.466579e-05 -2.985702e-04) (6.174621e+00 -1.475817e-05 4.947065e-05))
0.04368       	((-1.656118e-02 3.292755e-03 -8.859902e-03) (-1.233533e-05 -7.753522e-05 -5.713193e-05)) ((1.102654e-01 6.957825e-05 -3.486288e-04) (1.617491e+01 -2.141120e-04 2.967948e-04))
0.064416      	((-1.329774e-02 1.433378e-02 -1.975755e-02) (1.126619e-04 -7.534546e-04 -1.757256e-04)) ((1.020994e-01 4.415256e-05 -2.964094e-04) (4.725087e+01 -1.474776e-03 5.786561e-04))
0.0892992     	((-7.546127e-04 8.598600e-03 -1.981413e-03) (1.964601e-04 -8.371781e-04 -3.343258e-04)) ((1.009900e-01 6.733721e-06 -3.278699e-04) (4.799868e+01 -2.234401e-03 7.308987e-04))
0.119159      	((-1.281015e-02 1.043387e-02 -8.248371e-03) (1.954787e-04 -6.909759e-04 -3.939414e-04)) ((9.540579e-02 -8.415821e-05 -3.075015e-04) (4.504591e+01 -2.667214e-03 6.222608e-04))
0.154956      	((-8.470440e-03 1.245353e-02 -2.825745e-03) (1.671935e-04 -5.887216e-04 -3.830257e-04)) ((9.434278e-02 -5.596516e-05 -2.966779e-04) (4.306506e+01 -2.689664e-03 6.221538e-04))
0.196693      	((-1.198472e-02 2.488706e-02 2.169157e-03) (1.843977e-04 -5.827595e-04 -3.564625e-04)) ((9.243999e-02 1.109296e-05 -3.052610e-04) (4.180981e+01 -2.820988e-03 4.628461e-04))
0.244388      	((-1.860153e-02 1.713076e-02 -2.115876e-03) (2.465966e-04 -7.600309e-04 -4.548537e-04)) ((8.839377e-02 4.924868e-06 -3.017016e-04) (4.044586e+01 -3.028180e-03 -1.686161e-04))
0.298066      	((-1.808627e-02 2.447018e-02 -5.622834e-03) (2.252329e-04 -7.421152e-04 -6.934342e-04)) ((8.610104e-02 2.175365e-05 -2.832266e-04) (3.899101e+01 -2.831398e-03 -1.136602e-03))
0.357758      	((-7.674880e-03 -4.395273e-03 1.093610e-02) (5.114869e-05 -3.840761e-04 -9.355102e-04)) ((8.668107e-02 1.709941e-05 -2.517289e-04) (3.775142e+01 -2.317692e-03 -1.858924e-03))
0.418158      	((-2.805765e-02 2.674369e-03 -1.581479e-02) (-1.914610e-04 -9.417350e-05 -9.500327e-04)) ((8.614780e-02 -7.135525e-06 -2.708788e-04) (3.676699e+01 -1.581764e-03 -2.242374e-03))
0.478682      	((-1.729835e-02 2.270035e-02 -1.622995e-03) (-3.807707e-04 8.136312e-05 -1.107350e-03)) ((8.452322e-02 -1.263988e-05 -2.462318e-04) (3.592544e+01 -4.767173e-04 -2.275650e-03))
0.539334      	((-2.756801e-02 4.223708e-02 7.596562e-02) (-4.690494e-04 3.928163e-04 -1.073653e-03)) ((8.202300e-02 -2.502025e-05 -1.879354e-04) (3.518002e+01 4.114017e-04 -2.018050e-03))
0.600078      	((-4.950450e-02 1.218982e-01 1.140942e-01) (-4.949212e-04 5.888532e-04 -8.287431e-04)) ((7.983709e-02 -7.540453e-06 -2.031650e-04) (3.450049e+01 1.073104e-03 -1.485897e-03))
0.660988      	((-6.877241e-02 1.810290e-01 1.186480e-01) (-5.278976e-04 7.152525e-04 -5.590328e-04)) ((7.822479e-02 4.343154e-05 -2.910392e-04) (3.387541e+01 1.490605e-03 -7.782844e-04))
