# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.064672e-07 -2.676700e-06 -1.293521e-06) (1.088139e-10 6.021865e-10 -1.620049e-10)) ((2.936039e-05 -4.800985e-10 -1.035861e-07) (1.514472e-03 -6.399461e-11 1.054309e-09))
0.0264        	((1.288165e-06 8.653058e-06 -6.216767e-06) (2.048616e-10 8.413325e-10 -3.748848e-11)) ((1.293225e-05 -5.923391e-10 -7.670962e-08) (1.513019e-03 -7.254428e-11 -1.880998e-10))
0.04368       	((-1.868889e-06 -1.154684e-06 -3.912332e-06) (9.057021e-11 6.065031e-10 -3.458027e-11)) ((6.683337e-06 1.102464e-09 -5.675306e-08) (1.511292e-03 1.597753e-11 -1.728937e-09))
0.064416      	((3.682850e-06 6.526351e-06 -2.626182e-06) (2.428105e-10 6.759470e-10 -1.839095e-10)) ((3.047112e-06 -1.860939e-10 -2.546219e-08) (1.509223e-03 1.498250e-10 -1.937631e-09))
0.0892992     	((-1.445543e-07 -1.465625e-06 -7.654023e-07) (8.259135e-10 6.902057e-10 -3.529297e-11)) ((2.045274e-06 1.982055e-09 -5.472978e-09) (1.506745e-03 3.652546e-10 -1.685150e-09))
0.119159      	((2.218342e-06 1.308515e-06 5.632565e-07) (1.596955e-09 6.785688e-10 1.871589e-10)) ((1.421777e-06 1.387311e-10 -6.358944e-10) (1.503780e-03 5.879941e-10 -1.382923e-09))
0.154991      	((2.391042e-07 -1.390864e-06 2.409730e-06) (2.165751e-09 7.279903e-10 2.738146e-10)) ((1.185702e-06 6.196359e-10 -1.390878e-09) (1.500236e-03 6.429229e-10 -1.617570e-09))
0.197989      	((3.235055e-07 4.244011e-07 1.450616e-06) (2.197487e-09 7.959117e-10 9.476884e-11)) ((1.013298e-06 4.829890e-10 -1.459487e-09) (1.496002e-03 4.997015e-10 -2.423568e-09))
0.249587      	((3.188607e-07 -4.375916e-07 1.510739e-06) (1.936941e-09 8.813210e-10 -1.755691e-10)) ((8.872790e-07 3.128086e-10 -1.719189e-09) (1.490948e-03 2.244546e-10 -3.541069e-09))
0.311504      	((-1.888305e-08 -6.324794e-08 1.673374e-06) (1.656943e-09 9.946655e-10 -3.341111e-10)) ((7.845691e-07 -2.817047e-10 -2.594342e-09) (1.484921e-03 -3.236669e-11 -4.750720e-09))
0.385805      	((-1.208001e-07 -6.261462e-07 9.341835e-07) (1.373858e-09 9.398328e-10 -3.371217e-10)) ((6.910226e-07 -9.584355e-10 -2.790446e-09) (1.477740e-03 -8.374007e-11 -5.965401e-09))
