# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.649764e-04 -2.895593e-04 -8.232938e-04) (3.120056e-07 5.677825e-08 -4.992319e-08)) ((1.367373e-02 -2.316238e-06 -4.724226e-05) (1.453825e+00 4.603327e-07 5.758518e-06))
0.0264        	((8.997247e-04 4.819473e-03 -1.704986e-03) (3.465215e-06 -4.573689e-06 -2.703891e-06)) ((9.837995e-03 -8.893754e-06 -3.231721e-05) (4.424704e+00 -5.380247e-06 6.842006e-06))
0.04368       	((-1.622466e-03 9.509172e-05 8.638459e-05) (6.429003e-06 -6.881582e-06 -2.644686e-06)) ((9.727999e-03 5.137613e-07 -3.220926e-05) (4.367122e+00 -1.858779e-05 6.509677e-06))
0.064416      	((-5.095643e-05 1.853127e-03 -3.649702e-03) (1.025003e-05 -1.352979e-05 -1.266507e-06)) ((9.024986e-03 -4.097732e-07 -2.634323e-05) (4.273807e+00 -4.004957e-05 1.222201e-05))
0.0892992     	((1.730804e-04 1.478274e-04 3.147961e-04) (1.304905e-05 -2.397413e-05 6.118266e-07)) ((8.843949e-03 1.419363e-07 -2.905975e-05) (4.170942e+00 -5.776052e-05 2.365650e-05))
0.119159      	((5.728093e-04 1.462083e-03 -1.906551e-03) (1.524497e-05 -3.355655e-05 2.213136e-06)) ((8.353999e-03 -4.987750e-07 -2.731165e-05) (4.061917e+00 -7.338530e-05 3.847502e-05))
0.154991      	((7.154807e-04 5.951517e-04 3.691885e-04) (1.885459e-05 -4.100712e-05 1.402904e-06)) ((7.996439e-03 -1.127359e-06 -2.455803e-05) (3.952575e+00 -9.019120e-05 5.127720e-05))
0.197989      	((-1.064220e-06 8.131849e-04 -1.619893e-03) (2.256729e-05 -4.254508e-05 -2.466194e-06)) ((7.543251e-03 -1.504004e-07 -2.209718e-05) (3.848960e+00 -1.046781e-04 5.916507e-05))
0.249587      	((3.117949e-05 6.365202e-04 -3.231969e-04) (2.330759e-05 -3.896425e-05 -9.279918e-06)) ((7.195784e-03 8.082125e-07 -2.306753e-05) (3.754370e+00 -1.195598e-04 6.187744e-05))
0.311504      	((-3.985156e-04 7.251563e-04 -2.116442e-03) (2.037225e-05 -3.775810e-05 -1.626466e-05)) ((6.863357e-03 -6.049196e-07 -2.358838e-05) (3.667451e+00 -1.341109e-04 5.901058e-05))
0.385805      	((-6.297288e-04 1.133666e-03 -4.809778e-04) (1.773577e-05 -4.471675e-05 -1.981503e-05)) ((6.549189e-03 1.321615e-06 -2.358671e-05) (3.579582e+00 -1.475039e-04 4.874698e-05))
0.474966      	((-9.600720e-04 8.907581e-04 -2.565581e-04) (1.682324e-05 -5.564288e-05 -2.262400e-05)) ((6.182488e-03 4.026960e-06 -2.024703e-05) (3.483025e+00 -1.566125e-04 3.167152e-05))
0.581959      	((-6.319013e-04 1.762768e-03 1.265043e-04) (1.621338e-05 -6.069487e-05 -3.119866e-05)) ((5.895570e-03 3.743390e-06 -1.721200e-05) (3.379126e+00 -1.611208e-04 6.719646e-06))
0.710351      	((-9.141446e-04 4.380245e-04 -7.028194e-04) (1.224448e-05 -4.969999e-05 -4.554229e-05)) ((5.730407e-03 1.555849e-06 -1.856847e-05) (3.273315e+00 -1.716649e-04 -1.741758e-05))
0.862748      	((-6.614002e-04 -4.109289e-04 6.894693e-04) (2.013691e-06 -3.540234e-05 -6.705477e-05)) ((5.650990e-03 1.110913e-06 -1.748865e-05) (3.170575e+00 -1.724926e-04 -3.640646e-05))
1.039205      	((-1.264336e-03 9.687948e-04 -1.386770e-03) (-1.210577e-05 -2.638680e-05 -8.294263e-05)) ((5.526733e-03 -3.066833e-07 -1.817014e-05) (3.075054e+00 -1.520785e-04 -6.653833e-05))
1.239779      	((-1.244193e-03 2.501000e-03 5.493691e-04) (-2.397411e-05 -1.635878e-05 -1.065258e-04)) ((5.355314e-03 -2.283560e-06 -1.567791e-05) (2.987810e+00 -1.239157e-04 -1.049455e-04))
1.464502      	((-3.003928e-03 5.869592e-03 4.612179e-03) (-3.192896e-05 2.436803e-05 -1.160311e-04)) ((5.136934e-03 -2.475506e-06 -1.115341e-05) (2.906962e+00 -9.011919e-05 -1.445306e-04))
1.706398      	((-4.099589e-03 9.920276e-03 8.681197e-03) (-3.491522e-05 7.247244e-05 -7.184038e-05)) ((4.950624e-03 -3.193094e-06 -1.254586e-05) (2.832325e+00 -1.898670e-05 -1.743483e-04))
1.949118      	((-4.670871e-03 1.276430e-02 9.382497e-03) (-3.855811e-05 6.514098e-05 -2.279829e-05)) ((4.842055e-03 2.837584e-06 -1.439310e-05) (2.766214e+00 6.443017e-05 -1.568781e-04))
2.192809      	((-5.274816e-03 1.550146e-02 1.136241e-02) (-7.624745e-05 5.136531e-05 -6.048137e-07)) ((4.759358e-03 5.725201e-06 -1.578696e-05) (2.707088e+00 1.080891e-04 -1.059129e-04))
2.437729      	((-3.731671e-03 1.448571e-02 1.158094e-02) (-1.250637e-04 1.267145e-04 5.596776e-05)) ((4.659088e-03 7.210005e-06 -1.303326e-05) (2.654767e+00 1.178622e-04 -6.987102e-05))
2.684138      	((-3.573329e-03 1.980701e-02 1.436381e-02) (-1.673947e-04 9.806136e-05 1.217159e-04)) ((4.546970e-03 9.091738e-06 -1.322331e-05) (2.608991e+00 1.298413e-04 -3.794228e-05))
2.932282      	((-6.205358e-03 2.101662e-02 1.844534e-02) (-2.068194e-04 -7.088402e-06 1.061332e-04)) ((4.449965e-03 1.014510e-05 -1.406469e-05) (2.569310e+00 1.279582e-04 -3.878307e-06))
3.182295      	((-6.823835e-03 2.527702e-02 1.989160e-02) (-1.978913e-04 9.816779e-05 6.062586e-05)) ((4.350497e-03 1.219401e-05 -1.215290e-05) (2.535411e+00 1.016572e-04 7.745028e-06))
3.433356      	((-4.895017e-03 2.865807e-02 2.201223e-02) (-1.730357e-04 1.263247e-04 9.533851e-05)) ((4.241533e-03 1.012390e-05 -1.276271e-05) (2.506983e+00 7.020076e-05 -1.033661e-05))
