# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.473132e-06 1.551917e-04 -2.357869e-07) (8.046124e-10 1.367528e-08 2.626038e-10)) ((-3.160989e-07 -2.679543e-09 9.064280e-05) (3.081124e-09 -2.543349e-10 4.920072e-03))
0.0264        	((2.730936e-05 -1.257949e-04 2.812835e-08) (1.372404e-09 1.875456e-08 -2.093484e-10)) ((-1.397098e-07 -4.728368e-09 4.014228e-05) (3.422174e-09 -2.864998e-10 4.915032e-03))
0.04368       	((8.766928e-06 9.085396e-05 -1.119554e-06) (2.053984e-09 1.999233e-08 -6.291454e-10)) ((-1.540115e-07 5.377402e-09 2.135436e-05) (4.869138e-09 -2.818223e-10 4.908996e-03))
0.064416      	((3.309508e-05 -3.827295e-05 -1.940290e-06) (4.567412e-09 2.148170e-08 -1.076532e-09)) ((-7.942476e-08 5.123173e-09 1.016316e-05) (7.845528e-09 -2.368409e-10 4.901780e-03))
0.0892992     	((-7.081595e-07 2.401121e-05 4.413372e-06) (7.650455e-09 2.379140e-08 -1.142669e-09)) ((-7.296650e-08 4.771688e-09 7.084464e-06) (1.112029e-08 -4.094466e-12 4.893145e-03))
0.119159      	((1.330819e-05 9.198272e-06 5.690293e-08) (1.130491e-08 2.513922e-08 1.377509e-10)) ((-4.152809e-08 3.289044e-10 5.205922e-06) (1.330668e-08 1.309386e-10 4.882827e-03))
0.154991      	((2.340344e-06 4.733096e-06 1.965781e-06) (1.580468e-08 2.542515e-08 1.578886e-09)) ((-2.873596e-08 5.503640e-09 4.592582e-06) (1.284166e-08 -7.190237e-11 4.870500e-03))
0.197989      	((8.761539e-06 3.406362e-06 2.501550e-06) (1.969506e-08 2.629735e-08 1.919683e-09)) ((-2.902693e-08 1.254417e-08 4.156812e-06) (1.063675e-08 -1.801359e-10 4.855786e-03))
0.249587      	((5.936785e-06 8.389806e-07 2.342942e-06) (2.181819e-08 2.714157e-08 9.771313e-10)) ((-3.472435e-08 8.667325e-09 3.801078e-06) (8.576767e-09 4.270558e-10 4.838237e-03))
