# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.630561e-06 -2.100934e-05 -1.043256e-05) (9.342463e-10 7.002000e-09 -1.675867e-09)) ((2.356147e-04 -4.829576e-09 -8.312401e-07) (1.377014e-02 -6.136492e-10 7.699167e-09))
0.0264        	((1.140273e-05 7.257167e-05 -5.062151e-05) (2.364167e-09 1.012886e-08 -1.041896e-09)) ((1.058576e-04 -1.285886e-08 -6.144084e-07) (1.375459e-02 -3.332546e-09 -3.996374e-09))
0.04368       	((-1.504409e-05 -7.621764e-06 -2.848840e-05) (2.393007e-09 9.855741e-09 1.754891e-09)) ((5.771861e-05 1.069031e-08 -4.500760e-07) (1.373303e-02 -3.619826e-09 -2.047438e-08))
0.064416      	((3.209618e-05 5.543559e-05 -2.155295e-05) (3.470911e-09 1.092596e-08 1.645452e-09)) ((3.007696e-05 2.041651e-09 -2.066204e-07) (1.370724e-02 -1.236349e-10 -2.506449e-08))
0.0892992     	((-1.110691e-06 -9.603018e-06 8.808533e-06) (9.434900e-09 1.232495e-08 3.928700e-09)) ((2.280630e-05 -7.987725e-09 -7.750820e-08) (1.367643e-02 -2.981037e-10 -2.416139e-08))
0.119159      	((7.625533e-06 1.028123e-06 8.332008e-06) (2.003291e-08 1.288864e-08 9.592770e-09)) ((1.832486e-05 -2.204586e-08 -7.494544e-09) (1.363964e-02 -2.888899e-09 -2.356894e-08))
0.154991      	((4.934971e-06 -3.340766e-06 3.093790e-05) (2.938839e-08 1.106097e-08 1.390262e-08)) ((1.680953e-05 -1.580859e-08 -1.865503e-08) (1.359579e-02 -3.446572e-09 -2.781457e-08))
0.197989      	((-5.816892e-06 -3.688453e-06 5.713851e-06) (3.492901e-08 8.140351e-09 1.720190e-08)) ((1.501848e-05 2.222575e-08 -1.750736e-08) (1.354359e-02 -1.264582e-09 -3.503114e-08))
0.249587      	((-1.877702e-06 -3.081694e-06 1.174509e-05) (3.876995e-08 4.858277e-09 1.991847e-08)) ((1.336451e-05 -1.058611e-08 -2.455861e-08) (1.348152e-02 5.523340e-09 -3.948783e-08))
0.311504      	((-1.028072e-06 -2.631503e-06 4.562880e-06) (4.299979e-08 3.031114e-09 2.302246e-08)) ((1.219765e-05 -2.068858e-08 -3.144134e-08) (1.340792e-02 1.355353e-08 -4.229600e-08))
0.385805      	((2.468062e-07 -4.285175e-06 1.430689e-06) (4.803122e-08 1.096030e-09 2.508204e-08)) ((1.141674e-05 -1.944524e-08 -3.699010e-08) (1.332088e-02 1.944012e-08 -4.404166e-08))
