# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.096994e-03 8.268756e-03 -1.177762e-02) (1.741725e-06 -3.362009e-06 -4.752077e-07)) ((2.342602e-01 -7.160636e-05 -7.893952e-04) (4.541762e+00 -2.523310e-06 1.581838e-05))
0.0264        	((-3.902818e-02 2.415161e-02 -1.159883e-02) (3.860488e-06 -1.644900e-05 -4.856892e-06)) ((2.446978e-01 2.219315e-05 -6.953745e-04) (7.443720e+00 -1.720519e-05 4.609012e-05))
0.04368       	((-4.900204e-02 9.975849e-03 -1.670012e-02) (-3.023170e-05 -3.881726e-05 -5.740157e-05)) ((2.547566e-01 1.286965e-04 -7.812409e-04) (1.446881e+01 -1.955016e-04 1.567275e-04))
0.064416      	((-2.994114e-02 3.555365e-02 -1.819466e-02) (1.874188e-05 -2.779189e-04 -3.870231e-04)) ((2.385809e-01 3.253911e-05 -6.649289e-04) (3.545284e+01 -1.392371e-03 1.005258e-03))
0.0888905     	((-5.141068e-03 3.989679e-02 -1.275429e-02) (4.371507e-04 -2.159967e-03 -1.217725e-03)) ((2.382623e-01 -4.440534e-05 -7.512465e-04) (9.940491e+01 -5.730476e-03 8.038576e-04))
0.117106      	((-2.128966e-02 4.309202e-02 -2.827644e-02) (6.455135e-04 -1.821737e-03 -1.597774e-03)) ((2.262073e-01 -1.474252e-04 -7.140805e-04) (1.068675e+02 -8.474194e-03 3.546925e-04))
0.149068      	((-2.496856e-02 5.074621e-02 -7.474905e-03) (6.298285e-04 -1.404179e-03 -1.117553e-03)) ((2.240111e-01 -1.019408e-04 -6.999139e-04) (9.973862e+01 -7.808657e-03 -3.335344e-04))
0.184778      	((-2.630250e-02 4.601810e-02 -5.988035e-03) (6.895037e-04 -1.381303e-03 -1.012043e-03)) ((2.252708e-01 -5.063251e-05 -7.473445e-04) (9.597947e+01 -7.392870e-03 -5.204233e-04))
0.222339      	((-3.773839e-02 4.169513e-02 -7.764571e-05) (7.364801e-04 -1.530596e-03 -1.415937e-03)) ((2.194166e-01 2.676288e-05 -7.871368e-04) (9.307337e+01 -7.605741e-03 -2.377134e-03))
0.260065      	((-4.702577e-02 7.065246e-02 -8.414650e-03) (6.584393e-04 -1.505758e-03 -1.793234e-03)) ((2.154658e-01 7.634856e-06 -7.318462e-04) (8.985542e+01 -6.610825e-03 -4.587903e-03))
