# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.474968e-04 4.848054e-03 1.593182e-05) (-1.402722e-08 2.139906e-06 2.191572e-08)) ((-1.126255e-05 1.845789e-07 3.277828e-03) (4.106167e-07 -2.206898e-07 6.117916e-01))
0.0264        	((6.838015e-04 -3.838026e-03 -1.048888e-04) (2.660522e-07 2.009904e-06 -4.149741e-07)) ((-6.270777e-06 1.044075e-06 1.810749e-03) (3.080536e-08 -6.045004e-07 6.091550e-01))
0.04368       	((5.526683e-04 2.574848e-03 5.866273e-04) (2.144043e-07 1.097982e-06 -9.739178e-07)) ((-9.128581e-06 1.344253e-06 1.441345e-03) (-1.535577e-07 -1.430206e-06 6.044336e-01))
0.064416      	((3.577100e-04 -1.780681e-03 -5.137400e-04) (-1.287297e-07 3.963769e-07 -1.509746e-06)) ((-7.177231e-06 3.623703e-07 1.218690e-03) (-3.105675e-07 -2.362993e-06 5.988993e-01))
0.0892992     	((2.955545e-04 1.266125e-03 1.304999e-04) (-6.279625e-07 -3.022228e-07 -2.365065e-06)) ((-8.083851e-06 3.295954e-07 1.175877e-03) (-9.868488e-07 -2.987338e-06 5.924282e-01))
0.119159      	((3.931024e-05 -2.718917e-04 -3.474535e-04) (-1.263359e-06 -8.384016e-07 -3.284734e-06)) ((-7.197102e-06 1.643459e-07 1.104953e-03) (-1.719148e-06 -3.639969e-06 5.849255e-01))
0.154991      	((2.310331e-04 2.403838e-04 -8.798090e-05) (-2.218408e-06 -1.216546e-06 -4.170844e-06)) ((-6.056325e-06 1.160988e-06 1.066682e-03) (-2.490950e-06 -5.179336e-06 5.763387e-01))
0.197989      	((-2.962409e-04 -2.167249e-04 -1.208346e-04) (-3.488433e-06 -1.282775e-06 -5.119383e-06)) ((-5.295842e-06 1.793943e-06 1.017839e-03) (-2.621302e-06 -7.819378e-06 5.666844e-01))
0.249587      	((1.848517e-04 6.273821e-06 -1.596896e-05) (-4.582813e-06 -1.136663e-06 -5.884882e-06)) ((-5.033631e-06 1.655843e-06 9.735041e-04) (-1.770735e-06 -1.051109e-05 5.560773e-01))
0.311504      	((-1.914394e-04 -1.267364e-04 -6.871615e-05) (-5.355452e-06 -8.373020e-07 -6.308611e-06)) ((-4.613019e-06 1.208552e-06 9.234325e-04) (-6.304392e-07 -1.273778e-05 5.447509e-01))
0.385805      	((1.343737e-04 1.398504e-04 -5.507175e-05) (-5.216939e-06 -4.369603e-07 -6.459766e-06)) ((-4.137718e-06 1.152188e-06 8.735039e-04) (3.917913e-07 -1.447530e-05 5.330489e-01))
0.474966      	((3.530151e-05 -7.864059e-05 -8.069509e-05) (-4.711452e-06 -3.772010e-08 -6.333110e-06)) ((-4.121058e-06 1.285227e-06 8.237458e-04) (1.258601e-06 -1.551813e-05 5.213483e-01))
0.581959      	((3.692508e-04 4.015209e-05 -1.381932e-05) (-4.198369e-06 1.493894e-07 -6.013966e-06)) ((-4.024595e-06 1.250166e-06 7.786344e-04) (1.559711e-06 -1.525563e-05 5.099211e-01))
0.710351      	((2.942139e-04 -5.202503e-05 6.698909e-07) (-3.750206e-06 -1.092603e-07 -5.840353e-06)) ((-3.583698e-06 1.130427e-06 7.379784e-04) (1.166069e-06 -1.401381e-05 4.988125e-01))
0.864421      	((2.993485e-04 5.463425e-05 2.472597e-05) (-3.805363e-06 -5.822543e-07 -5.885374e-06)) ((-3.270331e-06 8.103638e-07 6.985130e-04) (2.825876e-07 -1.248834e-05 4.875263e-01))
1.049306      	((4.037826e-04 -2.730708e-05 -2.845721e-05) (-4.195251e-06 -8.594792e-07 -6.075761e-06)) ((-3.069658e-06 4.055420e-07 6.573219e-04) (-9.812173e-07 -1.085153e-05 4.752815e-01))
1.271167      	((5.672249e-04 -1.823102e-05 -3.852900e-05) (-4.277863e-06 -1.477669e-06 -6.432240e-06)) ((-2.787442e-06 1.398182e-07 6.199938e-04) (-1.727726e-06 -7.884381e-06 4.618477e-01))
1.5374        	((1.500939e-04 -5.783353e-05 -4.568866e-05) (-4.814563e-06 -3.229268e-06 -6.773543e-06)) ((-2.385402e-06 -3.534385e-08 5.924176e-04) (3.056742e-07 -3.661682e-06 4.475822e-01))
1.85688       	((-1.737304e-04 -8.291543e-05 1.730124e-05) (-5.272291e-06 -6.257123e-06 -7.123135e-06)) ((-2.399248e-06 -2.238518e-07 5.759030e-04) (4.412786e-06 9.867133e-07 4.329876e-01))
2.240256      	((-3.847813e-04 -1.390569e-04 3.581367e-06) (-5.039499e-06 -1.067059e-05 -6.944151e-06)) ((-2.483290e-06 6.982900e-08 5.625582e-04) (9.136516e-06 6.625492e-06 4.185314e-01))
2.69988       	((-1.968792e-04 -2.177897e-04 5.283595e-05) (-4.365847e-06 -1.982720e-05 -5.925056e-06)) ((-2.321575e-06 4.236110e-08 5.437647e-04) (1.424651e-05 1.312754e-05 4.046093e-01))
3.235962      	((3.560322e-04 1.462168e-04 -3.960321e-05) (-1.335364e-07 -3.290143e-05 -5.063232e-06)) ((-2.193356e-06 -2.781212e-07 5.206122e-04) (1.812556e-05 1.617751e-05 3.916212e-01))
3.848603      	((7.036580e-04 9.372222e-04 -1.642694e-04) (6.426668e-06 -4.010209e-05 -4.096101e-06)) ((-2.192426e-06 -4.374084e-07 4.944954e-04) (1.875891e-05 1.567623e-05 3.794090e-01))
4.538042      	((9.431664e-04 1.161203e-03 -1.712547e-04) (2.002865e-05 -4.095947e-05 -2.120072e-06)) ((-2.056593e-06 6.716751e-08 4.716139e-04) (1.641294e-05 1.424810e-05 3.678196e-01))
5.304561      	((1.233174e-03 1.323921e-03 -3.036361e-04) (3.783100e-05 -3.317866e-05 -2.128326e-06)) ((-1.626189e-06 3.917093e-08 4.519717e-04) (1.249756e-05 1.675236e-05 3.569287e-01))
6.079437      	((1.475669e-03 1.645160e-03 -3.538844e-04) (3.676883e-05 -2.323178e-05 -5.545749e-06)) ((-1.093607e-06 -5.305693e-08 4.353385e-04) (6.966312e-06 2.046097e-05 3.476111e-01))
6.859908      	((1.186757e-03 1.648512e-03 -2.220572e-07) (3.278611e-05 -7.228223e-06 -1.241055e-05)) ((-1.432177e-06 3.634241e-07 4.188146e-04) (9.677616e-07 1.921711e-05 3.396821e-01))
7.647336      	((1.852306e-03 2.759544e-03 -8.613061e-06) (3.083840e-05 -1.038521e-06 -1.060702e-05)) ((-1.741034e-06 3.745689e-07 4.023589e-04) (-4.751311e-06 1.244175e-05 3.330035e-01))
8.44025       	((2.063694e-03 2.911984e-03 -9.587266e-05) (1.383560e-05 -1.081061e-05 -5.686291e-06)) ((-1.749390e-06 2.354560e-07 3.874441e-04) (-4.790283e-06 3.855859e-06 3.274762e-01))
9.237437      	((1.986653e-03 2.526738e-03 -6.929417e-06) (1.818510e-05 -1.383775e-05 -7.840321e-06)) ((-1.885855e-06 1.072141e-06 3.742216e-04) (6.707519e-07 -4.923336e-06 3.229943e-01))
10.03987      	((2.510406e-03 2.179704e-03 -6.739864e-05) (3.805370e-05 -1.229840e-05 -9.388519e-06)) ((-1.735664e-06 1.247195e-06 3.611916e-04) (7.427808e-06 -1.279205e-05 3.194106e-01))
10.84805      	((2.981265e-03 3.330690e-03 1.610451e-04) (3.160661e-05 6.779967e-06 -4.951122e-06)) ((-1.556310e-06 9.447409e-07 3.518908e-04) (9.410157e-06 -1.794563e-05 3.165615e-01))
11.659282     	((2.495177e-03 2.384362e-03 3.297523e-04) (1.273777e-05 1.406967e-05 -2.081455e-06)) ((-1.028376e-06 8.975060e-07 3.456818e-04) (7.867155e-06 -1.541248e-05 3.143287e-01))
12.471154     	((8.617514e-04 2.160355e-03 3.555620e-04) (-1.438608e-05 -1.309624e-05 -1.792551e-07)) ((-1.106618e-06 7.907125e-07 3.417162e-04) (8.652240e-06 -1.078780e-05 3.126537e-01))
13.283675     	((6.455724e-04 2.136363e-03 2.558169e-04) (-1.741176e-05 -5.536282e-05 3.242382e-06)) ((-2.137192e-06 5.977766e-07 3.386306e-04) (1.039295e-05 -1.206192e-05 3.114829e-01))
14.097059     	((9.507750e-04 1.804941e-03 4.920560e-04) (-1.603753e-06 -6.795627e-05 8.174521e-06)) ((-1.938715e-06 6.708771e-07 3.359666e-04) (1.068742e-05 -1.227032e-05 3.107292e-01))
14.911581     	((1.095243e-03 3.702724e-03 4.063295e-04) (5.122620e-06 -6.112494e-05 1.853199e-06)) ((-1.407984e-06 6.584938e-07 3.330772e-04) (9.542503e-06 -6.957448e-06 3.103358e-01))
15.727382     	((1.762690e-03 4.042201e-03 4.495075e-04) (1.400874e-05 -6.582213e-05 -4.715095e-06)) ((-1.455448e-06 8.630193e-07 3.296703e-04) (6.196466e-06 -2.857572e-06 3.102847e-01))
16.544477     	((2.036250e-03 3.725254e-03 5.555664e-04) (5.107241e-05 -6.909998e-05 -4.284554e-06)) ((-1.839895e-06 8.372861e-07 3.272329e-04) (1.318438e-06 -2.783331e-06 3.106049e-01))
17.362848     	((3.048562e-03 4.802967e-03 7.262584e-04) (8.933308e-05 -5.978352e-05 -2.017333e-06)) ((-1.577592e-06 4.252961e-07 3.250599e-04) (-2.784581e-06 -7.196377e-06 3.113479e-01))
