# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.418363e-05 -6.424634e-05 -3.412529e-05) (3.827011e-09 4.083055e-08 -7.431687e-09)) ((7.638668e-04 -2.349862e-08 -2.693850e-06) (6.604772e-02 -5.363844e-09 1.861371e-08))
0.0264        	((4.551057e-05 2.597016e-04 -1.719630e-04) (1.199203e-08 6.252177e-08 -2.649460e-09)) ((3.594202e-04 -1.120037e-07 -1.968469e-06) (6.591564e-02 -3.532764e-08 -3.781500e-08))
0.04368       	((-1.817565e-05 -2.390687e-05 -4.806154e-05) (1.959716e-08 5.819048e-08 1.376031e-09)) ((2.185895e-04 3.039195e-08 -1.416558e-06) (6.571951e-02 -5.532318e-08 -1.382484e-07))
0.064416      	((1.054088e-04 2.197220e-04 -7.157271e-05) (3.590782e-08 6.122036e-08 4.004500e-09)) ((1.386063e-04 -1.451355e-07 -7.119148e-07) (6.548618e-02 -6.833802e-08 -1.753358e-07))
0.0892992     	((-5.792817e-06 -3.873921e-05 2.591187e-05) (5.383739e-08 6.148625e-08 3.158093e-08)) ((1.194585e-04 -1.537667e-07 -3.802523e-07) (6.520870e-02 -7.144068e-08 -2.040002e-07))
0.119159      	((1.529175e-05 1.025403e-05 -6.585244e-05) (7.039897e-08 6.041831e-08 4.560091e-08)) ((1.053235e-04 -2.197795e-07 -1.908547e-07) (6.487925e-02 -3.380587e-08 -2.391482e-07))
0.154991      	((2.607239e-05 -3.150737e-05 2.114795e-05) (8.864610e-08 5.888078e-08 3.817218e-08)) ((9.953462e-05 -1.292087e-07 -2.595620e-07) (6.448905e-02 1.503305e-08 -2.590635e-07))
0.197989      	((-1.756360e-05 -3.555377e-05 -2.952171e-05) (1.021977e-07 5.250433e-08 2.170662e-08)) ((9.457917e-05 -1.206731e-07 -2.372728e-07) (6.402848e-02 3.824261e-08 -2.670861e-07))
0.249587      	((4.535621e-05 -4.419706e-05 -5.490814e-06) (1.105077e-07 5.180248e-08 -1.782919e-10)) ((9.045698e-05 -1.572185e-07 -2.357371e-07) (6.348722e-02 3.352749e-08 -2.624719e-07))
0.311504      	((1.970040e-05 -3.130927e-05 -3.228156e-07) (1.142606e-07 4.983023e-08 -1.298073e-08)) ((8.630715e-05 -1.539969e-07 -2.142943e-07) (6.285481e-02 7.338302e-10 -2.604273e-07))
0.385805      	((3.551603e-05 -2.906224e-05 1.657667e-06) (1.184558e-07 3.280681e-08 -1.196191e-08)) ((8.237723e-05 -1.461683e-07 -1.972415e-07) (6.212180e-02 -4.621460e-08 -2.681813e-07))
0.474966      	((1.702182e-05 7.086751e-06 6.234493e-07) (1.168453e-07 -9.422941e-09 1.652009e-08)) ((7.870662e-05 -1.021026e-07 -1.716985e-07) (6.128123e-02 -1.034734e-07 -2.938642e-07))
0.581959      	((1.340131e-05 -1.205762e-05 1.017342e-05) (1.078832e-07 -6.528757e-08 5.330867e-08)) ((7.518910e-05 -6.045538e-08 -1.742412e-07) (6.033040e-02 -1.443406e-07 -3.196725e-07))
0.710351      	((4.712413e-06 7.327819e-06 -1.547389e-06) (9.673076e-08 -1.178233e-07 9.177848e-08)) ((7.172412e-05 -2.126472e-08 -1.948601e-07) (5.927346e-02 -1.391933e-07 -3.379242e-07))
0.864421      	((1.292385e-05 7.795961e-07 3.752290e-06) (8.055300e-08 -1.529162e-07 9.725626e-08)) ((6.832542e-05 -6.249019e-09 -2.009887e-07) (5.812428e-02 -1.069828e-07 -3.397480e-07))
1.049306      	((2.036638e-05 1.839243e-05 2.470360e-06) (5.261037e-08 -1.777127e-07 7.219888e-08)) ((6.484787e-05 -1.246374e-08 -2.255841e-07) (5.690689e-02 -4.886141e-08 -2.942422e-07))
1.271167      	((1.413376e-05 1.638674e-05 5.724893e-06) (2.061610e-08 -1.874472e-07 3.954794e-08)) ((6.130252e-05 -1.479532e-08 -2.151330e-07) (5.565210e-02 1.663797e-08 -2.108943e-07))
1.5374        	((4.558163e-06 9.129712e-06 -5.600325e-06) (-7.773059e-09 -1.974555e-07 1.430544e-08)) ((5.773321e-05 -4.079859e-09 -2.073139e-07) (5.438997e-02 2.749985e-08 -6.684315e-08))
1.85688       	((-1.842735e-06 1.482225e-05 -9.552422e-06) (-8.909445e-09 -2.189779e-07 -1.204760e-09)) ((5.445438e-05 1.257845e-08 -1.939338e-07) (5.313925e-02 -4.938612e-08 1.291631e-07))
2.240256      	((4.968935e-07 6.802231e-06 -1.542792e-05) (3.874246e-08 -2.514656e-07 -2.643428e-08)) ((5.137954e-05 1.447401e-08 -1.814455e-07) (5.189548e-02 -1.677423e-07 3.047998e-07))
2.700307      	((-4.768831e-06 2.753619e-06 -7.398186e-06) (1.342971e-07 -3.179902e-07 -1.548285e-08)) ((4.808729e-05 1.007434e-08 -1.582965e-07) (5.059300e-02 -2.392938e-07 4.195752e-07))
3.252369      	((-1.035829e-05 1.202444e-05 -2.451168e-06) (2.244543e-07 -4.147585e-07 -3.634870e-08)) ((4.486261e-05 2.921008e-08 -1.340245e-07) (4.916739e-02 -3.221610e-07 4.232393e-07))
3.914842      	((-1.109350e-05 9.142725e-06 -1.267112e-05) (2.619681e-07 -4.786883e-07 -9.947382e-08)) ((4.207972e-05 2.012242e-08 -1.423289e-07) (4.761979e-02 -4.631380e-07 3.661973e-07))
4.709811      	((-6.514304e-06 3.969430e-06 -1.756312e-05) (2.386055e-07 -4.426094e-07 -2.354562e-07)) ((4.022414e-05 6.770890e-10 -1.432844e-07) (4.598873e-02 -6.234076e-07 2.916319e-07))
5.663773      	((-1.250965e-05 -5.326671e-06 -1.985802e-05) (1.427084e-07 -4.724493e-07 -3.069354e-07)) ((3.914628e-05 7.521357e-09 -1.318427e-07) (4.432257e-02 -8.340967e-07 1.915583e-07))
6.808528      	((-9.996979e-06 -8.771093e-06 -1.169723e-05) (2.673130e-08 -4.860314e-07 -2.878530e-07)) ((3.777611e-05 -3.848262e-09 -1.345909e-07) (4.266898e-02 -1.144009e-06 -1.121699e-07))
8.182233      	((-1.459726e-05 7.499371e-06 -7.427336e-06) (-5.256522e-08 -5.263474e-07 -4.681940e-07)) ((3.597331e-05 -1.693455e-08 -1.212918e-07) (4.106712e-02 -1.455465e-06 -5.131199e-07))
9.83068       	((-1.641212e-05 1.666512e-05 2.682532e-05) (-2.456457e-07 -4.064463e-07 -9.868183e-07)) ((3.353010e-05 -5.036730e-09 -8.140028e-08) (3.952424e-02 -1.383314e-06 -1.194645e-06))
11.784359     	((-3.645608e-05 4.577873e-05 5.365914e-05) (-5.132468e-07 -6.396384e-08 -1.128398e-06)) ((3.101186e-05 1.728924e-08 -9.468078e-08) (3.803457e-02 -5.673908e-07 -1.833028e-06))
14.044644     	((-4.086055e-05 7.972258e-05 3.911295e-05) (-4.775860e-07 9.532092e-07 -1.114812e-06)) ((2.870311e-05 3.200749e-08 -9.682301e-08) (3.661294e-02 5.673524e-07 -1.948328e-06))
16.613414     	((-5.332823e-05 1.387862e-04 7.701456e-05) (-1.240179e-06 1.628862e-06 -1.154975e-06)) ((2.638020e-05 5.173067e-08 -1.272235e-07) (3.529303e-02 1.254985e-06 -1.551393e-06))
19.493236     	((-4.152847e-05 1.630976e-04 1.142192e-04) (-2.038282e-06 3.776398e-06 1.105270e-06)) ((2.417532e-05 7.314400e-08 -1.473168e-07) (3.411937e-02 1.312879e-06 -8.058073e-07))
22.640719     	((-3.592215e-05 2.278477e-04 1.520866e-04) (-2.148445e-06 3.346599e-06 1.418003e-06)) ((2.216876e-05 7.716378e-08 -1.214982e-07) (3.313183e-02 1.043808e-06 -1.122473e-07))
25.81823      	((-3.977511e-05 2.314270e-04 1.527642e-04) (-1.735873e-06 1.496702e-06 1.566630e-06)) ((2.073084e-05 1.092863e-07 -1.332689e-07) (3.236733e-02 4.823339e-07 1.657635e-07))
29.023374     	((-2.010972e-05 1.981919e-04 1.454291e-04) (-2.544558e-07 2.360051e-06 1.157898e-06)) ((1.948874e-05 8.559277e-08 -1.326259e-07) (3.177525e-02 -1.739717e-08 3.742423e-07))
32.253463     	((3.973999e-06 2.312379e-04 1.794180e-04) (4.792073e-07 4.090529e-06 1.139049e-06)) ((1.857051e-05 8.315000e-08 -1.188916e-07) (3.132175e-02 4.081297e-08 1.744657e-07))
35.487322     	((8.025554e-06 2.680918e-04 1.473420e-04) (9.135842e-07 6.072771e-06 3.400600e-06)) ((1.803037e-05 8.733928e-08 -1.092136e-07) (3.097634e-02 1.447452e-07 -1.835258e-07))
38.726114     	((6.847854e-06 2.124426e-04 1.205757e-04) (1.345455e-06 5.118145e-06 2.459751e-06)) ((1.780884e-05 6.668793e-08 -9.670709e-08) (3.071640e-02 3.545084e-07 -4.404567e-07))
41.969958     	((-5.393661e-06 2.692195e-04 1.075033e-04) (1.187404e-06 5.637133e-06 -1.084285e-06)) ((1.778940e-05 7.287481e-08 -6.059544e-08) (3.053199e-02 5.462805e-07 -9.874837e-07))
45.219973     	((-1.535299e-05 3.012207e-04 1.403408e-04) (-1.102788e-08 7.531070e-06 -2.085704e-06)) ((1.768590e-05 1.274220e-07 -9.361721e-08) (3.040995e-02 3.359370e-07 -1.193417e-06))
48.47723      	((-4.443808e-06 3.443049e-04 2.441669e-04) (-3.973036e-07 9.522603e-06 -2.778071e-07)) ((1.740203e-05 1.277956e-07 -1.156540e-07) (3.033885e-02 1.947402e-07 -9.166896e-07))
51.742912     	((8.786467e-06 3.862536e-04 3.031175e-04) (-9.711827e-07 1.021584e-05 1.378900e-06)) ((1.701455e-05 1.350198e-07 -7.692280e-08) (3.032194e-02 5.013321e-07 -6.063605e-07))
55.017693     	((6.292214e-06 3.138902e-04 3.064991e-04) (-1.151288e-06 8.335586e-06 -1.458957e-06)) ((1.667864e-05 1.326035e-07 -4.423644e-08) (3.036376e-02 9.252937e-07 -1.992091e-07))
58.301752     	((1.654326e-05 2.832423e-04 2.632651e-04) (-6.128741e-07 3.679081e-06 -4.043565e-06)) ((1.643864e-05 1.119607e-07 -1.618874e-08) (3.046098e-02 1.176026e-06 2.618484e-07))
