# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.298904e-05 -8.449079e-06 -1.428263e-03) (8.928600e-09 -1.586454e-08 -4.669199e-07)) ((1.648344e-08 9.684566e-04 -4.099058e-08) (-4.624841e-09 9.390046e-02 -5.002553e-10))
0.0264        	((-4.338706e-04 -1.648458e-05 1.538052e-03) (-6.722447e-08 -3.308465e-08 -6.671703e-07)) ((8.564338e-09 4.664410e-04 -3.588375e-08) (-4.497287e-09 9.369184e-02 2.504354e-09))
0.04368       	((2.236208e-04 6.662543e-05 -3.275559e-04) (-2.001824e-07 -4.075157e-08 -7.550448e-07)) ((3.104781e-08 2.932991e-04 1.657613e-08) (-5.087757e-11 9.336761e-02 9.194777e-09))
0.064416      	((-2.233226e-04 3.931641e-06 2.959894e-04) (-3.405969e-07 -2.989147e-08 -7.732895e-07)) ((-5.148054e-09 1.956132e-04 -9.421977e-09) (6.570466e-09 9.298249e-02 1.306950e-08))
0.0892992     	((-6.825534e-05 2.013547e-06 -8.834168e-05) (-4.957708e-07 -7.285581e-09 -7.397631e-07)) ((1.503549e-08 1.728202e-04 -3.785171e-09) (1.466088e-08 9.252519e-02 1.341173e-08))
0.119159      	((-6.899204e-05 2.051005e-05 6.299436e-05) (-6.450670e-07 2.137620e-09 -7.914064e-07)) ((1.993026e-08 1.551169e-04 -2.192740e-08) (2.156962e-08 9.198339e-02 1.422871e-08))
0.154991      	((-4.460747e-05 -4.686522e-05 2.834810e-06) (-7.796500e-07 -8.648060e-09 -8.577720e-07)) ((1.897720e-08 1.477787e-04 -6.820968e-09) (2.720626e-08 9.134338e-02 1.815054e-08))
0.197989      	((5.760950e-05 -2.844155e-05 -1.360136e-05) (-8.930905e-07 -2.121263e-08 -8.980901e-07)) ((1.388405e-08 1.407385e-04 -6.290516e-10) (3.519573e-08 9.059034e-02 2.567000e-08))
0.249587      	((4.983252e-05 -2.532169e-05 6.082887e-05) (-1.003301e-06 -2.785233e-08 -8.855255e-07)) ((5.832330e-09 1.344201e-04 -3.988536e-09) (4.257324e-08 8.970916e-02 3.432011e-08))
0.311504      	((4.200986e-05 -2.852510e-05 8.776633e-05) (-1.113328e-06 -1.471637e-08 -8.490616e-07)) ((8.038964e-10 1.284021e-04 5.796349e-09) (4.974845e-08 8.868611e-02 4.436372e-08))
0.385805      	((1.295874e-05 -1.414199e-05 9.886185e-05) (-1.239203e-06 2.001055e-08 -8.558552e-07)) ((-1.402205e-09 1.230193e-04 1.574705e-09) (5.906088e-08 8.751078e-02 5.127057e-08))
0.474966      	((5.239707e-05 -1.117183e-05 8.959899e-05) (-1.348606e-06 3.538031e-08 -9.979962e-07)) ((-8.694992e-09 1.176420e-04 -3.655334e-09) (7.144247e-08 8.617863e-02 6.144775e-08))
0.581959      	((-3.052630e-05 -8.647512e-06 7.822583e-05) (-1.407248e-06 3.649691e-08 -1.320615e-06)) ((-1.396198e-09 1.122800e-04 -8.201030e-09) (8.460644e-08 8.469467e-02 7.238902e-08))
0.710351      	((5.363729e-06 -3.078744e-06 5.930349e-05) (-1.474784e-06 3.885179e-08 -1.789655e-06)) ((7.374092e-09 1.069562e-04 -1.522693e-09) (9.773929e-08 8.307757e-02 7.590677e-08))
0.864421      	((-1.013258e-05 -1.087468e-05 2.725848e-05) (-1.519793e-06 7.303220e-09 -2.322272e-06)) ((9.934184e-09 1.014947e-04 -2.771765e-09) (1.075073e-07 8.136099e-02 7.719635e-08))
1.049306      	((1.260471e-05 -1.444614e-06 5.250333e-05) (-1.504745e-06 -4.187639e-08 -2.804942e-06)) ((1.003674e-08 9.587993e-05 1.715731e-09) (1.153158e-07 7.958912e-02 7.669800e-08))
1.271167      	((-1.302003e-05 -5.905497e-06 2.057123e-05) (-1.408174e-06 -6.744968e-08 -3.230945e-06)) ((8.964603e-09 9.023308e-05 2.768612e-10) (1.250343e-07 7.780613e-02 7.125333e-08))
1.5374        	((-1.236784e-05 -2.825800e-06 2.278652e-05) (-1.249815e-06 -7.495341e-08 -3.678738e-06)) ((5.150133e-09 8.515806e-05 -3.016948e-09) (1.379709e-07 7.604090e-02 6.193830e-08))
1.85688       	((-4.687416e-05 5.824943e-06 6.418991e-06) (-1.161142e-06 -7.817942e-08 -4.182892e-06)) ((7.837689e-09 8.050030e-05 -5.596413e-09) (1.509631e-07 7.429167e-02 4.259036e-08))
2.240256      	((-5.396838e-06 4.101290e-06 2.442562e-05) (-1.409441e-06 -9.267124e-08 -4.446170e-06)) ((1.774039e-09 7.551308e-05 -7.475826e-09) (1.582798e-07 7.246905e-02 2.456448e-08))
2.700307      	((3.017304e-05 3.847076e-06 1.055113e-05) (-1.690944e-06 -1.139865e-07 -4.281400e-06)) ((-1.565497e-09 7.052775e-05 -2.338763e-09) (1.535640e-07 7.047610e-02 2.289708e-08))
3.252369      	((-1.676469e-05 -2.358751e-06 2.966829e-05) (-2.116517e-06 -8.823864e-08 -4.216515e-06)) ((-4.414788e-09 6.618435e-05 5.346896e-09) (1.423786e-07 6.830704e-02 1.156590e-08))
3.914842      	((-3.063015e-05 -1.227620e-06 -1.154010e-05) (-2.321242e-06 -6.989877e-08 -4.520304e-06)) ((-6.597313e-09 6.328433e-05 7.604118e-09) (1.283070e-07 6.601463e-02 -2.144818e-08))
4.709811      	((-1.132684e-05 1.289809e-05 -1.785765e-05) (-2.878066e-06 -5.678866e-08 -4.218222e-06)) ((-3.938766e-09 6.162315e-05 1.244768e-08) (1.176479e-07 6.366867e-02 -5.850294e-08))
5.663773      	((4.364345e-06 1.369497e-05 5.198232e-06) (-3.644210e-06 -4.925362e-08 -3.402789e-06)) ((4.795215e-09 5.962222e-05 3.773402e-09) (1.231265e-07 6.133718e-02 -8.722448e-08))
6.808528      	((-2.042343e-06 1.675712e-05 2.671400e-05) (-4.500312e-06 -5.005432e-08 -3.133306e-06)) ((1.533179e-08 5.694989e-05 -1.556693e-09) (1.530579e-07 5.907870e-02 -1.210094e-07))
8.182233      	((5.431548e-05 -6.940871e-06 3.309827e-05) (-5.718361e-06 -4.490374e-08 -2.648581e-06)) ((4.771780e-09 5.334213e-05 1.787606e-09) (1.902799e-07 5.690811e-02 -1.619824e-07))
9.798533      	((8.908008e-05 -1.725579e-05 1.254396e-04) (-6.737064e-06 -2.568202e-07 -1.180493e-06)) ((1.127537e-08 4.958139e-05 -3.094558e-09) (1.763093e-07 5.482785e-02 -1.881453e-07))
11.658357     	((9.147561e-05 -1.694458e-05 1.810086e-04) (-5.214334e-06 -5.884473e-07 1.411859e-06)) ((4.517384e-09 4.626531e-05 1.778875e-09) (9.648471e-08 5.284615e-02 -1.717159e-07))
13.763035     	((1.159291e-04 -2.840785e-05 2.452859e-04) (-6.429934e-07 -2.497506e-07 2.692471e-06)) ((-1.168563e-08 4.292409e-05 3.627659e-09) (4.903216e-08 5.100172e-02 -2.767280e-07))
16.114375     	((2.107026e-04 4.935904e-06 3.114790e-04) (3.463828e-06 -6.442869e-07 2.547082e-06)) ((-4.170088e-08 3.966940e-05 2.875911e-08) (2.526806e-08 4.935169e-02 -3.774829e-07))
