# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.228811e-05 -9.957344e-06 -1.794636e-03) (2.160745e-08 -2.260255e-08 -6.937966e-07)) ((2.088332e-08 1.233452e-03 -5.200316e-08) (-6.655597e-09 1.347735e-01 -1.058408e-09))
0.0264        	((-5.626820e-04 -2.271938e-05 1.922370e-03) (-9.175921e-08 -4.781425e-08 -9.903451e-07)) ((1.715725e-08 6.059379e-04 -4.816684e-08) (-6.164320e-09 1.344265e-01 3.304341e-09))
0.04368       	((3.003771e-04 9.667837e-05 -3.974455e-04) (-3.055275e-07 -5.946334e-08 -1.097192e-06)) ((4.476335e-08 3.962221e-04 1.435140e-08) (3.193968e-09 1.338832e-01 1.453365e-08))
0.064416      	((-3.106036e-04 -5.127389e-06 3.791888e-04) (-5.290951e-07 -4.177654e-08 -1.131064e-06)) ((-7.105289e-09 2.785749e-04 -2.698829e-08) (1.595123e-08 1.332391e-01 2.067752e-08))
0.0892992     	((-7.193796e-05 -2.514181e-06 -9.245277e-05) (-7.735935e-07 -1.413759e-09 -1.128272e-06)) ((1.131439e-08 2.522311e-04 -1.214541e-08) (2.949813e-08 1.324757e-01 1.760592e-08))
0.119159      	((-7.242665e-05 5.101218e-06 5.501889e-05) (-9.985668e-07 4.030474e-08 -1.202145e-06)) ((1.869125e-08 2.298838e-04 -2.009538e-08) (4.202952e-08 1.315735e-01 1.178210e-08))
0.154991      	((1.106473e-04 -5.580193e-05 -3.550209e-06) (-1.184369e-06 5.052769e-08 -1.294341e-06)) ((1.178855e-08 2.199078e-04 -1.121977e-08) (5.275493e-08 1.305110e-01 1.339503e-08))
0.197989      	((5.256202e-05 -4.656917e-05 5.231589e-05) (-1.353809e-06 4.950108e-08 -1.338578e-06)) ((1.423222e-08 2.093862e-04 -1.538800e-09) (6.362957e-08 1.292662e-01 2.319243e-08))
0.249587      	((8.380441e-05 -2.399919e-05 1.172580e-04) (-1.466795e-06 9.042052e-08 -1.303043e-06)) ((-6.112277e-09 2.004768e-04 -1.765323e-11) (7.465243e-08 1.278188e-01 3.029141e-08))
