# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.177923e-03 1.205616e-02 -3.131050e-05) (-8.093243e-07 1.061489e-06 1.404780e-07)) ((-3.341947e-05 1.484152e-06 9.860687e-03) (-2.431218e-06 1.831425e-07 1.351061e+00))
0.0264        	((7.973825e-04 -8.647740e-03 -4.813778e-04) (-3.591837e-06 4.715002e-06 -2.365672e-06)) ((-2.633404e-05 7.277293e-06 6.689623e-03) (-6.011502e-06 -4.196909e-07 2.959128e+00))
0.04368       	((1.290021e-03 5.609947e-03 1.443539e-03) (-9.554553e-06 -9.943494e-07 -7.271336e-06)) ((-3.246786e-05 5.843973e-06 6.404167e-03) (-1.082646e-05 -3.420684e-06 2.924609e+00))
0.064416      	((-2.062260e-03 -4.555245e-03 -2.349726e-03) (-1.871265e-05 -9.135595e-06 -1.284618e-05)) ((-2.479642e-05 6.488179e-06 5.909310e-03) (-1.736156e-05 -8.816092e-06 2.871914e+00))
0.0892992     	((2.116312e-03 1.163917e-03 5.196898e-04) (-2.789818e-05 -1.518958e-05 -1.831444e-05)) ((-2.661435e-05 7.564547e-06 5.779743e-03) (-1.989814e-05 -1.696460e-05 2.812746e+00))
0.119159      	((-4.412679e-04 -1.317844e-03 -1.109792e-03) (-3.554240e-05 -1.791801e-05 -2.312087e-05)) ((-2.391998e-05 8.517327e-06 5.468036e-03) (-1.993635e-05 -2.710553e-05 2.748185e+00))
0.154991      	((-4.591306e-04 4.081242e-04 4.019048e-04) (-3.983945e-05 -1.898797e-05 -2.568229e-05)) ((-2.315643e-05 7.654175e-06 5.246250e-03) (-1.940700e-05 -3.809306e-05 2.680661e+00))
0.197989      	((8.662881e-04 -2.603941e-04 -3.390606e-04) (-3.897558e-05 -2.159326e-05 -2.632881e-05)) ((-2.186164e-05 6.275254e-06 4.944379e-03) (-1.746015e-05 -4.867137e-05 2.613437e+00))
0.249587      	((-6.566556e-05 -4.601962e-04 8.941972e-06) (-3.531078e-05 -2.776708e-05 -2.623621e-05)) ((-2.105426e-05 6.436108e-06 4.697062e-03) (-1.651142e-05 -5.369141e-05 2.549523e+00))
0.311504      	((1.105163e-03 -3.047810e-04 2.193012e-04) (-2.907245e-05 -3.406341e-05 -2.530581e-05)) ((-2.060900e-05 6.397101e-06 4.454035e-03) (-1.884988e-05 -5.344210e-05 2.490162e+00))
0.385805      	((6.313033e-05 -1.207989e-04 4.482028e-04) (-2.210565e-05 -3.876937e-05 -2.437353e-05)) ((-1.822056e-05 4.360631e-06 4.260564e-03) (-2.684286e-05 -4.944949e-05 2.433989e+00))
0.474966      	((1.369215e-03 -3.966735e-05 1.748979e-04) (-1.636618e-05 -3.778207e-05 -2.433655e-05)) ((-1.742039e-05 2.542623e-06 4.038538e-03) (-3.642445e-05 -4.533278e-05 2.375451e+00))
0.581959      	((1.770587e-03 -1.893334e-04 -3.374629e-04) (-1.546001e-05 -3.231600e-05 -2.630278e-05)) ((-1.694281e-05 1.063442e-06 3.817571e-03) (-4.160069e-05 -3.993490e-05 2.310751e+00))
0.710351      	((2.048189e-03 3.604976e-04 -3.848792e-04) (-1.991609e-05 -3.572418e-05 -2.778439e-05)) ((-1.597319e-05 9.636426e-07 3.641128e-03) (-3.238367e-05 -2.580750e-05 2.241578e+00))
0.864421      	((-4.021617e-04 -5.207645e-04 -2.156964e-04) (-2.480123e-05 -5.089311e-05 -2.835440e-05)) ((-1.586448e-05 -7.714483e-07 3.543834e-03) (-4.136869e-06 -9.676904e-06 2.171129e+00))
1.04878       	((-1.491482e-03 -1.132693e-03 -1.159493e-04) (-2.115246e-05 -7.766574e-05 -2.912339e-05)) ((-1.576216e-05 -1.358774e-07 3.482155e-03) (3.284199e-05 1.581000e-05 2.102142e+00))
1.263474      	((-2.691789e-03 -2.321567e-03 -1.937557e-04) (-1.024092e-05 -1.255632e-04 -2.678730e-05)) ((-1.477039e-05 1.524525e-06 3.397971e-03) (6.907302e-05 4.948317e-05 2.037854e+00))
1.508584      	((6.365580e-04 -1.278038e-03 -4.009360e-04) (1.052977e-05 -1.842955e-04 -2.407772e-05)) ((-1.375617e-05 -1.173658e-06 3.284383e-03) (1.054518e-04 7.305706e-05 1.978946e+00))
1.784154      	((1.886751e-03 2.951477e-03 -1.174000e-03) (5.135052e-05 -2.127619e-04 -2.166486e-05)) ((-1.354697e-05 -2.644378e-06 3.147870e-03) (1.258205e-04 8.047705e-05 1.924049e+00))
2.089491      	((3.920126e-03 5.450662e-03 -1.563101e-03) (9.516592e-05 -2.031407e-04 -1.169058e-05)) ((-1.404336e-05 -1.398230e-06 3.019546e-03) (1.189827e-04 7.974661e-05 1.872172e+00))
2.395725      	((5.728493e-03 6.887563e-03 -2.092624e-03) (1.383124e-04 -1.819017e-04 -8.538150e-06)) ((-1.225513e-05 2.487387e-06 2.953299e-03) (8.769485e-05 9.895787e-05 1.826669e+00))
