# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.354325e-04 -5.831959e-05 -7.027699e-03) (-2.885206e-08 -2.116106e-07 -6.510672e-07)) ((1.162372e-07 5.736796e-03 -2.440020e-07) (-8.699432e-08 1.125209e+00 -4.188277e-08))
0.0264        	((-2.636162e-03 -8.444066e-05 7.362843e-03) (-1.922944e-06 -4.510708e-07 -1.292617e-05)) ((2.381255e-07 3.497920e-03 -2.224209e-07) (-1.499441e-07 1.333334e+00 -1.359528e-07))
0.04368       	((7.343532e-04 9.076973e-04 -1.723658e-03) (-5.277970e-06 -2.246379e-07 -1.643628e-05)) ((3.220390e-07 3.066685e-03 4.422775e-09) (8.666714e-08 1.320090e+00 4.974656e-08))
0.064416      	((-2.544898e-03 -1.122077e-03 1.906031e-03) (-7.571133e-06 3.078559e-07 -1.903134e-05)) ((7.592317e-08 2.753077e-03 -1.266083e-07) (2.636170e-07 1.303236e+00 -3.978302e-08))
0.0892992     	((2.956787e-04 5.179948e-04 -3.211762e-04) (-9.011185e-06 6.305819e-07 -2.243872e-05)) ((1.088766e-07 2.673539e-03 -1.095282e-07) (4.440282e-07 1.283826e+00 -1.048680e-07))
0.119159      	((-1.075698e-03 -6.904995e-04 1.399487e-03) (-1.099235e-05 6.602225e-07 -2.679131e-05)) ((1.549939e-07 2.525923e-03 -2.692710e-07) (5.980036e-07 1.261824e+00 -1.226123e-07))
0.154991      	((-1.417859e-05 3.825819e-05 6.956596e-04) (-1.432437e-05 5.874301e-07 -3.265570e-05)) ((2.073274e-07 2.434925e-03 -3.006114e-07) (7.187099e-07 1.237468e+00 -9.680598e-08))
0.197989      	((-3.260219e-04 -3.427553e-04 7.758284e-04) (-1.901708e-05 4.338230e-07 -4.018743e-05)) ((2.349464e-07 2.311425e-03 -3.135708e-07) (7.808248e-07 1.211312e+00 -8.612329e-09))
0.249587      	((-1.175895e-04 2.432346e-05 9.779829e-04) (-2.393564e-05 3.437541e-07 -4.857653e-05)) ((1.232586e-07 2.197094e-03 -1.789887e-07) (7.988041e-07 1.184238e+00 1.775730e-08))
