# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.246104e-04 -1.726171e-04 -1.387001e-02) (3.991636e-07 -1.465724e-07 -1.607164e-06)) ((3.449894e-07 1.365016e-02 -5.921492e-07) (1.215166e-09 1.453826e+00 -1.650405e-08))
0.0264        	((-4.848696e-03 -3.821256e-04 1.580044e-02) (-4.249278e-06 -1.386323e-06 -5.167796e-05)) ((7.368718e-07 9.847142e-03 -3.381606e-07) (-9.591307e-09 4.424750e+00 -1.661615e-07))
0.04368       	((2.091765e-03 1.028084e-03 -3.790199e-03) (-1.426532e-05 -1.143295e-06 -6.967449e-05)) ((5.800120e-07 9.735616e-03 -9.061187e-08) (4.174379e-07 4.367194e+00 -1.060410e-07))
0.064416      	((-2.765000e-03 -2.809428e-03 6.636365e-03) (-2.239792e-05 -1.074979e-06 -8.644931e-05)) ((4.246615e-07 9.022439e-03 -5.594763e-07) (7.383193e-07 4.273928e+00 -2.130220e-07))
0.0892992     	((3.257487e-03 6.862113e-04 1.413596e-03) (-3.748875e-05 -2.534008e-06 -1.101432e-04)) ((5.530315e-07 8.844224e-03 -6.689788e-07) (9.024200e-07 4.171117e+00 -9.056060e-08))
0.119159      	((-2.925618e-03 -1.043464e-03 4.847787e-03) (-5.988845e-05 -4.331928e-06 -1.404684e-04)) ((7.188183e-07 8.350559e-03 -7.899464e-07) (9.115847e-07 4.062138e+00 8.675348e-08))
0.154991      	((-1.232148e-03 3.022956e-04 3.824036e-03) (-8.568956e-05 -5.576354e-06 -1.747026e-04)) ((9.754577e-07 7.996195e-03 -8.165388e-07) (9.604133e-07 3.952835e+00 1.588943e-07))
0.197989      	((-2.912458e-03 -3.889083e-04 4.417921e-03) (-1.090427e-04 -6.585347e-06 -2.033087e-04)) ((7.136373e-07 7.541224e-03 -5.656730e-07) (1.023416e-06 3.849258e+00 2.100695e-07))
0.249587      	((-1.340737e-03 2.961482e-04 3.483672e-03) (-1.212854e-04 -7.722462e-06 -2.167939e-04)) ((4.944451e-07 7.194981e-03 -1.814489e-07) (8.142558e-07 3.754707e+00 3.456472e-07))
0.311504      	((-3.983071e-03 2.946793e-04 1.787538e-03) (-1.186561e-04 -8.678649e-06 -2.253666e-04)) ((2.322707e-07 6.863203e-03 -2.695268e-07) (3.002667e-07 3.667836e+00 8.019812e-07))
0.385805      	((-2.386091e-03 1.912468e-04 9.795304e-04) (-1.280659e-04 -1.051124e-05 -2.367923e-04)) ((3.057106e-08 6.549459e-03 -1.277219e-07) (-3.247613e-07 3.580029e+00 1.656862e-06))
0.474966      	((-1.714468e-03 -2.532203e-04 6.036282e-04) (-1.366585e-04 -1.523806e-05 -2.468830e-04)) ((-2.605754e-07 6.181960e-03 4.383966e-09) (-9.071899e-07 3.483530e+00 3.240160e-06))
0.581959      	((-2.559414e-03 -1.879084e-04 1.494140e-03) (-1.623375e-04 -2.018393e-05 -2.400134e-04)) ((-4.361097e-07 5.896600e-03 7.416483e-08) (-4.391335e-07 3.379645e+00 4.755934e-06))
0.710351      	((-3.985424e-03 -5.944348e-04 3.386019e-04) (-2.031187e-04 -2.134730e-05 -2.394440e-04)) ((-3.744261e-07 5.734582e-03 -5.550944e-08) (2.989705e-06 3.273784e+00 4.966105e-06))
0.862768      	((1.063468e-03 1.422322e-04 -1.804147e-03) (-2.471690e-04 -2.216807e-05 -1.987661e-04)) ((-5.771381e-07 5.653203e-03 -2.325239e-07) (6.741976e-06 3.170934e+00 3.385927e-06))
1.039263      	((1.009461e-03 -5.889058e-05 2.683422e-03) (-3.116919e-04 -1.964096e-05 -1.363789e-04)) ((1.064892e-07 5.525689e-03 -5.579835e-07) (9.434621e-06 3.075261e+00 -8.416369e-08))
1.239898      	((3.041402e-03 -9.168001e-04 3.194508e-03) (-3.953049e-04 -2.396183e-05 -1.063193e-04)) ((3.498854e-07 5.350399e-03 -6.376697e-07) (1.152336e-05 2.987893e+00 -4.388431e-06))
1.464728      	((6.671028e-03 -1.968741e-03 4.951715e-03) (-4.327423e-04 -2.957688e-05 -5.438366e-05)) ((-1.613451e-07 5.127638e-03 -1.420394e-06) (1.098584e-05 2.906987e+00 -8.561328e-06))
1.707057      	((6.556204e-03 -2.621826e-03 8.710452e-03) (-4.208435e-04 -3.732133e-05 6.010069e-05)) ((-8.685532e-07 4.940751e-03 -1.157351e-06) (6.157206e-06 2.832270e+00 -6.144499e-06))
1.950186      	((5.831066e-03 -1.539933e-03 1.951020e-02) (-3.074623e-04 -4.008883e-05 2.501251e-04)) ((-2.056697e-06 4.830486e-03 4.460735e-07) (1.526364e-06 2.766092e+00 -2.565838e-06))
2.19416       	((4.081230e-03 -2.143694e-03 1.895503e-02) (-7.529040e-05 -5.777897e-05 3.542094e-04)) ((-2.520086e-06 4.745168e-03 1.212078e-06) (-1.127489e-06 2.706974e+00 -8.666827e-07))
2.439215      	((1.251028e-02 1.775182e-03 1.953214e-02) (2.124421e-04 -8.161951e-05 3.544900e-04)) ((-3.197753e-06 4.639729e-03 2.852360e-06) (1.620865e-06 2.654702e+00 -7.686685e-07))
2.685845      	((1.589951e-02 3.505162e-03 2.164821e-02) (3.582005e-04 -6.186641e-05 2.772142e-04)) ((-2.992483e-06 4.527868e-03 3.430205e-06) (1.346917e-06 2.608954e+00 -5.245515e-06))
2.934411      	((2.320617e-02 3.267046e-03 2.661334e-02) (4.005684e-04 -4.919959e-05 2.161408e-04)) ((-2.544501e-06 4.431428e-03 2.774816e-06) (-3.621393e-06 2.569287e+00 -8.871097e-06))
3.184517      	((2.806439e-02 3.690051e-03 2.665367e-02) (3.918825e-04 -6.616887e-05 8.292730e-05)) ((-3.331464e-06 4.333037e-03 1.665948e-06) (-1.028126e-05 2.535388e+00 -1.271795e-05))
3.435695      	((2.486970e-02 2.728407e-03 2.253704e-02) (3.895354e-04 -8.903718e-05 1.711787e-05)) ((-2.526688e-06 4.221446e-03 6.635377e-07) (-2.121347e-05 2.507060e+00 -1.695446e-05))
3.688132      	((2.392027e-02 3.867602e-04 2.413011e-02) (4.337196e-04 -9.093031e-05 3.071295e-05)) ((-2.232350e-06 4.108401e-03 -1.251102e-06) (-3.030065e-05 2.483600e+00 -1.336687e-05))
3.941928      	((2.513048e-02 -3.763491e-04 2.674994e-02) (3.661929e-04 -7.508205e-05 -6.942238e-05)) ((-3.742242e-06 4.021566e-03 2.679971e-06) (-3.268923e-05 2.464243e+00 -8.661525e-06))
4.197217      	((2.458451e-02 1.597688e-03 2.893629e-02) (2.508999e-04 -6.575564e-05 -1.344075e-04)) ((-7.896219e-07 3.956798e-03 -3.388101e-06) (-3.718291e-05 2.448365e+00 -8.914757e-06))
4.453678      	((2.526249e-02 2.382687e-03 3.088513e-02) (1.760101e-05 -7.099290e-05 -2.414020e-05)) ((-2.853078e-07 3.897628e-03 -1.051353e-05) (-4.907804e-05 2.435809e+00 -7.280468e-06))
4.710285      	((2.175828e-02 1.853261e-03 3.355299e-02) (-1.492611e-04 -6.612279e-05 1.122655e-04)) ((6.142104e-08 3.844368e-03 -1.007173e-05) (-6.746986e-05 2.426377e+00 -6.094864e-06))
4.96709       	((2.184248e-02 2.374150e-03 2.761266e-02) (-2.899373e-04 -6.581393e-05 3.761860e-04)) ((-4.342660e-07 3.809261e-03 -5.744256e-06) (-8.278181e-05 2.419648e+00 6.641001e-06))
5.22416       	((1.922642e-02 2.515020e-03 2.905935e-02) (-3.483738e-04 -7.437902e-05 6.539371e-04)) ((-5.837637e-07 3.775870e-03 -6.445110e-06) (-8.367745e-05 2.415514e+00 2.937840e-05))
