# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.601877e-07 -1.066715e-06 -5.143020e-07) (4.330652e-11 2.364220e-10 -6.424470e-11)) ((1.167818e-05 -1.866595e-10 -4.120183e-08) (6.007579e-04 -2.547401e-11 4.193053e-10))
0.0264        	((5.073060e-07 3.429275e-06 -2.467214e-06) (7.795671e-11 3.286424e-10 -1.174590e-11)) ((5.134841e-06 -1.984274e-10 -3.051018e-08) (6.001830e-04 -1.672687e-11 -7.818124e-11))
0.04368       	((-7.493252e-07 -4.579161e-07 -1.564859e-06) (1.406254e-11 2.193173e-10 -3.799050e-11)) ((2.640520e-06 3.901368e-10 -2.259059e-08) (5.995043e-04 2.434713e-11 -6.865203e-10))
0.064416      	((1.442233e-06 2.591616e-06 -1.094295e-06) (7.296991e-11 2.400883e-10 -1.374153e-10)) ((1.187021e-06 -9.035688e-11 -1.008464e-08) (5.986910e-04 6.075154e-11 -7.566443e-10))
0.0892992     	((-1.417674e-07 -6.101306e-07 -4.199246e-07) (3.215827e-10 2.433738e-10 -5.543977e-11)) ((7.845359e-07 5.509459e-10 -2.148997e-09) (5.977171e-04 1.053290e-10 -6.194998e-10))
0.119159      	((8.617333e-07 6.050781e-07 8.857702e-08) (6.263411e-10 2.405904e-10 4.254223e-11)) ((5.306616e-07 1.487752e-10 -3.474092e-10) (5.965517e-04 1.342022e-10 -4.667386e-10))
0.154991      	((1.106106e-07 -5.402340e-07 8.732933e-07) (9.097737e-10 3.110999e-10 7.186843e-11)) ((4.301664e-07 4.309139e-10 -9.243850e-10) (5.951583e-04 1.132677e-10 -5.931109e-10))
0.197989      	((5.921149e-08 6.390783e-08 3.395645e-07) (1.062552e-09 4.518202e-10 -2.438543e-11)) ((3.565033e-07 3.866544e-10 -1.142287e-09) (5.934936e-04 5.790608e-11 -9.807169e-10))
0.249587      	((1.219487e-07 -2.979930e-07 2.845278e-07) (1.057743e-09 5.920942e-10 -1.840951e-10)) ((3.023906e-07 5.070879e-10 -1.125864e-09) (5.915058e-04 -2.139117e-11 -1.502287e-09))
0.311504      	((6.177597e-08 -2.706779e-08 3.622397e-07) (9.222916e-10 6.839329e-10 -3.232033e-10)) ((2.594009e-07 4.600089e-10 -1.249670e-09) (5.891346e-04 -8.720870e-11 -2.054524e-09))
0.385805      	((2.470909e-08 -9.890184e-08 1.889109e-07) (7.240588e-10 7.049955e-10 -4.573867e-10)) ((2.228631e-07 3.323879e-10 -1.326704e-09) (5.863090e-04 -1.038065e-10 -2.596083e-09))
0.474966      	((-1.081144e-07 -1.226886e-07 1.172232e-07) (5.182410e-10 6.773970e-10 -6.162797e-10)) ((1.911198e-07 1.973279e-10 -1.212858e-09) (5.829466e-04 -7.358568e-11 -3.169051e-09))
0.581959      	((-8.566683e-08 -1.874962e-07 -1.041375e-08) (3.579221e-10 6.620107e-10 -7.800848e-10)) ((1.644647e-07 3.992581e-12 -1.069257e-09) (5.789523e-04 -1.562101e-11 -3.733572e-09))
0.710351      	((-1.658726e-07 -2.402389e-07 -3.308409e-08) (3.149177e-10 6.419600e-10 -8.885201e-10)) ((1.419598e-07 -1.018976e-10 -9.751746e-10) (5.742170e-04 7.290331e-11 -4.305635e-09))
0.864421      	((-1.675480e-07 -2.531817e-07 -1.047500e-07) (3.986627e-10 5.970787e-10 -9.309326e-10)) ((1.227855e-07 2.660058e-11 -7.917452e-10) (5.686176e-04 1.512361e-10 -4.869193e-09))
1.049306      	((-1.401610e-07 -1.916492e-07 -6.601029e-08) (5.252174e-10 5.650126e-10 -9.491488e-10)) ((1.063613e-07 -1.062016e-10 -7.626634e-10) (5.620167e-04 2.157848e-10 -5.390130e-09))
1.271167      	((-1.442902e-07 -1.127996e-07 -8.997000e-08) (6.069989e-10 5.695136e-10 -9.583358e-10)) ((9.142237e-08 -1.528096e-10 -5.762368e-10) (5.542646e-04 2.464959e-10 -5.807945e-09))
1.5374        	((-1.047691e-07 -5.670080e-08 -6.782327e-08) (6.173659e-10 5.722368e-10 -9.568293e-10)) ((7.699076e-08 -1.603960e-10 -4.847618e-10) (5.452018e-04 2.374736e-10 -6.113498e-09))
1.85688       	((-3.777107e-08 -5.461917e-08 -7.292427e-08) (6.740621e-10 5.390488e-10 -9.330193e-10)) ((6.342877e-08 -9.865330e-11 -3.492796e-10) (5.346655e-04 2.343494e-10 -6.308249e-09))
2.240256      	((-2.312320e-08 -1.491670e-08 7.304774e-09) (7.968928e-10 4.893317e-10 -8.696081e-10)) ((5.329559e-08 -7.097504e-11 -1.862981e-10) (5.224999e-04 2.120394e-10 -6.442891e-09))
2.700307      	((8.316558e-09 -1.379367e-09 -1.658520e-09) (8.972446e-10 4.460472e-10 -8.184259e-10)) ((4.660459e-08 -7.004169e-11 -8.608754e-11) (5.085697e-04 2.159685e-10 -6.568440e-09))
3.252369      	((-1.594625e-08 -1.378120e-08 -2.163364e-08) (9.042476e-10 4.415183e-10 -7.984557e-10)) ((4.222734e-08 -7.198241e-11 -5.539220e-11) (4.927798e-04 2.772772e-10 -6.697139e-09))
3.914842      	((-1.471106e-08 -1.175017e-08 -3.439380e-08) (9.436936e-10 4.967570e-10 -7.419240e-10)) ((3.934593e-08 -4.639052e-11 -7.865504e-11) (4.751000e-04 4.236973e-10 -6.818533e-09))
4.709811      	((-1.131160e-08 -1.840910e-10 -1.629048e-08) (1.042799e-09 5.815875e-10 -6.706810e-10)) ((3.724164e-08 -3.983345e-11 -1.091558e-10) (4.555940e-04 5.803951e-10 -6.851003e-09))
5.663773      	((6.444704e-09 1.421380e-08 -1.100871e-08) (1.118619e-09 5.958009e-10 -6.347504e-10)) ((3.545494e-08 -2.079319e-11 -1.018564e-10) (4.344443e-04 8.235040e-10 -6.766390e-09))
6.808528      	((3.958720e-09 2.771026e-08 4.201853e-09) (1.129848e-09 6.962101e-10 -5.586486e-10)) ((3.369848e-08 -2.015476e-11 -9.389475e-11) (4.119700e-04 1.199889e-09 -6.472169e-09))
8.182233      	((-3.307618e-09 2.096684e-08 -4.431685e-09) (1.050402e-09 7.543657e-10 -3.731186e-10)) ((3.177220e-08 -1.225957e-11 -9.000471e-11) (3.886349e-04 1.537818e-09 -6.034148e-09))
