# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.762721e-05 6.169535e-04 -6.945818e-07) (3.937051e-09 8.470840e-08 1.214797e-09)) ((-1.273732e-06 -7.422436e-09 3.658688e-04) (1.843416e-08 -2.710466e-09 2.470772e-02))
0.0264        	((1.109444e-04 -5.030213e-04 3.346323e-07) (8.547660e-09 1.163397e-07 -1.554665e-09)) ((-5.795265e-07 -1.337096e-08 1.663483e-04) (2.425210e-08 -4.751584e-09 2.467108e-02))
0.04368       	((5.150171e-05 3.629133e-04 7.697064e-06) (1.931934e-08 1.174233e-07 -3.780918e-09)) ((-6.673695e-07 5.677837e-08 9.461062e-05) (3.954669e-08 -9.713195e-09 2.462258e-02))
0.064416      	((9.770555e-05 -1.517237e-04 -5.089033e-06) (4.685311e-08 1.097616e-07 -7.631519e-09)) ((-3.870607e-07 1.168257e-07 5.222420e-05) (5.650306e-08 -1.301743e-08 2.456475e-02))
0.0892992     	((1.462717e-05 1.014022e-04 -3.784658e-06) (6.581026e-08 1.011214e-07 -9.562826e-09)) ((-4.408459e-07 8.200887e-08 4.142464e-05) (7.280082e-08 -7.075845e-09 2.449574e-02))
0.119159      	((4.276739e-05 3.025980e-05 -2.060107e-05) (7.431405e-08 8.847429e-08 -6.067684e-09)) ((-4.032677e-07 3.837062e-08 3.402359e-05) (9.463636e-08 -1.406308e-09 2.441354e-02))
0.154991      	((1.897057e-05 1.346623e-06 -2.688258e-06) (8.327178e-08 6.655217e-08 -6.449486e-09)) ((-3.049048e-07 8.386730e-08 3.107201e-05) (1.161018e-07 8.811753e-10 2.431572e-02))
0.197989      	((1.395107e-05 1.000243e-05 -8.054151e-06) (8.103466e-08 3.606350e-08 -1.161179e-08)) ((-2.931392e-07 5.666448e-08 2.862593e-05) (1.394458e-07 4.398508e-09 2.419951e-02))
0.249587      	((-1.555294e-05 -7.800420e-06 -1.487269e-05) (6.785928e-08 -5.033740e-10 -1.673306e-08)) ((-2.745954e-07 -1.449940e-09 2.694419e-05) (1.578189e-07 1.481402e-08 2.406181e-02))
0.311504      	((-1.004825e-05 3.674573e-06 -5.312035e-06) (5.046320e-08 -3.373866e-08 -1.820168e-08)) ((-2.618988e-07 -1.400324e-08 2.558330e-05) (1.648807e-07 3.018237e-08 2.389915e-02))
0.385805      	((-1.556546e-05 3.019484e-07 -1.197097e-05) (3.748293e-08 -6.199317e-08 -1.844540e-08)) ((-2.463218e-07 -1.302844e-08 2.442086e-05) (1.560069e-07 4.421959e-08 2.370777e-02))
0.474966      	((-1.260024e-06 2.825457e-06 1.682500e-06) (3.275511e-08 -8.825065e-08 -2.413252e-08)) ((-2.322824e-07 -2.887844e-08 2.333169e-05) (1.203071e-07 5.230845e-08 2.348377e-02))
0.581959      	((-7.194946e-06 -1.139480e-06 4.530729e-07) (2.967144e-08 -1.139075e-07 -3.475525e-08)) ((-2.157187e-07 -3.020092e-08 2.225394e-05) (6.033737e-08 5.390349e-08 2.322340e-02))
