# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.896482e-05 -7.966239e-05 -4.360453e-05) (6.238022e-09 5.741198e-08 -9.857703e-09)) ((9.706253e-04 -3.358648e-08 -3.422107e-06) (9.389990e-02 -8.008692e-09 3.922124e-08))
0.0264        	((6.154776e-05 3.410520e-04 -2.205438e-04) (1.993291e-08 8.956558e-08 -2.621510e-09)) ((4.642961e-04 -1.662588e-07 -2.489838e-06) (9.369105e-02 -5.600058e-08 -5.667630e-08))
0.04368       	((-1.512072e-05 -2.496831e-05 -4.293888e-05) (2.528076e-08 7.974522e-08 1.043812e-08)) ((2.922848e-04 1.681869e-08 -1.775837e-06) (9.336679e-02 -9.471280e-08 -2.163974e-07))
0.064416      	((1.226216e-04 2.838256e-04 -9.359311e-05) (4.302570e-08 7.983657e-08 1.993846e-08)) ((1.950069e-04 -1.724566e-07 -8.992422e-07) (9.298163e-02 -1.278085e-07 -2.721029e-07))
0.0892992     	((-8.805193e-06 -2.780805e-05 -2.102426e-06) (6.986540e-08 9.160553e-08 4.046658e-08)) ((1.724597e-04 -2.680720e-07 -5.081868e-07) (9.252429e-02 -1.666594e-07 -2.911198e-07))
0.119159      	((4.917257e-05 1.309601e-05 -8.321105e-05) (1.032331e-07 1.076546e-07 3.368610e-08)) ((1.552411e-04 -2.514122e-07 -3.083283e-07) (9.198231e-02 -1.524878e-07 -3.272604e-07))
0.154991      	((1.975654e-05 -3.428964e-05 2.798928e-05) (1.451651e-07 1.244452e-07 6.402772e-09)) ((1.479711e-04 -2.041965e-07 -3.522149e-07) (9.134199e-02 -1.144138e-07 -3.441717e-07))
0.197989      	((1.062823e-05 -3.964216e-05 -1.767026e-05) (1.736560e-07 1.453655e-07 -2.576779e-08)) ((1.407379e-04 -1.799336e-07 -3.622786e-07) (9.058870e-02 -1.114061e-07 -3.414593e-07))
0.249587      	((6.840751e-05 -2.383087e-05 1.264793e-05) (1.936986e-07 1.587854e-07 -4.787369e-08)) ((1.345168e-04 -2.794719e-07 -3.738216e-07) (8.970746e-02 -1.419029e-07 -3.291675e-07))
0.311504      	((2.294802e-05 -7.981998e-06 -5.770416e-06) (2.184980e-07 1.435401e-07 -4.907723e-08)) ((1.283883e-04 -2.301164e-07 -3.527686e-07) (8.868442e-02 -2.031465e-07 -3.170029e-07))
0.385805      	((3.555800e-05 -4.548153e-06 1.295565e-05) (2.447426e-07 8.742401e-08 -2.167709e-08)) ((1.228357e-04 -1.395731e-07 -2.892097e-07) (8.750907e-02 -2.784310e-07 -3.382972e-07))
0.474966      	((1.793156e-05 1.254955e-05 1.225495e-05) (2.587524e-07 7.158976e-09 2.294145e-08)) ((1.174529e-04 -5.907535e-08 -2.854961e-07) (8.617680e-02 -3.209818e-07 -3.886967e-07))
0.581959      	((1.842476e-05 3.845721e-06 3.861104e-06) (2.594506e-07 -7.308692e-08 7.293810e-08)) ((1.121533e-04 -1.353581e-08 -3.225808e-07) (8.469262e-02 -2.896708e-07 -4.370858e-07))
0.710351      	((2.648665e-05 1.008972e-05 4.268431e-06) (2.569346e-07 -1.295022e-07 8.685267e-08)) ((1.068520e-04 3.759501e-09 -3.294310e-07) (8.307517e-02 -2.202367e-07 -4.525232e-07))
0.864421      	((2.485140e-05 1.638702e-05 2.905350e-06) (2.284608e-07 -1.823173e-07 6.763385e-08)) ((1.014280e-04 -2.124704e-08 -3.561203e-07) (8.135808e-02 -1.162676e-07 -3.862665e-07))
1.049306      	((1.791416e-05 2.802961e-05 1.155180e-05) (1.777264e-07 -2.382963e-07 5.100048e-08)) ((9.582150e-05 -2.629013e-08 -3.318979e-07) (7.958563e-02 9.979887e-09 -2.548158e-07))
1.271167      	((6.225773e-06 1.548102e-05 -5.195010e-06) (1.330659e-07 -2.944346e-07 4.749221e-08)) ((9.023026e-05 -7.989530e-09 -3.151391e-07) (7.780218e-02 4.976043e-08 -4.060099e-08))
1.5374        	((5.910284e-07 2.373979e-05 -4.210078e-06) (1.267832e-07 -3.635207e-07 6.266214e-08)) ((8.517166e-05 7.760152e-09 -2.966653e-07) (7.603673e-02 -7.055652e-08 2.553170e-07))
1.85688       	((4.184518e-07 8.276087e-06 -2.159202e-05) (1.645706e-07 -4.152405e-07 1.558591e-08)) ((8.046995e-05 4.241933e-10 -2.739804e-07) (7.428755e-02 -2.355511e-07 5.687095e-07))
2.240256      	((-4.721118e-06 5.997394e-06 -1.455824e-05) (2.570220e-07 -5.204614e-07 -4.857445e-08)) ((7.547803e-05 9.932023e-10 -2.475369e-07) (7.246518e-02 -3.496611e-07 7.755425e-07))
