# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.235966e-04 -1.155219e-04 -1.538909e-03) (3.439496e-07 -1.476267e-06 -3.539739e-07)) ((2.577439e-02 -5.489271e-06 -8.882419e-05) (1.766711e+00 1.348275e-07 5.691603e-06))
0.0264        	((9.169560e-05 7.426135e-03 -1.655767e-03) (5.590285e-06 -2.292003e-05 -5.693486e-06)) ((2.084362e-02 -1.598495e-05 -6.052378e-05) (6.430167e+00 2.830922e-06 2.012883e-05))
0.04368       	((-2.650751e-03 -1.003806e-03 1.898407e-03) (1.404225e-05 -3.387798e-05 -9.717119e-06)) ((2.160194e-02 2.310001e-06 -7.156873e-05) (9.832817e+00 -6.899343e-05 2.525904e-05))
0.064416      	((-5.236171e-05 3.176781e-03 -5.738373e-03) (1.886742e-05 -5.153941e-05 -1.130611e-05)) ((2.001723e-02 4.602197e-06 -6.010936e-05) (9.581312e+00 -1.260765e-04 5.699315e-05))
0.0892992     	((-4.293318e-04 2.760743e-03 -3.161148e-05) (2.590373e-05 -7.339674e-05 -1.498071e-05)) ((1.966742e-02 5.679758e-06 -6.404701e-05) (9.260118e+00 -1.956867e-04 9.454345e-05))
0.119159      	((3.768326e-04 1.471841e-03 -2.565332e-03) (3.645638e-05 -8.678431e-05 -1.831383e-05)) ((1.850043e-02 6.170355e-06 -5.546668e-05) (8.946233e+00 -2.641326e-04 1.204828e-04))
0.154991      	((-4.670801e-04 8.637232e-04 3.807917e-04) (4.274242e-05 -8.521730e-05 -2.384544e-05)) ((1.779316e-02 2.209179e-06 -5.284877e-05) (8.665228e+00 -3.126324e-04 1.311476e-04))
0.197989      	((-8.081398e-04 1.805813e-03 -2.200251e-03) (4.088064e-05 -7.739547e-05 -3.204209e-05)) ((1.693474e-02 3.048556e-06 -5.582136e-05) (8.427069e+00 -3.449759e-04 1.259331e-04))
0.249587      	((-1.340953e-03 2.124384e-03 -2.572059e-03) (3.626035e-05 -8.412780e-05 -3.790411e-05)) ((1.636521e-02 -1.646855e-07 -5.976588e-05) (8.218302e+00 -3.674648e-04 1.087099e-04))
0.311504      	((-2.651846e-03 1.967450e-03 -2.634508e-04) (3.285025e-05 -1.091083e-04 -4.245630e-05)) ((1.552976e-02 4.663348e-06 -6.039472e-05) (8.002263e+00 -3.891790e-04 7.940148e-05))
0.385805      	((-2.526342e-03 2.902236e-03 8.782051e-04) (2.907540e-05 -1.305690e-04 -5.901617e-05)) ((1.473487e-02 9.925116e-06 -4.844000e-05) (7.761824e+00 -3.987252e-04 2.448451e-05))
0.474966      	((-2.481958e-03 3.712950e-03 -4.630537e-04) (2.439279e-05 -1.261630e-04 -9.484666e-05)) ((1.422100e-02 4.718144e-06 -4.586766e-05) (7.512998e+00 -4.062018e-04 -5.733632e-05))
0.579231      	((-1.397053e-03 -1.010539e-03 -6.250387e-04) (7.762278e-06 -8.094666e-05 -1.477568e-04)) ((1.409780e-02 3.988273e-06 -4.483294e-05) (7.276428e+00 -4.128390e-04 -1.229322e-04))
0.698667      	((-3.977941e-03 -4.438377e-04 -3.537498e-03) (-2.343331e-05 -3.020265e-05 -1.793026e-04)) ((1.387325e-02 8.607384e-07 -4.511263e-05) (7.059597e+00 -3.699587e-04 -1.905647e-04))
0.833299      	((-3.448520e-03 3.728151e-03 -2.631842e-03) (-5.519065e-05 -9.373839e-06 -2.067449e-04)) ((1.352063e-02 -7.354570e-06 -4.300931e-05) (6.863648e+00 -2.738410e-04 -2.646504e-04))
0.983165      	((-5.237887e-03 1.021947e-02 8.850815e-03) (-7.382424e-05 3.209802e-05 -2.342419e-04)) ((1.300534e-02 -4.992583e-06 -3.030724e-05) (6.684461e+00 -1.707384e-04 -3.234437e-04))
1.135633      	((-9.381291e-03 1.662308e-02 1.930417e-02) (-8.328783e-05 1.012276e-04 -1.941445e-04)) ((1.261005e-02 -7.142124e-06 -3.433478e-05) (6.526465e+00 -4.055159e-05 -3.635933e-04))
1.288546      	((-1.070155e-02 2.586207e-02 1.624146e-02) (-8.187183e-05 1.673277e-04 -1.351522e-04)) ((1.231805e-02 2.756074e-06 -4.031762e-05) (6.384039e+00 1.241242e-04 -3.271371e-04))
1.441991      	((-1.079214e-02 3.608773e-02 2.246013e-02) (-1.475809e-04 1.787732e-04 -3.266537e-05)) ((1.215095e-02 1.196326e-05 -4.153906e-05) (6.255282e+00 2.182462e-04 -2.008880e-04))
1.596112      	((-1.083602e-02 3.562034e-02 2.735084e-02) (-2.618588e-04 2.161314e-04 5.205570e-05)) ((1.198141e-02 1.677901e-05 -3.796027e-05) (6.139904e+00 2.197768e-04 -9.272802e-05))
1.751041      	((-6.549049e-03 4.252704e-02 3.651331e-02) (-3.715985e-04 2.178305e-04 2.001597e-04)) ((1.175782e-02 1.441533e-05 -2.987029e-05) (6.037640e+00 2.025490e-04 -3.346285e-05))
