# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.913067e-07 -1.157137e+04 -5.275577e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.071269e-04 -5.563008e-08 -1.753912e-03))
0.00153131    	((2.204187e+03 -9.177553e+06 2.378211e+03) (5.687013e-01 -1.418697e+04 5.689586e-01)) ((2.821879e-01 3.347834e-01 -1.529940e+00) (8.514990e-01 -8.855183e-03 -8.536071e-01))
0.00336888    	((-9.831782e+02 4.393752e+06 -1.006409e+03) (-1.871643e-01 -1.386456e+04 -1.438628e-01)) ((-7.857683e-02 2.703635e-01 4.680724e-01) (4.039974e-01 -2.346608e-02 -4.509276e-01))
0.00557397    	((-3.657942e+02 -9.865099e+05 -3.970427e+02) (6.627331e-01 -1.175400e+04 2.719110e-01)) ((1.885537e-02 2.792481e-01 -7.505833e-02) (4.592018e-01 -3.368068e-02 -5.328340e-01))
0.00819872    	((3.197127e+00 3.932061e+05 -5.977797e+00) (7.108601e-01 -1.124160e+04 4.950752e-01)) ((5.651406e-02 1.729016e-01 -7.748163e-04) (4.798334e-01 -2.828611e-03 -5.119392e-01))
0.0112447     	((-9.268656e+01 -2.623987e+05 -5.710698e+01) (-3.004986e-01 -1.089461e+04 6.878615e-02)) ((4.455410e-02 2.370712e-01 -5.748650e-02) (1.894406e-01 1.711195e-02 -2.269307e-01))
0.0147087     	((-5.949444e+01 4.048355e+04 3.437048e+01) (-6.992138e-01 -1.088049e+04 -4.512400e-02)) ((1.753948e-02 2.042516e-01 -6.454774e-02) (1.358904e-01 1.140398e-02 -2.662604e-01))
0.0185877     	((-2.374083e+02 -1.020499e+05 -3.239589e+00) (-2.008685e+00 -1.086236e+04 -2.807366e-02)) ((2.949942e-02 1.909999e-01 -2.351762e-02) (-9.487276e-02 7.020878e-03 -2.071157e-01))
0.0227076     	((-1.750315e+02 -3.586210e+04 -2.092367e+01) (-1.617867e+00 -1.088652e+04 8.874675e-02)) ((2.488211e-02 2.934529e-01 -7.753826e-02) (-2.046858e-01 9.175067e-04 -1.656270e-01))
0.0268359     	((6.793232e+01 -6.888726e+04 -8.170435e+01) (-7.351335e-01 -1.093141e+04 -1.249591e-01)) ((1.695262e-02 2.587419e-01 -5.040649e-02) (-2.372059e-01 2.743326e-02 -3.757001e-02))
0.0309426     	((-4.734841e+00 -5.367423e+04 -8.219625e+01) (-6.799842e-01 -1.100402e+04 -3.769907e-01)) ((3.467115e-02 2.367514e-01 -2.673975e-02) (-2.226639e-01 4.640670e-02 6.595612e-02))
0.0350182     	((4.296199e+01 -6.306866e+04 -2.829016e+01) (-4.160469e-01 -1.106964e+04 -2.556101e-01)) ((1.331425e-02 2.604671e-01 -5.113902e-02) (-2.404301e-01 4.485670e-02 1.015024e-01))
0.0390658     	((1.001236e+02 -5.999351e+04 3.195682e+01) (-2.686957e-01 -1.111819e+04 -4.206590e-02)) ((2.119998e-02 2.773129e-01 -4.650245e-02) (-2.833496e-01 4.141007e-02 1.136113e-01))
0.0430927     	((1.218170e+02 -6.224826e+04 4.936979e+01) (-2.243836e-01 -1.114195e+04 3.641171e-02)) ((1.473793e-02 2.551719e-01 -3.807433e-02) (-2.802416e-01 5.742813e-02 8.427079e-02))
0.0471057     	((2.261821e+02 -6.177992e+04 9.578663e+01) (-1.772113e-02 -1.114512e+04 3.419567e-02)) ((6.414861e-03 2.885509e-01 -3.582565e-02) (-2.675787e-01 4.891403e-02 -3.810793e-04))
0.0511162     	((2.589673e+02 -6.207481e+04 1.539696e+02) (-2.980642e-02 -1.113825e+04 5.906939e-02)) ((1.275689e-02 2.700195e-01 -4.158162e-02) (-2.037446e-01 5.014566e-02 -5.689138e-02))
0.0551349     	((3.207493e+02 -6.186850e+04 2.108883e+02) (-1.143775e-01 -1.112857e+04 8.439354e-02)) ((2.152453e-02 2.626133e-01 -4.287172e-02) (-1.163705e-01 5.407464e-02 -1.278435e-01))
0.0591614     	((4.043142e+02 -6.195392e+04 2.679169e+02) (-1.306097e-01 -1.111909e+04 2.133640e-02)) ((2.429049e-02 2.641578e-01 -3.821081e-02) (-4.732863e-02 5.577503e-02 -2.306061e-01))
0.0631896     	((5.098391e+02 -6.202065e+04 3.392923e+02) (1.170988e-01 -1.111129e+04 5.222400e-02)) ((3.359924e-02 2.513531e-01 -5.181800e-02) (7.632054e-03 6.652117e-02 -2.875780e-01))
0.0672143     	((6.080580e+02 -6.204007e+04 4.236416e+02) (2.107210e-01 -1.110370e+04 1.658103e-01)) ((3.193350e-02 2.580494e-01 -3.783203e-02) (3.476391e-02 7.122203e-02 -3.186369e-01))
0.0712375     	((6.862361e+02 -6.184072e+04 5.063627e+02) (2.234983e-01 -1.109628e+04 2.517305e-01)) ((3.204432e-02 2.459215e-01 -3.974265e-02) (6.214612e-02 7.549899e-02 -3.570467e-01))
0.0752614     	((8.089823e+02 -6.176841e+04 5.977070e+02) (3.222275e-01 -1.108946e+04 3.244460e-01)) ((3.425866e-02 2.449150e-01 -3.937367e-02) (1.154731e-01 7.840200e-02 -4.328038e-01))
0.0792862     	((9.240644e+02 -6.178202e+04 7.007738e+02) (3.810731e-01 -1.108355e+04 3.986393e-01)) ((3.191722e-02 2.395527e-01 -3.352947e-02) (1.834121e-01 8.178484e-02 -5.284828e-01))
0.0833114     	((1.055274e+03 -6.184053e+04 8.064190e+02) (4.004887e-01 -1.107838e+04 4.362585e-01)) ((3.485431e-02 2.386541e-01 -3.700582e-02) (2.698743e-01 8.494988e-02 -6.379966e-01))
0.0873368     	((1.212950e+03 -6.190099e+04 9.375509e+02) (4.005590e-01 -1.107393e+04 4.506047e-01)) ((3.684422e-02 2.352933e-01 -3.619271e-02) (3.842448e-01 8.741914e-02 -7.909165e-01))
0.0913621     	((1.414143e+03 -6.192707e+04 1.101313e+03) (3.700275e-01 -1.107023e+04 4.328857e-01)) ((4.182618e-02 2.340303e-01 -3.986658e-02) (5.391161e-01 8.845184e-02 -9.865988e-01))
0.0953877     	((1.646177e+03 -6.191167e+04 1.295797e+03) (2.757366e-01 -1.106710e+04 3.685907e-01)) ((4.718034e-02 2.331459e-01 -4.324419e-02) (7.448808e-01 8.916951e-02 -1.242396e+00))
0.0994135     	((1.937332e+03 -6.188846e+04 1.534931e+03) (1.245994e-01 -1.106446e+04 2.480755e-01)) ((5.573784e-02 2.313649e-01 -4.595027e-02) (1.011010e+00 8.942656e-02 -1.568267e+00))
0.103439      	((2.283425e+03 -6.187031e+04 1.820325e+03) (-7.654973e-02 -1.106219e+04 7.548517e-02)) ((6.584554e-02 2.305865e-01 -5.089991e-02) (1.343798e+00 8.961509e-02 -1.971604e+00))
0.107465      	((2.695360e+03 -6.185664e+04 2.164343e+03) (-3.082669e-01 -1.106026e+04 -1.275872e-01)) ((7.649471e-02 2.297513e-01 -5.511162e-02) (1.743566e+00 8.940368e-02 -2.453785e+00))
