# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.895936e-04 3.070022e-03 7.706395e-06) (-2.063546e-10 1.050902e-06 1.137921e-08)) ((-6.798733e-06 5.229901e-08 1.968897e-03) (1.951408e-07 -2.749180e-08 2.839239e-01))
0.0264        	((4.960388e-04 -2.488020e-03 -3.245392e-05) (1.393969e-07 1.174866e-06 -1.586352e-07)) ((-3.492747e-06 2.958070e-07 1.011436e-03) (1.137449e-07 -1.600374e-07 2.829708e-01))
0.04368       	((4.613618e-04 1.722074e-03 2.665018e-04) (1.358364e-07 9.727683e-07 -3.032625e-07)) ((-5.003226e-06 5.235684e-07 7.279744e-04) (1.485888e-07 -3.750825e-07 2.813935e-01))
0.064416      	((4.459414e-04 -1.097030e-03 -2.154557e-04) (-3.617454e-09 7.201811e-07 -3.146294e-07)) ((-3.795718e-06 5.427189e-08 5.644226e-04) (2.294459e-07 -7.379053e-07 2.795329e-01))
0.0892992     	((2.402090e-04 7.532208e-04 1.426958e-04) (-1.685586e-07 2.060879e-07 -4.015182e-07)) ((-4.061131e-06 1.247084e-07 5.342661e-04) (-1.936451e-08 -1.103240e-06 2.773394e-01))
0.119159      	((1.287490e-06 1.425085e-04 -4.968064e-05) (-3.560839e-07 -3.069744e-07 -5.620738e-07)) ((-3.927989e-06 -4.112003e-08 4.972526e-04) (-3.511258e-07 -1.466664e-06 2.747640e-01))
0.154991      	((2.440503e-04 1.283475e-04 1.787362e-05) (-4.896529e-07 -6.772229e-07 -7.842475e-07)) ((-3.496210e-06 1.373874e-07 4.771564e-04) (-6.805218e-07 -1.762014e-06 2.717610e-01))
0.197989      	((-1.490231e-04 1.176971e-04 -8.296316e-05) (-6.362827e-07 -8.481170e-07 -1.121795e-06)) ((-3.097155e-06 2.557985e-07 4.559818e-04) (-1.048708e-06 -2.039346e-06 2.682932e-01))
0.249587      	((-2.410295e-05 7.082729e-05 2.226753e-05) (-9.696385e-07 -9.031524e-07 -1.517346e-06)) ((-2.685479e-06 7.553116e-07 4.375166e-04) (-1.395203e-06 -2.858349e-06 2.643416e-01))
0.311504      	((-2.719695e-04 -6.098999e-05 -8.452905e-05) (-1.427167e-06 -8.623912e-07 -1.885498e-06)) ((-2.462314e-06 8.986010e-07 4.178328e-04) (-1.391152e-06 -4.259567e-06 2.599177e-01))
0.385805      	((1.993117e-05 2.144232e-05 -1.681064e-05) (-1.825432e-06 -6.720578e-07 -2.156502e-06)) ((-2.133913e-06 7.515280e-07 3.986638e-04) (-1.036799e-06 -5.746249e-06 2.550742e-01))
0.474966      	((-5.004927e-05 -8.034219e-05 -6.136253e-05) (-2.118446e-06 -3.183627e-07 -2.306164e-06)) ((-2.068910e-06 4.652286e-07 3.782197e-04) (-5.680683e-07 -6.904120e-06 2.499138e-01))
0.581959      	((1.020491e-04 3.605952e-05 -1.809870e-05) (-2.035432e-06 8.321375e-08 -2.368024e-06)) ((-1.819351e-06 4.236994e-07 3.570825e-04) (-5.517433e-08 -7.628823e-06 2.445809e-01))
0.710351      	((3.034963e-05 -6.970709e-06 -3.916530e-05) (-1.643176e-06 4.694031e-07 -2.341571e-06)) ((-1.801674e-06 5.110012e-07 3.364423e-04) (4.524559e-07 -7.995936e-06 2.392276e-01))
0.864421      	((1.512103e-04 2.628151e-05 -1.979715e-05) (-1.248610e-06 7.973716e-07 -2.307330e-06)) ((-1.702101e-06 4.718791e-07 3.178509e-04) (6.973057e-07 -7.850320e-06 2.339606e-01))
1.049306      	((1.405306e-04 6.331541e-06 -1.287648e-05) (-1.057447e-06 8.987942e-07 -2.369646e-06)) ((-1.560553e-06 4.035180e-07 3.008719e-04) (6.331965e-07 -7.216477e-06 2.287927e-01))
