# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.112769e-06 1.232866e-04 -1.952664e-07) (6.265266e-10 1.059974e-08 2.047115e-10)) ((-2.508748e-07 -2.172124e-09 7.193119e-05) (2.400775e-09 -1.834285e-10 3.868598e-03))
0.0264        	((2.162034e-05 -9.988538e-05 3.197074e-08) (1.045841e-09 1.452596e-08 -1.366694e-10)) ((-1.106629e-07 -3.847377e-09 3.179634e-05) (2.630198e-09 -2.147397e-10 3.864773e-03))
0.04368       	((6.811945e-06 7.218379e-05 -1.145896e-06) (1.256480e-09 1.561983e-08 -4.763754e-10)) ((-1.217911e-07 3.476580e-09 1.682853e-05) (3.760552e-09 -1.679908e-10 3.860150e-03))
0.064416      	((2.616624e-05 -3.039939e-05 -1.842679e-06) (2.771808e-09 1.690053e-08 -6.782777e-10)) ((-6.213960e-08 3.175626e-09 7.904183e-06) (6.211679e-09 -9.498548e-11 3.854624e-03))
0.0892992     	((-1.080911e-06 1.902173e-05 3.221572e-06) (4.866604e-09 1.899135e-08 -5.354016e-10)) ((-5.683305e-08 5.030816e-09 5.430985e-06) (8.731469e-09 -5.205162e-11 3.848009e-03))
0.119159      	((1.060047e-05 6.854369e-06 -1.248483e-07) (8.285359e-09 2.073418e-08 5.214260e-10)) ((-3.145763e-08 2.181416e-09 3.912293e-06) (1.044772e-08 1.596107e-10 3.840104e-03))
0.154991      	((3.255272e-06 3.715609e-06 1.995229e-06) (1.286834e-08 2.180530e-08 1.826565e-09)) ((-1.897904e-08 8.563079e-09 3.402845e-06) (1.012415e-08 4.179387e-11 3.830658e-03))
0.197989      	((7.143188e-06 2.920395e-06 2.587813e-06) (1.615402e-08 2.338700e-08 2.411470e-09)) ((-1.815903e-08 1.194216e-08 3.045317e-06) (8.369144e-09 -5.378320e-10 3.819378e-03))
0.249587      	((5.118241e-06 1.109273e-06 2.164179e-06) (1.746724e-08 2.484081e-08 1.996854e-09)) ((-1.914628e-08 1.328730e-08 2.782763e-06) (6.369869e-09 -5.639354e-10 3.805919e-03))
