# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.521580e-10 -2.528471e+00 -1.563353e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.619609e-08 -1.208322e-11 -3.377363e-07))
0.012         	((4.104408e+00 -7.469415e+04 4.579786e+00) (-1.929116e-06 -4.273245e+00 -3.084854e-06)) ((2.051962e-03 9.343544e-04 -1.237689e-02) (2.529444e-05 -9.886698e-07 -2.738824e-05))
0.0264        	((4.509235e-01 2.716790e+04 4.699216e-01) (8.422978e-05 -6.747223e+00 8.505433e-05)) ((-6.364555e-04 8.771329e-04 3.504964e-03) (3.597910e-06 -4.971954e-06 -1.587890e-05))
0.04368       	((-4.484984e+00 5.677654e+01 -3.891328e+00) (1.846409e-04 -1.194493e+01 -7.703573e-05)) ((-1.594160e-04 7.006050e-04 2.305541e-04) (1.238595e-04 -1.289818e-05 -1.528328e-04))
0.064416      	((1.347042e+00 1.108740e+03 5.954964e-02) (2.945331e-03 -2.694420e+01 1.864841e-03)) ((2.834413e-05 8.640147e-04 -3.054153e-04) (4.683583e-04 -6.077072e-05 -4.453586e-04))
0.0892992     	((1.203674e+00 -5.552603e+02 5.934933e-01) (1.099325e-02 -6.745078e+01 7.829375e-03)) ((-1.257943e-04 1.083383e-03 1.983085e-04) (-2.849320e-04 -1.124563e-04 1.346034e-03))
0.119159      	((6.227761e-01 -8.724166e+01 4.055286e-01) (1.260459e-02 -7.965463e+01 1.059773e-02)) ((-4.094672e-04 1.243223e-03 2.594670e-04) (1.913623e-04 -1.198628e-04 -1.545362e-03))
0.154991      	((1.110977e+00 -2.705400e+02 1.165975e+00) (1.068787e-02 -7.553489e+01 1.022531e-02)) ((1.986862e-04 7.944078e-04 -4.058782e-04) (-7.000215e-04 -1.023634e-04 -5.362783e-04))
0.197408      	((-2.829545e-01 -1.878532e+02 -4.480065e-01) (8.035586e-04 -7.268523e+01 1.635232e-03)) ((-1.593883e-04 1.230971e-03 -1.155471e-04) (-1.335930e-03 1.387116e-04 -7.499400e-07))
0.246402      	((-3.678956e-01 -2.210508e+02 -3.309165e-01) (-5.516938e-03 -7.098957e+01 -1.664931e-03)) ((8.652767e-05 1.207490e-03 -8.419004e-05) (-9.770793e-04 2.808070e-04 -1.691307e-04))
0.301952      	((-6.345659e-01 -2.140004e+02 -4.324135e-01) (-6.023904e-03 -6.996091e+01 -1.599599e-03)) ((1.606122e-04 7.617600e-04 -3.558285e-04) (-1.092048e-03 2.453101e-04 3.649099e-04))
0.36404       	((2.556243e-01 -2.318154e+02 4.127368e-02) (-8.466614e-04 -6.947886e+01 2.171044e-04)) ((-7.446418e-05 1.072795e-03 -1.697043e-04) (-1.449140e-03 7.215654e-05 7.336846e-04))
0.429297      	((-1.179982e-01 -2.465268e+02 -2.464102e-01) (-9.601928e-04 -6.943712e+01 8.240314e-04)) ((1.670281e-04 9.122080e-04 -5.696025e-05) (-1.772849e-03 7.550978e-05 1.641844e-03))
0.494273      	((-1.999621e-01 -2.587220e+02 -1.850429e-01) (-1.880666e-03 -6.958700e+01 -5.768360e-05)) ((1.063123e-05 1.018330e-03 -1.968204e-04) (-1.903283e-03 2.065560e-04 1.650880e-03))
0.558762      	((5.557964e-02 -2.702650e+02 -1.308168e-01) (-1.486437e-03 -6.978784e+01 -2.107587e-04)) ((9.944765e-05 1.012161e-03 -2.114276e-04) (-1.922038e-03 3.034809e-04 1.274006e-03))
0.622857      	((4.523049e-01 -2.757470e+02 3.442694e-01) (5.791987e-04 -6.990398e+01 1.696952e-03)) ((8.923888e-05 9.946593e-04 -1.679873e-04) (-1.714946e-03 4.249620e-04 1.166462e-03))
0.686639      	((6.696621e-01 -2.807603e+02 5.972932e-01) (9.314670e-04 -6.987216e+01 1.893412e-03)) ((6.117648e-06 1.064280e-03 -1.434647e-04) (-1.525636e-03 3.628251e-04 7.765307e-04))
0.750212      	((9.646856e-01 -2.832620e+02 8.873709e-01) (4.051199e-04 -6.974139e+01 1.557498e-03)) ((9.240219e-05 9.834696e-04 -1.662167e-04) (-9.522875e-04 3.769704e-04 3.370968e-04))
0.813824      	((1.381592e+00 -2.872524e+02 1.260719e+00) (7.814159e-04 -6.956165e+01 5.795965e-04)) ((8.480619e-05 1.000128e-03 -1.753421e-04) (-2.784177e-07 3.307007e-04 -6.936738e-04))
0.877588      	((1.682562e+00 -2.890272e+02 1.555374e+00) (-3.905091e-04 -6.938077e+01 -3.354340e-04)) ((1.193135e-04 1.008718e-03 -1.887267e-04) (9.647817e-04 3.343097e-04 -1.788287e-03))
0.941454      	((2.088840e+00 -2.912173e+02 2.011814e+00) (-6.843036e-04 -6.921808e+01 -3.094895e-05)) ((1.654691e-04 9.250099e-04 -1.933767e-04) (1.689894e-03 4.352943e-04 -2.361370e-03))
1.005328      	((2.656072e+00 -2.912260e+02 2.516325e+00) (-1.039224e-04 -6.907078e+01 6.225954e-04)) ((2.113077e-04 9.274204e-04 -1.650084e-04) (2.148133e-03 4.865839e-04 -2.830746e-03))
1.069192      	((3.147042e+00 -2.894253e+02 3.050716e+00) (6.447781e-04 -6.893876e+01 1.562597e-03)) ((1.983562e-04 8.756304e-04 -1.791365e-04) (2.392346e-03 5.097219e-04 -2.937374e-03))
1.133054      	((3.719788e+00 -2.874006e+02 3.540543e+00) (2.152559e-03 -6.882060e+01 2.632658e-03)) ((2.127548e-04 8.388107e-04 -1.449021e-04) (2.549353e-03 5.285676e-04 -2.965767e-03))
1.196932      	((4.280107e+00 -2.867822e+02 4.097917e+00) (3.573895e-03 -6.871712e+01 4.265558e-03)) ((2.167003e-04 8.137406e-04 -1.192761e-04) (2.762954e-03 5.356746e-04 -2.969774e-03))
1.260838      	((4.918937e+00 -2.853410e+02 4.704069e+00) (5.302820e-03 -6.862574e+01 5.642379e-03)) ((2.033739e-04 7.699889e-04 -1.295835e-04) (3.134225e-03 5.328204e-04 -3.202225e-03))
1.32476       	((5.555483e+00 -2.842052e+02 5.278245e+00) (6.017157e-03 -6.854532e+01 6.324869e-03)) ((2.012905e-04 7.571252e-04 -1.025107e-04) (3.778684e-03 5.303515e-04 -3.817106e-03))
1.388692      	((6.209711e+00 -2.834428e+02 5.938659e+00) (5.687576e-03 -6.847425e+01 6.428602e-03)) ((1.909368e-04 7.467807e-04 -1.070988e-04) (4.853353e-03 5.482349e-04 -4.888268e-03))
1.452637      	((7.026282e+00 -2.829890e+02 6.673984e+00) (5.070742e-03 -6.841111e+01 6.019452e-03)) ((1.861314e-04 7.540108e-04 -1.080223e-04) (6.390247e-03 5.530459e-04 -6.530968e-03))
1.516594      	((7.977749e+00 -2.827063e+02 7.513747e+00) (4.325073e-03 -6.835494e+01 5.177064e-03)) ((2.071730e-04 7.443202e-04 -1.022052e-04) (8.346065e-03 5.573082e-04 -8.674175e-03))
1.580557      	((9.069797e+00 -2.825342e+02 8.500828e+00) (3.140843e-03 -6.830500e+01 3.962638e-03)) ((2.239510e-04 7.614176e-04 -1.189943e-04) (1.062130e-02 5.605779e-04 -1.108672e-02))
1.644523      	((1.038350e+01 -2.823520e+02 9.713542e+00) (1.137490e-03 -6.826047e+01 2.429927e-03)) ((2.394113e-04 7.605101e-04 -1.234571e-04) (1.331569e-02 5.647780e-04 -1.383570e-02))
1.708492      	((1.203960e+01 -2.819886e+02 1.121398e+01) (-4.632527e-04 -6.822043e+01 8.526713e-04)) ((2.730673e-04 7.516203e-04 -1.139467e-04) (1.648128e-02 5.801850e-04 -1.717270e-02))
1.772466      	((1.400464e+01 -2.815998e+02 1.293487e+01) (-1.525110e-03 -6.818411e+01 -7.260580e-04)) ((3.237625e-04 7.516335e-04 -1.339896e-04) (1.995416e-02 5.944285e-04 -2.100125e-02))
1.836441      	((1.613780e+01 -2.811913e+02 1.487761e+01) (-2.931678e-03 -6.815023e+01 -2.088938e-03)) ((3.752504e-04 7.408060e-04 -1.495679e-04) (2.361883e-02 5.846224e-04 -2.503503e-02))
1.900419      	((1.849287e+01 -2.807283e+02 1.705817e+01) (-4.384798e-03 -6.811843e+01 -3.023490e-03)) ((3.981488e-04 7.495339e-04 -1.520065e-04) (2.749082e-02 5.747568e-04 -2.917377e-02))
1.964398      	((2.122626e+01 -2.801645e+02 1.951492e+01) (-4.649522e-03 -6.808924e+01 -3.420455e-03)) ((4.221721e-04 7.238482e-04 -1.181629e-04) (3.162770e-02 5.649898e-04 -3.367585e-02))
2.028376      	((2.435978e+01 -2.795669e+02 2.229038e+01) (-3.958578e-03 -6.806277e+01 -3.435418e-03)) ((4.682090e-04 7.112459e-04 -1.185061e-04) (3.600431e-02 5.553858e-04 -3.850913e-02))
2.092354      	((2.776321e+01 -2.790106e+02 2.540173e+01) (-3.675533e-03 -6.803859e+01 -2.901621e-03)) ((5.315443e-04 7.000505e-04 -1.372293e-04) (4.062101e-02 5.411395e-04 -4.349829e-02))
2.156331      	((3.159260e+01 -2.784978e+02 2.889852e+01) (-2.832857e-03 -6.801685e+01 -1.634568e-03)) ((6.065218e-04 6.920885e-04 -1.382597e-04) (4.554255e-02 5.339836e-04 -4.889551e-02))
2.220306      	((3.595052e+01 -2.781052e+02 3.276457e+01) (-2.460296e-04 -6.799796e+01 2.746542e-04)) ((6.750116e-04 6.741760e-04 -1.250598e-04) (5.087402e-02 5.343549e-04 -5.495980e-02))
2.284278      	((4.073558e+01 -2.777914e+02 3.704138e+01) (2.556400e-03 -6.798102e+01 2.516272e-03)) ((7.388908e-04 6.608447e-04 -1.294890e-04) (5.671941e-02 5.297876e-04 -6.156177e-02))
2.348246      	((4.589939e+01 -2.775410e+02 4.175356e+01) (3.882302e-03 -6.796508e+01 4.746149e-03)) ((8.048671e-04 6.604878e-04 -1.425469e-04) (6.323794e-02 5.221549e-04 -6.871491e-02))
2.412209      	((5.171374e+01 -2.774291e+02 4.697658e+01) (5.470298e-03 -6.795078e+01 6.721657e-03)) ((8.823086e-04 6.469943e-04 -1.183207e-04) (7.068212e-02 5.203917e-04 -7.703074e-02))
2.476168      	((5.834823e+01 -2.775218e+02 5.281541e+01) (8.440702e-03 -6.793851e+01 8.399177e-03)) ((9.747116e-04 6.306364e-04 -1.008557e-04) (7.933204e-02 5.245392e-04 -8.692750e-02))
2.540119      	((6.567131e+01 -2.776978e+02 5.936717e+01) (1.034208e-02 -6.792746e+01 9.721776e-03)) ((1.085755e-03 6.167975e-04 -1.161291e-04) (8.936840e-02 5.138023e-04 -9.823163e-02))
2.604064      	((7.371232e+01 -2.779877e+02 6.671560e+01) (9.835175e-03 -6.791779e+01 1.057754e-02)) ((1.214324e-03 5.975990e-04 -1.375875e-04) (1.008409e-01 4.879088e-04 -1.108917e-01))
2.668         	((8.289585e+01 -2.784557e+02 7.496564e+01) (9.908557e-03 -6.791083e+01 1.099828e-02)) ((1.368500e-03 5.697578e-04 -1.274406e-04) (1.138370e-01 4.738444e-04 -1.253847e-01))
2.731926      	((9.346802e+01 -2.790435e+02 8.432547e+01) (1.179042e-02 -6.790653e+01 1.153450e-02)) ((1.549858e-03 5.392591e-04 -1.340062e-04) (1.284953e-01 4.722019e-04 -1.418971e-01))
2.795842      	((1.052214e+02 -2.798004e+02 9.486524e+01) (1.318817e-02 -6.790408e+01 1.245970e-02)) ((1.749682e-03 5.113247e-04 -1.776113e-04) (1.448996e-01 4.623643e-04 -1.602660e-01))
2.859744      	((1.182607e+02 -2.807916e+02 1.066510e+02) (1.359376e-02 -6.790408e+01 1.363980e-02)) ((1.983516e-03 4.594990e-04 -2.039858e-04) (1.631252e-01 4.343547e-04 -1.805594e-01))
2.923629      	((1.329559e+02 -2.820996e+02 1.197911e+02) (1.567000e-02 -6.790838e+01 1.543054e-02)) ((2.238049e-03 4.041820e-04 -1.904953e-04) (1.832731e-01 4.220354e-04 -2.032418e-01))
2.987493      	((1.493278e+02 -2.837955e+02 1.343585e+02) (1.988647e-02 -6.791731e+01 1.829903e-02)) ((2.507742e-03 3.580352e-04 -1.702574e-04) (2.055167e-01 4.265320e-04 -2.284381e-01))
3.051333      	((1.672577e+02 -2.860251e+02 1.503764e+02) (2.435923e-02 -6.793056e+01 2.229932e-02)) ((2.805498e-03 2.788693e-04 -1.474594e-04) (2.299148e-01 4.195347e-04 -2.559830e-01))
3.115145      	((1.868638e+02 -2.887938e+02 1.677284e+02) (2.915656e-02 -6.794912e+01 2.702426e-02)) ((3.101242e-03 1.702447e-04 -4.583213e-05) (2.565625e-01 4.132228e-04 -2.861294e-01))
3.178926      	((2.081814e+02 -2.923820e+02 1.867468e+02) (3.551129e-02 -6.797481e+01 3.280365e-02)) ((3.406720e-03 8.487291e-05 1.044094e-04) (2.857038e-01 4.357791e-04 -3.192185e-01))
3.242672      	((2.309101e+02 -2.969154e+02 2.068717e+02) (4.370708e-02 -6.800766e+01 3.992695e-02)) ((3.685512e-03 -5.572839e-05 3.017986e-04) (3.173567e-01 4.781697e-04 -3.551625e-01))
3.306377      	((2.548087e+02 -3.023719e+02 2.280671e+02) (5.272996e-02 -6.804758e+01 4.842402e-02)) ((3.928128e-03 -2.097461e-04 5.891610e-04) (3.514455e-01 5.034767e-04 -3.938974e-01))
3.370035      	((2.795352e+02 -3.087614e+02 2.500547e+02) (6.292393e-02 -6.809529e+01 5.841953e-02)) ((4.092431e-03 -3.429753e-04 9.653531e-04) (3.877182e-01 5.289698e-04 -4.351154e-01))
3.433648      	((3.043599e+02 -3.169789e+02 2.718787e+02) (7.576517e-02 -6.815185e+01 6.973972e-02)) ((4.138114e-03 -5.149177e-04 1.485387e-03) (4.255833e-01 5.879226e-04 -4.781628e-01))
3.497216      	((3.284414e+02 -3.260104e+02 2.930448e+02) (9.114931e-02 -6.821713e+01 8.313732e-02)) ((4.161208e-03 -6.681500e-04 2.058927e-03) (4.638925e-01 6.499328e-04 -5.218200e-01))
3.560734      	((3.496476e+02 -3.369970e+02 3.117032e+02) (1.080293e-01 -6.829025e+01 9.857334e-02)) ((3.958004e-03 -7.646545e-04 2.723000e-03) (5.010976e-01 6.802308e-04 -5.643077e-01))
3.624203      	((3.667551e+02 -3.493614e+02 3.262396e+02) (1.265763e-01 -6.836934e+01 1.159054e-01)) ((3.574683e-03 -8.568120e-04 3.398644e-03) (5.353899e-01 7.487429e-04 -6.039854e-01))
3.687623      	((3.778915e+02 -3.615886e+02 3.355190e+02) (1.460599e-01 -6.845396e+01 1.336511e-01)) ((2.893491e-03 -8.719190e-04 4.170437e-03) (5.649333e-01 8.654719e-04 -6.389537e-01))
3.750998      	((3.821130e+02 -3.721541e+02 3.385879e+02) (1.632976e-01 -6.854274e+01 1.501430e-01)) ((2.001992e-03 -7.827533e-04 5.073821e-03) (5.880358e-01 9.420963e-04 -6.668867e-01))
3.81433       	((3.791813e+02 -3.802791e+02 3.350848e+02) (1.766047e-01 -6.863233e+01 1.637600e-01)) ((9.608417e-04 -5.985714e-04 5.922013e-03) (6.037454e-01 1.020995e-03 -6.866480e-01))
3.877627      	((3.700934e+02 -3.859148e+02 3.258850e+02) (1.851131e-01 -6.871938e+01 1.708758e-01)) ((-6.571567e-05 -2.924116e-04 6.578194e-03) (6.118423e-01 1.115003e-03 -6.982907e-01))
3.940898      	((3.560660e+02 -3.889159e+02 3.127783e+02) (1.837382e-01 -6.880141e+01 1.698981e-01)) ((-7.517701e-04 -5.555064e-05 6.837055e-03) (6.130051e-01 1.083850e-03 -7.022916e-01))
4.004154      	((3.398369e+02 -3.886960e+02 2.981053e+02) (1.699895e-01 -6.887353e+01 1.603603e-01)) ((-1.034017e-03 7.562035e-05 6.710914e-03) (6.094357e-01 9.789550e-04 -7.008235e-01))
4.067402      	((3.245549e+02 -3.873146e+02 2.847672e+02) (1.482876e-01 -6.893281e+01 1.425601e-01)) ((-8.135741e-04 1.134876e-04 6.249793e-03) (6.034015e-01 7.548902e-04 -6.967535e-01))
