# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.592670e-06 3.899766e-05 -6.870663e-08) (1.931284e-10 3.199060e-09 6.333084e-11)) ((-7.915718e-08 -7.235496e-10 2.268907e-05) (7.354955e-10 -4.513480e-11 1.201181e-03))
0.0264        	((6.769550e-06 -3.155864e-05 1.448272e-08) (2.992690e-10 4.382870e-09 -1.190816e-11)) ((-3.475621e-08 -1.310398e-09 9.979920e-06) (7.873660e-10 -5.520291e-11 1.200023e-03))
0.04368       	((2.002736e-06 2.291827e-05 -5.965069e-07) (1.426969e-10 4.802097e-09 -1.377499e-10)) ((-3.811832e-08 4.249595e-10 5.209732e-06) (1.159356e-09 -1.784803e-11 1.198655e-03))
0.064416      	((8.422916e-06 -9.725306e-06 -6.873053e-07) (1.386803e-10 5.200390e-09 -9.323404e-11)) ((-1.902937e-08 -2.404644e-11 2.357797e-06) (2.018496e-09 2.342824e-11 1.197020e-03))
0.0892992     	((-1.179928e-06 6.368355e-06 7.145092e-07) (-3.845000e-11 5.879964e-09 -3.035692e-11)) ((-1.819678e-08 1.092273e-09 1.551801e-06) (2.870065e-09 7.807770e-11 1.195061e-03))
0.119159      	((3.264454e-06 1.543896e-06 -2.559360e-07) (-1.465550e-11 6.653456e-09 9.191287e-11)) ((-9.216220e-09 1.085698e-09 1.045555e-06) (3.372552e-09 6.401122e-11 1.192720e-03))
0.154991      	((1.096562e-06 1.147528e-06 6.715248e-07) (4.559714e-10 7.172205e-09 1.149825e-10)) ((-2.648500e-09 2.012447e-09 8.601467e-07) (3.286077e-09 3.599677e-12 1.189921e-03))
0.197989      	((1.395366e-06 1.021733e-06 2.028641e-07) (9.689538e-10 7.480042e-09 3.649256e-11)) ((-2.629008e-09 1.624096e-09 7.266061e-07) (2.692979e-09 7.502397e-12 1.186576e-03))
0.249587      	((1.170675e-06 8.654005e-07 4.749050e-07) (1.182114e-09 7.725025e-09 -2.323573e-11)) ((-3.718762e-09 1.388393e-09 6.335919e-07) (1.879257e-09 5.250740e-11 1.182581e-03))
0.311504      	((1.151439e-06 7.610121e-07 3.579285e-07) (9.205587e-10 7.964064e-09 -1.609424e-10)) ((-3.666590e-09 1.557393e-09 5.553764e-07) (7.896740e-10 7.946158e-11 1.177816e-03))
0.385805      	((1.057787e-06 6.617826e-07 1.210166e-08) (5.912433e-10 8.246847e-09 -3.824903e-10)) ((-3.142517e-09 1.161835e-09 4.874109e-07) (-5.222576e-10 1.877409e-10 1.172139e-03))
0.474966      	((8.422797e-07 4.670708e-07 -9.679678e-08) (3.356796e-10 8.469421e-09 -6.712724e-10)) ((-2.576917e-09 6.571559e-10 4.289868e-07) (-1.857456e-09 3.243763e-10 1.165385e-03))
0.581959      	((9.596465e-07 3.932043e-07 -1.064036e-07) (1.418736e-10 8.380998e-09 -1.060210e-09)) ((-2.056192e-09 6.344407e-10 3.766828e-07) (-3.064293e-09 4.423525e-10 1.157365e-03))
0.710351      	((5.549638e-07 5.274889e-07 -1.405471e-07) (5.602666e-11 8.031503e-09 -1.414671e-09)) ((-2.088842e-09 5.483672e-10 3.287081e-07) (-4.030262e-09 5.332674e-10 1.147865e-03))
0.864421      	((2.842650e-07 5.569306e-07 -3.365071e-08) (-5.225812e-12 7.778485e-09 -1.535115e-09)) ((-2.128771e-09 3.946823e-10 2.824998e-07) (-4.830668e-09 5.983308e-10 1.136641e-03))
1.049306      	((1.827893e-07 3.243140e-07 6.048194e-08) (1.128600e-10 7.770041e-09 -1.630707e-09)) ((-2.339411e-09 4.343766e-10 2.369594e-07) (-5.414397e-09 6.573679e-10 1.123425e-03))
1.271167      	((-6.020116e-08 3.679593e-07 -2.161786e-08) (4.365375e-10 7.742320e-09 -1.806308e-09)) ((-2.601653e-09 5.075848e-11 1.986216e-07) (-5.832676e-09 6.469905e-10 1.107930e-03))
1.5374        	((-3.427400e-07 2.909822e-07 -7.443622e-08) (8.588915e-10 7.565926e-09 -1.970174e-09)) ((-2.560180e-09 -3.948151e-10 1.712781e-07) (-6.167576e-09 4.903673e-10 1.089857e-03))
1.85688       	((-2.542081e-07 1.743463e-07 2.987799e-08) (1.141861e-09 7.317124e-09 -2.166137e-09)) ((-2.176620e-09 -2.584607e-10 1.536779e-07) (-6.479941e-09 2.458203e-10 1.068915e-03))
2.240256      	((-1.903275e-07 2.055474e-07 1.944354e-08) (1.419400e-09 6.851236e-09 -2.407291e-09)) ((-1.938448e-09 -2.133888e-10 1.415706e-07) (-6.753558e-09 -6.835580e-11 1.044841e-03))
2.700307      	((-1.253602e-07 3.575661e-08 -4.256594e-08) (1.756168e-09 6.221942e-09 -2.559000e-09)) ((-1.784141e-09 -2.593477e-10 1.331817e-07) (-6.899599e-09 -4.098421e-10 1.017438e-03))
3.252369      	((-1.746998e-08 8.109470e-09 7.555459e-09) (1.871136e-09 5.400719e-09 -2.684354e-09)) ((-1.718541e-09 -2.826925e-10 1.268619e-07) (-6.996203e-09 -6.340590e-10 9.866215e-04))
3.914842      	((1.209891e-08 2.562352e-08 -9.098791e-09) (1.792984e-09 4.357788e-09 -2.873107e-09)) ((-1.628073e-09 -2.733733e-10 1.213906e-07) (-6.913753e-09 -7.268308e-10 9.524752e-04))
4.709811      	((6.977390e-08 4.350624e-08 1.446331e-08) (1.848815e-09 3.794566e-09 -3.105901e-09)) ((-1.478851e-09 -2.775954e-10 1.162424e-07) (-6.421984e-09 -8.643049e-10 9.153045e-04))
5.663773      	((6.153912e-08 5.181082e-08 -2.985838e-08) (2.345088e-09 3.639749e-09 -3.302316e-09)) ((-1.223774e-09 -2.169729e-10 1.105092e-07) (-5.174695e-09 -4.876689e-10 8.756673e-04))
6.808528      	((1.389944e-07 1.005564e-07 3.552847e-08) (2.658683e-09 5.546143e-09 -3.472086e-09)) ((-1.030360e-09 -1.179483e-10 1.044552e-07) (-3.190923e-09 2.924695e-10 8.343532e-04))
8.182233      	((1.183157e-08 2.285653e-08 -3.114571e-08) (1.810438e-09 4.548787e-09 -3.748116e-09)) ((-8.844601e-10 9.569419e-12 9.848076e-08) (-1.685561e-09 1.081298e-09 7.923265e-04))
9.83068       	((5.645355e-08 3.794973e-08 1.370561e-08) (5.787862e-10 3.500959e-09 -3.907211e-09)) ((-8.387831e-10 1.296919e-10 9.249233e-08) (-1.247396e-09 1.777794e-09 7.505248e-04))
11.808816     	((4.703323e-08 -2.320215e-08 -1.651806e-08) (-2.507478e-09 2.201394e-09 -3.572173e-09)) ((-5.787375e-10 8.913039e-11 8.608916e-08) (-8.396843e-10 1.922981e-09 7.096403e-04))
