# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.548380e-07 -1.689927e-06 -8.155545e-07) (6.862892e-11 3.764297e-10 -1.019129e-10)) ((1.851504e-05 -2.985840e-10 -6.532291e-08) (9.532314e-04 -4.035150e-11 6.649941e-10))
0.0264        	((8.075458e-07 5.444627e-06 -3.914813e-06) (1.260273e-10 5.239712e-10 -2.027056e-11)) ((8.146501e-06 -3.374008e-10 -4.837302e-08) (9.523179e-04 -3.382385e-11 -1.212969e-10))
0.04368       	((-1.187478e-06 -7.283889e-07 -2.471397e-06) (3.631426e-11 3.598986e-10 -4.703416e-11)) ((4.197306e-06 6.455650e-10 -3.580651e-08) (9.512379e-04 2.725829e-11 -1.087352e-09))
0.064416      	((2.303831e-06 4.111996e-06 -1.689013e-06) (1.308810e-10 4.008531e-10 -1.816667e-10)) ((1.897278e-06 -1.449238e-10 -1.600596e-08) (9.499435e-04 9.092805e-11 -1.205014e-09))
0.0892992     	((-1.724191e-07 -9.353565e-07 -5.819039e-07) (5.108245e-10 4.011799e-10 -5.464566e-11)) ((1.261649e-06 1.057315e-09 -3.408898e-09) (9.483937e-04 1.856333e-10 -1.009631e-09))
0.119159      	((1.397829e-06 9.265415e-07 2.177127e-07) (9.718351e-10 3.675883e-10 7.252342e-11)) ((8.629415e-07 1.532321e-10 -5.492230e-10) (9.465393e-04 2.763331e-10 -7.844971e-10))
0.154991      	((1.242404e-07 -9.041687e-07 1.453430e-06) (1.288510e-09 3.767419e-10 1.360299e-10)) ((7.078902e-07 5.634618e-10 -1.332633e-09) (9.443222e-04 2.790561e-10 -9.645744e-10))
0.197989      	((6.829217e-08 2.872863e-07 6.380727e-07) (1.288801e-09 4.332774e-10 1.608661e-10)) ((5.941777e-07 4.874124e-10 -1.661843e-09) (9.416735e-04 2.167909e-10 -1.598048e-09))
0.249587      	((2.944496e-07 -5.582234e-07 8.214564e-07) (1.097095e-09 5.102624e-10 8.679326e-11)) ((5.107536e-07 7.574709e-10 -1.778917e-09) (9.385111e-04 1.020187e-10 -2.488816e-09))
