# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.057685e-07 -1.412409e+03 -6.224702e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.697136e-05 -6.794063e-09 -2.165307e-04))
0.00484243    	((2.203510e+02 -9.178650e+05 2.377677e+02) (6.116465e-02 -1.715403e+03 6.182633e-02)) ((2.809324e-02 3.348948e-02 -1.529251e-01) (9.726968e-02 -1.078691e-03 -9.687430e-02))
0.0106533     	((-9.782166e+01 4.392204e+05 -1.001249e+02) (-2.076826e-02 -1.668325e+03 -1.445723e-02)) ((-7.876053e-03 2.683567e-02 4.687307e-02) (4.596943e-02 -2.779349e-03 -5.182229e-02))
0.0176264     	((-3.723034e+01 -9.870852e+04 -3.946855e+01) (6.877186e-02 -1.411499e+03 2.144360e-02)) ((1.317002e-03 2.790781e-02 -7.155602e-03) (5.449144e-02 -4.018696e-03 -6.411725e-02))
0.0259267     	((-5.533837e-01 3.923258e+04 -1.785615e+00) (8.705213e-02 -1.347323e+03 6.150392e-02)) ((5.443723e-03 1.726986e-02 3.300072e-04) (5.692575e-02 -3.522089e-04 -6.119128e-02))
0.0355591     	((-1.017151e+01 -2.630944e+04 -4.404957e+00) (-4.562660e-02 -1.304357e+03 1.630969e-02)) ((4.690696e-03 2.272739e-02 -5.547615e-03) (2.198057e-02 2.512068e-03 -2.679855e-02))
0.0465135     	((-7.765290e+00 3.933921e+03 1.701936e+00) (-8.809019e-02 -1.301695e+03 -1.982196e-02)) ((1.235246e-03 1.905684e-02 -5.673679e-03) (1.396625e-02 7.867658e-04 -3.440928e-02))
0.0587804     	((-2.170832e+01 -1.029956e+04 -7.942816e-01) (-2.302616e-01 -1.298446e+03 -2.178252e-02)) ((2.865917e-03 1.878829e-02 -1.910324e-03) (-8.492864e-03 8.120510e-04 -2.713403e-02))
0.0718071     	((-1.543708e+01 -3.711053e+03 5.881060e-01) (-1.850545e-01 -1.300495e+03 1.159938e-02)) ((2.376370e-03 2.813849e-02 -7.301776e-03) (-1.854350e-02 1.940155e-03 -1.747693e-02))
0.0848622     	((7.240611e+00 -7.057437e+03 -4.009120e+00) (-7.700657e-02 -1.305353e+03 -1.311737e-03)) ((1.635725e-03 2.467531e-02 -5.056992e-03) (-2.121197e-02 4.717226e-03 -2.820565e-03))
0.0978517     	((6.580513e-01 -5.557646e+03 -5.330708e+00) (-5.242205e-02 -1.313461e+03 -2.035168e-02)) ((3.720689e-03 2.401453e-02 -2.867896e-03) (-2.563307e-02 6.529269e-03 1.409745e-02))
0.110744      	((6.009586e+00 -6.528821e+03 -1.183040e+00) (-1.975740e-02 -1.320757e+03 -1.153042e-02)) ((9.692932e-04 2.608734e-02 -5.367056e-03) (-3.278840e-02 6.139441e-03 2.133474e-02))
0.123547      	((1.120297e+01 -6.242148e+03 4.203020e+00) (-2.109745e-02 -1.326131e+03 1.939639e-04)) ((2.361351e-03 2.803984e-02 -3.959916e-03) (-3.374268e-02 5.486357e-03 1.642755e-02))
0.136287      	((1.476893e+01 -6.491762e+03 8.131469e+00) (-4.662841e-03 -1.328471e+03 2.067130e-02)) ((1.641455e-03 2.445649e-02 -3.694440e-03) (-3.086918e-02 6.674437e-03 1.081698e-02))
0.148982      	((2.400984e+01 -6.456788e+03 1.215892e+01) (1.524236e-02 -1.328388e+03 1.774587e-02)) ((8.404180e-04 2.806724e-02 -3.163123e-03) (-2.770988e-02 6.009914e-03 4.190137e-04))
0.161669      	((2.625248e+01 -6.486478e+03 1.580461e+01) (2.263413e-03 -1.327217e+03 9.907676e-03)) ((1.824840e-03 2.570166e-02 -4.253768e-03) (-1.927229e-02 6.458881e-03 -7.137527e-03))
0.174383      	((3.345091e+01 -6.469167e+03 2.226020e+01) (-4.693022e-03 -1.325766e+03 1.076492e-02)) ((2.042574e-03 2.503863e-02 -4.518004e-03) (-1.036822e-02 6.394707e-03 -1.570782e-02))
0.187122      	((4.135570e+01 -6.459156e+03 2.869241e+01) (1.069033e-03 -1.324363e+03 1.825122e-02)) ((2.873331e-03 2.532800e-02 -3.650923e-03) (-1.367574e-03 6.873291e-03 -2.697803e-02))
0.199867      	((5.049047e+01 -6.464490e+03 3.573740e+01) (3.186714e-02 -1.323185e+03 3.305795e-02)) ((3.273315e-03 2.399708e-02 -5.135551e-03) (3.211277e-03 8.914228e-03 -3.104940e-02))
0.212601      	((5.911926e+01 -6.439289e+03 4.244551e+01) (4.254795e-02 -1.322040e+03 4.543968e-02)) ((3.490022e-03 2.424361e-02 -3.572549e-03) (3.608156e-03 9.908363e-03 -3.397703e-02))
0.225331      	((6.563540e+01 -6.411023e+03 4.948596e+01) (4.690827e-02 -1.320965e+03 5.804207e-02)) ((3.488685e-03 2.247431e-02 -3.870982e-03) (6.400072e-03 1.060210e-02 -3.845655e-02))
0.238064      	((7.640438e+01 -6.392267e+03 5.734052e+01) (5.838315e-02 -1.320017e+03 6.783424e-02)) ((3.399924e-03 2.234318e-02 -3.295895e-03) (1.099056e-02 1.102484e-02 -4.473448e-02))
0.2508        	((8.801173e+01 -6.386295e+03 6.738622e+01) (6.553360e-02 -1.319210e+03 7.625553e-02)) ((3.291858e-03 2.155911e-02 -2.673247e-03) (1.706489e-02 1.118051e-02 -5.465597e-02))
0.263537      	((1.023987e+02 -6.383347e+03 7.896895e+01) (7.164315e-02 -1.318510e+03 8.117117e-02)) ((3.588586e-03 2.097112e-02 -3.317421e-03) (2.738585e-02 1.141470e-02 -6.686919e-02))
0.276275      	((1.190788e+02 -6.384897e+03 9.291364e+01) (6.781815e-02 -1.317893e+03 7.941280e-02)) ((3.965977e-03 2.071577e-02 -3.300630e-03) (4.308365e-02 1.156938e-02 -8.591209e-02))
0.289013      	((1.399698e+02 -6.391891e+03 1.103274e+02) (6.144342e-02 -1.317354e+03 7.350018e-02)) ((4.642367e-03 2.061452e-02 -4.037749e-03) (6.443435e-02 1.153139e-02 -1.114354e-01))
0.301752      	((1.648562e+02 -6.401083e+03 1.311337e+02) (4.891044e-02 -1.316881e+03 6.223949e-02)) ((5.193399e-03 2.033155e-02 -4.289151e-03) (9.158184e-02 1.143071e-02 -1.438242e-01))
0.314492      	((1.936866e+02 -6.408345e+03 1.553460e+02) (2.988737e-02 -1.316470e+03 4.643706e-02)) ((5.972091e-03 2.017060e-02 -4.660066e-03) (1.245699e-01 1.139080e-02 -1.837487e-01))
0.327232      	((2.281229e+02 -6.414229e+03 1.841409e+02) (9.078761e-03 -1.316111e+03 2.745784e-02)) ((6.807080e-03 2.012844e-02 -4.922048e-03) (1.643631e-01 1.137561e-02 -2.313213e-01))
0.339973      	((2.692358e+02 -6.417739e+03 2.184994e+02) (-1.390121e-02 -1.315805e+03 6.334766e-03)) ((7.785799e-03 1.997112e-02 -5.156476e-03) (2.111468e-01 1.137827e-02 -2.868879e-01))
0.352713      	((3.179443e+02 -6.417283e+03 2.595106e+02) (-3.709684e-02 -1.315548e+03 -1.539525e-02)) ((8.692221e-03 1.980162e-02 -5.176593e-03) (2.651045e-01 1.143550e-02 -3.506042e-01))
0.365454      	((3.744113e+02 -6.413983e+03 3.070897e+02) (-5.967955e-02 -1.315338e+03 -3.641072e-02)) ((9.734334e-03 1.961975e-02 -5.154729e-03) (3.271750e-01 1.144530e-02 -4.240742e-01))
0.378194      	((4.391482e+02 -6.409058e+03 3.619169e+02) (-8.126736e-02 -1.315164e+03 -5.658492e-02)) ((1.078854e-02 1.950340e-02 -5.006280e-03) (3.979237e-01 1.138165e-02 -5.080138e-01))
0.390935      	((5.126808e+02 -6.404755e+03 4.242334e+02) (-1.015157e-01 -1.315019e+03 -7.649225e-02)) ((1.196965e-02 1.933034e-02 -4.771460e-03) (4.780754e-01 1.133934e-02 -6.034381e-01))
0.403675      	((5.959990e+02 -6.402620e+03 4.950284e+02) (-1.208078e-01 -1.314893e+03 -9.559425e-02)) ((1.326541e-02 1.912715e-02 -4.540603e-03) (5.687840e-01 1.131724e-02 -7.114305e-01))
0.416414      	((6.895725e+02 -6.402953e+03 5.745848e+02) (-1.399840e-01 -1.314781e+03 -1.140518e-01)) ((1.487403e-02 1.885564e-02 -4.390982e-03) (6.713682e-01 1.126238e-02 -8.335681e-01))
0.429153      	((7.943635e+02 -6.404890e+03 6.633921e+02) (-1.600985e-01 -1.314678e+03 -1.343156e-01)) ((1.676510e-02 1.847837e-02 -4.366462e-03) (7.873620e-01 1.114153e-02 -9.715704e-01))
0.441891      	((9.112089e+02 -6.408788e+03 7.623518e+02) (-1.833746e-01 -1.314582e+03 -1.589500e-01)) ((1.904966e-02 1.811402e-02 -4.493361e-03) (9.185344e-01 1.102710e-02 -1.127325e+00))
0.454627      	((1.041376e+03 -6.414818e+03 8.718473e+02) (-2.113651e-01 -1.314493e+03 -1.884140e-01)) ((2.154745e-02 1.777069e-02 -4.699206e-03) (1.066313e+00 1.093345e-02 -1.302857e+00))
0.467363      	((1.185970e+03 -6.422418e+03 9.936299e+02) (-2.453406e-01 -1.314413e+03 -2.229520e-01)) ((2.425436e-02 1.733902e-02 -4.937855e-03) (1.232412e+00 1.081734e-02 -1.500042e+00))
0.480097      	((1.347718e+03 -6.430770e+03 1.130031e+03) (-2.863690e-01 -1.314341e+03 -2.639731e-01)) ((2.739644e-02 1.685136e-02 -5.312876e-03) (1.418916e+00 1.071774e-02 -1.721453e+00))
0.49283       	((1.529113e+03 -6.440463e+03 1.283362e+03) (-3.352934e-01 -1.314279e+03 -3.116794e-01)) ((3.089696e-02 1.628642e-02 -5.789245e-03) (1.628578e+00 1.060482e-02 -1.969800e+00))
0.50556       	((1.732078e+03 -6.452109e+03 1.455793e+03) (-3.909681e-01 -1.314228e+03 -3.640924e-01)) ((3.499993e-02 1.556830e-02 -6.291689e-03) (1.863535e+00 1.052772e-02 -2.247188e+00))
0.518289      	((1.958360e+03 -6.467845e+03 1.648525e+03) (-4.506594e-01 -1.314191e+03 -4.192853e-01)) ((3.982311e-02 1.465893e-02 -6.970141e-03) (2.124920e+00 1.056045e-02 -2.555061e+00))
0.531015      	((2.210412e+03 -6.485586e+03 1.862418e+03) (-5.101959e-01 -1.314172e+03 -4.746892e-01)) ((4.476839e-02 1.381728e-02 -7.350389e-03) (2.413416e+00 1.073755e-02 -2.893843e+00))
0.543739      	((2.490959e+03 -6.507023e+03 2.100368e+03) (-5.644214e-01 -1.314177e+03 -5.285719e-01)) ((4.999008e-02 1.299427e-02 -7.473079e-03) (2.729892e+00 1.083458e-02 -3.264547e+00))
0.55646       	((2.801685e+03 -6.533683e+03 2.364582e+03) (-6.083744e-01 -1.314212e+03 -5.784759e-01)) ((5.552441e-02 1.187893e-02 -6.934011e-03) (3.075758e+00 1.076850e-02 -3.668604e+00))
0.569176      	((3.144006e+03 -6.569559e+03 2.656359e+03) (-6.421214e-01 -1.314288e+03 -6.185764e-01)) ((6.147558e-02 1.068674e-02 -5.903799e-03) (3.452934e+00 1.084590e-02 -4.107928e+00))
0.581889      	((3.518782e+03 -6.614919e+03 2.975457e+03) (-6.637315e-01 -1.314418e+03 -6.485775e-01)) ((6.758399e-02 9.486042e-03 -4.611274e-03) (3.862770e+00 1.087664e-02 -4.583499e+00))
0.594597      	((3.927895e+03 -6.675163e+03 3.321771e+03) (-6.677116e-01 -1.314615e+03 -6.664315e-01)) ((7.383071e-02 8.341471e-03 -2.991497e-03) (4.304981e+00 1.064327e-02 -5.094691e+00))
0.6073        	((4.374894e+03 -6.751202e+03 3.697226e+03) (-6.462819e-01 -1.314893e+03 -6.646360e-01)) ((8.035977e-02 6.395169e-03 -3.233426e-04) (4.778469e+00 1.018887e-02 -5.642845e+00))
0.619999      	((4.852120e+03 -6.841104e+03 4.102262e+03) (-5.929675e-01 -1.315266e+03 -6.373811e-01)) ((8.651929e-02 4.202600e-03 3.301471e-03) (5.282186e+00 9.969228e-03 -6.228259e+00))
0.632691      	((5.355663e+03 -6.946502e+03 4.528975e+03) (-5.033177e-01 -1.315737e+03 -5.711312e-01)) ((9.330369e-02 1.151800e-03 6.813756e-03) (5.810726e+00 1.047011e-02 -6.848461e+00))
0.645378      	((5.874001e+03 -7.076760e+03 4.968134e+03) (-3.681031e-01 -1.316302e+03 -4.540910e-01)) ((9.914027e-02 -1.961978e-03 1.174264e-02) (6.354969e+00 1.181653e-02 -7.493768e+00))
0.658057      	((6.393202e+03 -7.235727e+03 5.410312e+03) (-1.889953e-01 -1.316953e+03 -2.851959e-01)) ((1.014579e-01 -4.746807e-03 1.955473e-02) (6.905946e+00 1.446706e-02 -8.155733e+00))
0.670731      	((6.893989e+03 -7.425648e+03 5.828767e+03) (2.164036e-02 -1.317685e+03 -7.074966e-02)) ((1.000341e-01 -6.516470e-03 2.991649e-02) (7.452206e+00 1.860258e-02 -8.824926e+00))
0.683396      	((7.360649e+03 -7.640017e+03 6.206820e+03) (2.526221e-01 -1.318487e+03 1.751178e-01)) ((9.384449e-02 -9.133133e-03 4.355783e-02) (7.982557e+00 2.376620e-02 -9.490525e+00))
0.696055      	((7.757520e+03 -7.887367e+03 6.532298e+03) (4.918197e-01 -1.319360e+03 4.352499e-01)) ((8.436462e-02 -1.100114e-02 5.956398e-02) (8.487808e+00 2.944932e-02 -1.013741e+01))
