# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.157869e-04 -1.243082e-05 -2.256228e-03) (4.552507e-08 -3.272433e-08 -1.039435e-06)) ((2.710605e-08 1.575415e-03 -6.654232e-08) (-9.620958e-09 1.949684e-01 -1.754621e-09))
0.0264        	((-7.306250e-04 -3.594244e-05 2.400020e-03) (-1.512057e-07 -6.772931e-08 -1.460892e-06)) ((2.925498e-08 7.925695e-04 -6.175751e-08) (-8.440803e-09 1.943998e-01 4.125771e-09))
0.04368       	((4.223864e-04 1.578944e-04 -4.822826e-04) (-5.241633e-07 -8.034043e-08 -1.552679e-06)) ((6.349098e-08 5.411796e-04 8.393257e-09) (6.646334e-09 1.934791e-01 1.957302e-08))
0.064416      	((-4.581866e-04 -6.087884e-05 5.018817e-04) (-8.786002e-07 -5.187274e-08 -1.636005e-06)) ((-1.911134e-08 4.009258e-04 -3.740024e-08) (2.814989e-08 1.923899e-01 2.611650e-08))
0.0892992     	((-7.312256e-05 -3.569478e-06 -1.100124e-04) (-1.257124e-06 1.535283e-08 -1.725014e-06)) ((2.467741e-08 3.712120e-04 -4.403470e-09) (5.438430e-08 1.911021e-01 1.840102e-08))
0.119159      	((1.447784e-05 -3.186366e-05 1.009818e-04) (-1.617802e-06 1.038484e-07 -1.880541e-06)) ((1.351145e-08 3.422286e-04 -1.469722e-08) (7.884695e-08 1.895845e-01 5.350571e-09))
0.154991      	((9.488760e-05 -7.870582e-05 -1.237667e-05) (-1.938936e-06 1.780152e-07 -1.982976e-06)) ((1.714236e-08 3.280786e-04 -1.225022e-08) (9.599254e-08 1.878047e-01 -3.340357e-09))
0.197989      	((8.361247e-05 -2.488755e-05 1.837900e-04) (-2.217842e-06 2.531374e-07 -1.955216e-06)) ((8.865443e-09 3.125718e-04 -1.749447e-08) (1.067498e-07 1.857322e-01 -1.597272e-09))
0.249587      	((4.484043e-05 -5.020119e-05 1.590138e-04) (-2.429159e-06 3.442022e-07 -1.971706e-06)) ((-1.059842e-08 2.997463e-04 -2.232313e-08) (1.168692e-07 1.833429e-01 4.654709e-09))
0.311504      	((2.961773e-05 -2.912569e-05 1.697856e-04) (-2.566394e-06 4.026824e-07 -2.307775e-06)) ((-1.029120e-08 2.867669e-04 -5.906176e-09) (1.479950e-07 1.806248e-01 2.950727e-08))
0.385805      	((-3.785964e-05 -9.465365e-06 1.559444e-04) (-2.619867e-06 4.096598e-07 -3.095944e-06)) ((3.390556e-08 2.744713e-04 -2.233534e-08) (1.957314e-07 1.775861e-01 7.419789e-08))
0.474966      	((-9.232877e-06 -2.447661e-05 9.067003e-05) (-2.721013e-06 3.750835e-07 -4.189722e-06)) ((3.859264e-08 2.615371e-04 -1.992084e-08) (2.294324e-07 1.742633e-01 1.132513e-07))
0.581959      	((1.164634e-05 -1.733749e-05 8.715429e-05) (-2.940739e-06 2.844307e-07 -5.404357e-06)) ((4.119025e-08 2.483834e-04 -1.483851e-08) (2.328050e-07 1.707256e-01 1.421939e-07))
