# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.206511e-04 -2.305705e-04 -2.260644e-04) (1.982448e-07 -3.445041e-08 -5.712102e-08)) ((4.384837e-03 -3.709243e-07 -1.536124e-05) (8.845243e-01 9.392355e-08 9.618953e-07))
0.0264        	((4.772548e-04 1.699472e-03 -7.363843e-04) (4.331299e-07 -1.222926e-07 1.056267e-07)) ((2.535024e-03 -1.959747e-06 -1.067883e-05) (8.994464e-01 -6.070431e-07 5.979243e-07))
0.04368       	((-2.775831e-04 -4.182466e-05 -8.126842e-05) (6.230621e-07 -5.636218e-07 1.333230e-07)) ((2.117330e-03 -8.362868e-07 -7.631569e-06) (8.913618e-01 -2.191229e-06 -7.947247e-07))
0.064416      	((2.573559e-04 8.837515e-04 -8.480440e-04) (1.043154e-06 -1.149907e-06 -1.241656e-07)) ((1.854606e-03 -8.246280e-07 -5.358081e-06) (8.817408e-01 -3.767411e-06 -1.519499e-06))
0.0892992     	((-1.770187e-04 -5.441618e-08 2.063639e-04) (1.771535e-06 -1.960527e-06 -1.724741e-07)) ((1.795481e-03 -4.417931e-07 -4.314338e-06) (8.705614e-01 -4.884997e-06 -1.915970e-06))
0.119159      	((-1.780273e-05 9.082620e-05 -4.729817e-04) (2.387208e-06 -2.862275e-06 -1.967242e-07)) ((1.690131e-03 -4.928883e-07 -3.203482e-06) (8.577303e-01 -5.813379e-06 -2.023438e-06))
0.154991      	((1.078042e-04 4.095085e-04 9.598750e-05) (2.846509e-06 -3.750384e-06 -2.419328e-07)) ((1.631049e-03 1.367490e-07 -3.928077e-06) (8.432596e-01 -6.765784e-06 -2.085211e-06))
0.197989      	((3.412413e-04 4.367939e-05 -1.041804e-04) (3.243744e-06 -4.499163e-06 -1.787579e-07)) ((1.554383e-03 2.639555e-07 -4.544634e-06) (8.273144e-01 -7.139149e-06 -1.840167e-06))
0.249587      	((2.311024e-04 9.032853e-05 -1.014011e-04) (3.415566e-06 -5.323605e-06 9.557530e-08)) ((1.481763e-03 7.074956e-08 -4.749932e-06) (8.102490e-01 -6.895380e-06 -3.673112e-07))
0.311504      	((1.925636e-04 1.040768e-04 -2.277174e-04) (3.305882e-06 -6.372461e-06 2.634323e-07)) ((1.400547e-03 -5.472846e-07 -4.449607e-06) (7.926063e-01 -6.871083e-06 1.798077e-06))
0.385805      	((1.467852e-04 2.759147e-04 -2.092856e-04) (3.371253e-06 -7.238436e-06 7.580887e-08)) ((1.324279e-03 -2.285102e-07 -4.184218e-06) (7.750007e-01 -7.755892e-06 4.289836e-06))
