# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.691951e-05 -1.754246e-04 -1.217140e-04) (5.857234e-08 7.871215e-08 -2.998889e-08)) ((2.604374e-03 -1.587693e-07 -9.159760e-06) (4.158340e-01 -2.807239e-08 2.592206e-07))
0.0264        	((2.434206e-04 1.036335e-03 -5.273935e-04) (1.535460e-07 9.220560e-08 4.931329e-08)) ((1.385574e-03 -8.561351e-07 -6.548623e-06) (4.142460e-01 -2.614509e-07 -2.050779e-07))
0.04368       	((-1.290578e-05 1.652083e-05 2.468545e-05) (1.554567e-07 -8.705516e-09 6.486488e-08)) ((1.043862e-03 -3.161494e-07 -4.433619e-06) (4.115298e-01 -8.238530e-07 -8.380438e-07))
0.064416      	((1.636291e-04 5.524590e-04 -5.162228e-04) (3.113780e-07 3.493670e-08 -6.912357e-08)) ((8.511773e-04 -9.125158e-07 -2.867982e-06) (4.083324e-01 -1.359718e-06 -1.135625e-06))
0.0892992     	((-9.890884e-05 3.464669e-05 1.591777e-04) (6.251862e-07 2.733227e-08 -8.059828e-08)) ((8.144097e-04 -6.162801e-07 -2.554508e-06) (4.045759e-01 -1.553504e-06 -1.493241e-06))
0.119159      	((1.217960e-04 1.126386e-04 -1.196106e-04) (8.904121e-07 -2.451765e-07 -4.929775e-08)) ((7.598000e-04 -7.607259e-07 -1.861619e-06) (4.001893e-01 -1.578193e-06 -1.701676e-06))
0.154991      	((-3.249512e-06 1.215768e-04 8.645256e-06) (1.137724e-06 -6.421746e-07 2.675434e-09)) ((7.297116e-04 -6.867568e-07 -1.544199e-06) (3.951147e-01 -1.620528e-06 -1.830326e-06))
0.197989      	((5.168429e-05 9.503188e-05 -2.416247e-05) (1.284808e-06 -1.164267e-06 1.110582e-07)) ((6.978777e-04 -2.358173e-07 -1.496705e-06) (3.893209e-01 -1.612772e-06 -2.020509e-06))
0.249587      	((1.497231e-04 2.042041e-04 -3.668640e-06) (1.404166e-06 -1.690210e-06 1.716903e-07)) ((6.692192e-04 2.010915e-08 -1.728244e-06) (3.828208e-01 -1.504767e-06 -2.338402e-06))
0.311504      	((1.514847e-04 8.146785e-06 2.740958e-05) (1.494006e-06 -2.044173e-06 1.726357e-07)) ((6.380630e-04 -6.019669e-08 -1.957711e-06) (3.756910e-01 -1.177394e-06 -2.428182e-06))
0.385805      	((9.013157e-05 8.837720e-05 -5.204164e-05) (1.460400e-06 -2.204127e-06 9.989174e-08)) ((6.061946e-04 -5.061392e-08 -2.016923e-06) (3.680832e-01 -6.281422e-07 -1.841751e-06))
0.474966      	((5.072407e-05 3.579095e-05 -1.908775e-05) (1.253987e-06 -2.441048e-06 6.574735e-08)) ((5.724059e-04 -6.278718e-08 -1.846278e-06) (3.602182e-01 -1.698927e-07 -6.770261e-07))
0.581959      	((3.983427e-05 1.584946e-04 -6.404166e-05) (1.108206e-06 -2.739900e-06 8.613687e-08)) ((5.402309e-04 -1.060578e-07 -1.780586e-06) (3.523341e-01 -2.461545e-07 7.446265e-07))
0.710351      	((1.618845e-05 9.600521e-05 -2.345809e-05) (1.215703e-06 -2.853708e-06 9.798365e-08)) ((5.107100e-04 2.774645e-08 -1.736005e-06) (3.446013e-01 -9.673797e-07 2.320405e-06))
0.864421      	((-4.649768e-06 5.590269e-05 -9.028391e-05) (1.377642e-06 -3.054929e-06 2.662699e-08)) ((4.838024e-04 -5.789928e-08 -1.616381e-06) (3.370478e-01 -1.965175e-06 4.014565e-06))
1.049306      	((2.201531e-06 3.256306e-05 -1.095769e-04) (1.499973e-06 -3.469324e-06 -5.512711e-07)) ((4.570566e-04 -3.865189e-08 -1.566643e-06) (3.293277e-01 -2.723870e-06 5.173306e-06))
1.271167      	((-6.213359e-05 -1.495920e-05 -8.803676e-05) (1.641293e-06 -4.056846e-06 -1.183879e-06)) ((4.294789e-04 2.000368e-07 -1.377337e-06) (3.209382e-01 -3.255758e-06 5.137849e-06))
1.5374        	((-7.470279e-05 6.546744e-05 -3.255219e-05) (1.874920e-06 -4.706753e-06 -1.672834e-06)) ((4.045775e-04 3.082009e-07 -1.238913e-06) (3.117515e-01 -4.295344e-06 4.162822e-06))
1.85688       	((-8.329166e-05 5.428883e-05 -3.439916e-05) (1.925012e-06 -4.588991e-06 -2.538118e-06)) ((3.865540e-04 1.109258e-07 -1.403412e-06) (3.020034e-01 -6.347299e-06 3.114125e-06))
2.240256      	((-6.860763e-05 -1.061373e-05 -8.092806e-05) (1.585971e-06 -4.625754e-06 -3.122640e-06)) ((3.757095e-04 4.220721e-08 -1.289024e-06) (2.920168e-01 -8.303869e-06 2.537021e-06))
2.700307      	((-9.866531e-05 -4.246618e-05 -1.490910e-05) (1.086089e-06 -4.346040e-06 -3.663306e-06)) ((3.665164e-04 1.167762e-08 -1.249873e-06) (2.820882e-01 -9.086826e-06 1.368442e-06))
3.252369      	((-7.957746e-05 5.992337e-06 -5.735358e-05) (1.066444e-07 -3.865405e-06 -4.785132e-06)) ((3.537517e-04 -5.137145e-08 -1.225686e-06) (2.724867e-01 -1.050676e-05 -1.640039e-06))
3.900547      	((-1.221192e-04 8.003773e-05 1.054675e-04) (-9.446696e-07 -3.600032e-06 -6.865844e-06)) ((3.379235e-04 -2.460814e-07 -9.327327e-07) (2.634780e-01 -1.196992e-05 -5.976848e-06))
4.644968      	((-2.205195e-04 3.404574e-04 4.722279e-04) (-1.403656e-06 -5.545260e-07 -6.627382e-06)) ((3.198890e-04 -1.200407e-07 -6.317482e-07) (2.550043e-01 -9.064073e-06 -1.087807e-05))
5.485897      	((-3.377348e-04 6.808775e-04 7.092106e-04) (-2.370871e-06 1.358642e-06 -3.514155e-06)) ((3.040747e-04 -1.689280e-09 -8.076575e-07) (2.469689e-01 -1.786366e-06 -1.437738e-05))
6.423743      	((-3.082699e-04 9.286212e-04 5.234430e-04) (-4.150648e-06 1.228077e-06 -3.068730e-06)) ((2.901749e-04 2.824630e-07 -9.814797e-07) (2.394273e-01 5.175882e-06 -1.462418e-05))
7.398553      	((-4.451986e-04 9.514645e-04 6.942847e-04) (-1.077272e-05 5.853440e-06 -3.780802e-06)) ((2.775292e-04 4.913538e-07 -1.125792e-06) (2.328673e-01 1.004856e-05 -1.295241e-05))
8.380791      	((-2.794186e-04 1.221063e-03 1.061028e-03) (-1.686637e-05 1.478630e-05 2.073548e-06)) ((2.650254e-04 7.628598e-07 -1.013412e-06) (2.273542e-01 1.369236e-05 -9.926967e-06))
9.37222       	((-2.046978e-04 2.009983e-03 1.281740e-03) (-1.665063e-05 1.701954e-05 3.808383e-07)) ((2.538656e-04 9.886060e-07 -9.097810e-07) (2.227484e-01 1.476440e-05 -4.186742e-06))
10.371811     	((-3.529712e-04 2.139972e-03 1.364914e-03) (-1.606435e-05 1.972958e-05 8.266234e-06)) ((2.440936e-04 8.812226e-07 -9.133211e-07) (2.189716e-01 1.111719e-05 2.691238e-06))
11.377287     	((-2.301031e-04 2.152719e-03 1.692451e-03) (-1.316484e-05 1.856854e-05 2.158683e-05)) ((2.343789e-04 7.648079e-07 -9.235277e-07) (2.159301e-01 6.040204e-06 7.398106e-06))
12.390028     	((-2.333774e-04 1.650114e-03 1.124153e-03) (-1.007434e-05 9.440883e-06 1.583819e-05)) ((2.253386e-04 7.348310e-07 -8.233435e-07) (2.135040e-01 6.597807e-07 8.696973e-06))
13.410657     	((-2.118993e-04 1.726199e-03 1.018322e-03) (-8.919502e-06 8.913158e-06 -1.008302e-06)) ((2.195326e-04 8.591536e-07 -7.797353e-07) (2.115924e-01 -3.948805e-06 6.724252e-06))
14.432375     	((-2.178544e-04 2.100803e-03 7.692143e-04) (-5.195761e-06 2.177328e-05 -4.667641e-06)) ((2.161674e-04 6.041030e-07 -7.106797e-07) (2.101039e-01 -6.448996e-06 3.996657e-06))
15.454943     	((-3.103423e-04 1.956776e-03 2.703777e-04) (-2.335144e-06 1.766824e-05 -1.688015e-05)) ((2.137418e-04 5.046157e-07 -4.758439e-07) (2.089915e-01 -7.204904e-06 -1.021912e-06))
16.47852      	((-3.118656e-04 2.567220e-03 2.870913e-04) (4.801269e-06 5.433609e-05 -3.045090e-05)) ((2.111725e-04 6.134225e-07 -3.623149e-07) (2.082334e-01 -6.664047e-06 -9.676282e-06))
17.503427     	((-1.030838e-04 3.114851e-03 8.906639e-04) (1.143088e-05 8.351920e-05 -1.044776e-05)) ((2.093486e-04 8.857775e-07 -4.128665e-07) (2.077682e-01 -2.819737e-06 -1.353318e-05))
18.529902     	((2.797611e-05 3.325922e-03 1.961318e-03) (1.188579e-05 7.521235e-05 1.879123e-05)) ((2.074822e-04 1.169435e-06 -2.940237e-07) (2.075511e-01 2.851288e-06 -1.086158e-05))
19.558        	((6.181561e-05 3.315025e-03 2.297058e-03) (8.104437e-06 6.213584e-05 1.820071e-05)) ((2.054879e-04 1.369916e-06 -2.317246e-07) (2.075927e-01 7.337713e-06 -8.688637e-06))
20.58766      	((9.448801e-05 2.080746e-03 1.994608e-03) (8.279829e-06 3.921699e-05 3.137843e-06)) ((2.037971e-04 1.455508e-06 -4.148613e-07) (2.079180e-01 1.043692e-05 -5.796400e-06))
21.619162     	((1.773534e-04 1.738872e-03 2.791383e-03) (1.070726e-05 2.692340e-05 2.532220e-06)) ((2.024226e-04 1.464432e-06 -3.369912e-07) (2.085209e-01 1.274165e-05 -1.317465e-06))
22.652693     	((7.307996e-05 1.509779e-03 2.952310e-03) (1.125055e-05 1.370018e-05 -2.557668e-05)) ((2.020419e-04 1.192219e-06 -1.949613e-07) (2.093812e-01 1.452837e-05 4.308491e-06))
23.688397     	((-3.123396e-04 1.759852e-03 2.683297e-03) (9.735048e-06 1.640700e-05 -3.423265e-05)) ((2.025782e-04 5.414328e-07 -2.831587e-07) (2.104878e-01 1.591775e-05 9.170166e-06))
24.726266     	((-6.038250e-04 1.966528e-03 3.339896e-03) (8.212566e-06 1.514617e-06 -1.107362e-05)) ((2.034917e-04 4.646404e-07 -1.891081e-07) (2.118255e-01 1.458698e-05 1.124801e-05))
25.765998     	((-1.009303e-03 2.312695e-03 4.180401e-03) (6.531414e-06 -3.178496e-05 -2.033600e-05)) ((2.045595e-04 3.740156e-07 -1.461882e-07) (2.133511e-01 9.927045e-06 1.207257e-05))
26.807265     	((-1.513717e-03 1.993069e-03 4.929541e-03) (7.052485e-06 -6.085829e-05 -3.568642e-05)) ((2.073133e-04 2.971007e-07 -4.402060e-07) (2.149926e-01 4.675598e-06 1.120313e-05))
27.84986      	((-1.533124e-03 1.838693e-03 5.177684e-03) (6.936081e-06 -7.699628e-05 -5.244912e-05)) ((2.102486e-04 2.004461e-07 -6.290076e-07) (2.166560e-01 1.159319e-06 7.152101e-06))
28.893579     	((-1.489628e-03 2.231392e-03 3.600704e-03) (1.152060e-05 -7.569475e-05 -7.569201e-05)) ((2.128898e-04 -3.583743e-07 -8.320862e-07) (2.182366e-01 -6.622981e-07 1.877348e-06))
29.93794      	((-1.528550e-03 2.230942e-03 3.157250e-03) (1.280100e-05 -7.535031e-05 -9.532298e-05)) ((2.153936e-04 -4.876989e-07 -6.874358e-07) (2.196701e-01 -1.322327e-06 -2.661719e-06))
