# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.124909e-03 1.893969e-02 -1.625193e-04) (-1.702921e-06 1.523545e-06 4.365583e-08)) ((-6.119179e-05 3.884782e-06 1.814146e-02) (-3.644761e-06 1.250148e-07 1.588408e+00))
0.0264        	((4.618603e-04 -1.489040e-02 -7.684611e-04) (-1.594366e-05 4.727812e-05 -5.849179e-06)) ((-5.914340e-05 1.723732e-05 1.386017e-02) (-1.895855e-05 -4.074732e-06 6.156585e+00))
0.04368       	((1.517692e-03 7.368327e-03 1.019931e-03) (-4.215956e-05 -2.797534e-07 -1.702310e-05)) ((-6.779431e-05 1.542484e-05 1.409567e-02) (-4.373977e-05 -3.981335e-06 6.536137e+00))
0.064416      	((-4.339134e-03 -6.495918e-03 -2.671760e-03) (-7.256231e-05 -2.784541e-05 -3.205831e-05)) ((-5.883661e-05 1.624494e-05 1.306375e-02) (-6.013697e-05 -1.157962e-05 6.375479e+00))
0.0892992     	((1.716452e-03 3.562365e-04 6.606347e-05) (-9.701812e-05 -4.249701e-05 -4.655935e-05)) ((-5.793788e-05 1.839634e-05 1.282798e-02) (-7.645562e-05 -3.318807e-05 6.196076e+00))
0.119159      	((4.143416e-04 -2.757427e-03 -1.313779e-03) (-1.079772e-04 -5.183966e-05 -5.408754e-05)) ((-5.509958e-05 1.618937e-05 1.207479e-02) (-8.510731e-05 -6.004522e-05 6.013087e+00))
0.154991      	((1.084757e-03 -1.412611e-03 1.739837e-04) (-1.014692e-04 -6.889129e-05 -5.563059e-05)) ((-4.780512e-05 1.599744e-05 1.157433e-02) (-8.693243e-05 -7.835699e-05 5.839059e+00))
0.197989      	((2.263890e-04 -1.341472e-03 2.657283e-04) (-8.514219e-05 -9.155398e-05 -5.405090e-05)) ((-4.291516e-05 1.661273e-05 1.095676e-02) (-9.284827e-05 -8.614587e-05 5.682855e+00))
0.249587      	((-4.778667e-04 -9.627136e-04 4.241539e-04) (-6.929288e-05 -1.055695e-04 -5.249605e-05)) ((-4.414067e-05 1.118545e-05 1.053006e-02) (-1.040956e-04 -8.661515e-05 5.544146e+00))
0.311504      	((2.627302e-04 -9.497485e-05 3.439067e-04) (-5.432515e-05 -1.026806e-04 -5.071693e-05)) ((-4.005881e-05 6.763371e-06 1.006010e-02) (-1.238941e-04 -8.247395e-05 5.410870e+00))
0.385805      	((1.999817e-03 -2.091377e-05 -4.622300e-04) (-4.417969e-05 -8.794431e-05 -5.069259e-05)) ((-3.965733e-05 3.015752e-06 9.538407e-03) (-1.414301e-04 -7.809782e-05 5.266557e+00))
0.474966      	((3.467474e-03 -6.478064e-05 -1.226751e-03) (-4.790656e-05 -8.143043e-05 -5.394114e-05)) ((-3.873072e-05 1.765747e-06 9.054398e-03) (-1.338145e-04 -5.977479e-05 5.108866e+00))
0.581959      	((7.107418e-04 -1.920018e-03 -2.429115e-04) (-6.431874e-05 -1.107469e-04 -5.682978e-05)) ((-3.681334e-05 -5.555681e-07 8.798576e-03) (-7.713565e-05 -2.644202e-05 4.947556e+00))
0.708023      	((-2.379192e-03 -1.735436e-03 -2.956586e-04) (-5.976739e-05 -1.705003e-04 -6.065655e-05)) ((-4.002046e-05 -6.912538e-07 8.690661e-03) (1.431146e-05 1.922290e-05 4.792782e+00))
