# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.031213e-11 -5.044963e-01 -3.119299e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.520312e-08 -2.410918e-12 -6.738724e-08))
0.012         	((-2.887402e-02 -1.477013e+04 -2.448674e-02) (-3.282591e-06 -1.614215e+00 -2.734174e-06)) ((3.823506e-04 3.905850e-05 -2.455514e-03) (-2.198177e-06 -6.410201e-08 2.095412e-06))
0.0264        	((2.292862e-01 2.449744e+03 -1.803598e-02) (-9.148627e-06 -6.181810e+00 -3.514721e-05)) ((-3.504802e-05 2.141494e-05 3.210920e-04) (5.457903e-05 -6.406320e-07 -5.513186e-05))
0.04368       	((-1.463522e-01 2.304626e+03 2.401083e-01) (-2.635088e-05 -6.124683e+00 -4.177527e-05)) ((-1.182033e-04 5.162299e-06 4.697765e-04) (-4.453847e-05 -1.534443e-06 4.359569e-05))
0.064416      	((-9.543177e-02 1.267883e+01 -1.091156e-01) (-1.183178e-04 -5.504770e+00 -4.377882e-05)) ((1.923803e-05 2.442524e-05 -5.065811e-06) (1.017438e-05 -1.718968e-06 -5.723259e-06))
0.0892992     	((-1.898956e-02 2.758410e+01 -1.047175e-01) (-1.773717e-04 -5.292337e+00 -6.826737e-05)) ((6.774917e-06 -1.548879e-06 -8.261466e-06) (6.187683e-06 -1.477773e-06 6.647626e-06))
0.119159      	((-2.062579e-02 3.299024e+01 -1.600849e-02) (-2.779478e-04 -5.121462e+00 -1.554997e-04)) ((-6.052059e-07 1.248894e-05 -1.986671e-05) (-1.980544e-06 -4.018882e-06 2.497801e-05))
0.154991      	((-4.472841e-02 7.791738e+00 -3.870356e-02) (-9.964634e-05 -4.951631e+00 -1.579366e-04)) ((-2.571334e-06 3.449418e-06 -3.658227e-05) (-6.672884e-06 -5.535284e-06 2.194589e-05))
0.197989      	((2.188212e-03 7.090701e-01 -2.677014e-02) (-2.190759e-05 -4.786760e+00 -2.056548e-04)) ((6.355099e-06 2.258707e-05 -1.446780e-05) (8.055808e-06 -4.000733e-06 -7.051823e-06))
0.249587      	((-3.040445e-02 -3.593042e+00 -3.349028e-02) (-2.263545e-04 -4.627759e+00 -1.631157e-04)) ((-1.106236e-05 3.888359e-05 7.695628e-06) (5.738209e-06 -2.935928e-07 -1.254368e-05))
0.311504      	((-3.187511e-02 -6.427036e+00 -1.208003e-02) (-2.532302e-04 -4.472513e+00 -3.340205e-05)) ((-1.935047e-06 6.205420e-05 3.097884e-06) (-1.125898e-06 -6.470333e-06 -8.272379e-06))
0.385805      	((-3.708588e-02 -7.527684e+00 -5.598629e-03) (-4.242395e-04 -4.323376e+00 -1.077615e-04)) ((1.176414e-05 4.310295e-05 -3.131044e-05) (-9.419222e-06 -4.428067e-06 -1.513393e-05))
0.474966      	((-5.706284e-02 -7.925315e+00 -1.669885e-02) (-5.941687e-04 -4.188710e+00 -1.367798e-04)) ((-1.055412e-05 3.088537e-05 -1.961997e-05) (-2.740390e-05 8.319306e-06 -4.375028e-06))
0.581959      	((-4.114779e-03 -8.041765e+00 -5.214526e-03) (-1.953147e-04 -4.072376e+00 -8.436735e-05)) ((-4.505761e-06 3.853344e-05 8.936337e-06) (-2.548338e-05 1.236423e-05 -6.705681e-05))
0.710351      	((1.356989e-02 -8.129647e+00 -1.026767e-02) (-1.836914e-05 -3.976303e+00 -8.692136e-05)) ((8.290358e-06 5.410882e-05 1.885221e-05) (-4.548815e-05 1.742677e-05 -3.805942e-05))
0.864421      	((-2.898097e-02 -8.316262e+00 -6.721698e-03) (-2.418800e-04 -3.899012e+00 -2.610819e-05)) ((3.636992e-06 3.386357e-05 -1.911731e-05) (-5.826789e-05 1.546579e-05 2.941976e-05))
1.049306      	((-1.446013e-02 -8.729303e+00 -1.803244e-03) (-3.104519e-04 -3.837320e+00 -6.311432e-05)) ((4.245873e-07 3.353835e-05 -7.876783e-06) (-5.536533e-05 1.328432e-05 9.886634e-06))
1.267097      	((-4.842860e-03 -9.309832e+00 -6.840139e-03) (-1.588140e-04 -3.792649e+00 -6.553224e-05)) ((3.012788e-07 4.366606e-05 -1.719184e-06) (-6.121807e-05 1.128571e-05 -4.652577e-06))
1.517739      	((1.028634e-03 -1.000837e+01 -7.736902e-04) (-1.581993e-05 -3.764091e+00 3.785158e-05)) ((5.593775e-06 3.935500e-05 -5.037899e-06) (-6.294413e-05 1.254004e-05 6.208555e-06))
1.801193      	((1.249795e-04 -1.075944e+01 1.510364e-03) (6.849935e-06 -3.750460e+00 5.897148e-05)) ((9.741746e-07 3.588758e-05 -6.427314e-06) (-6.230482e-05 1.473438e-05 3.402611e-05))
2.117423      	((3.541259e-03 -1.141539e+01 1.613409e-03) (-5.699955e-05 -3.750940e+00 3.203007e-05)) ((1.746073e-06 4.258473e-05 -2.318996e-06) (-6.998531e-05 1.938397e-05 5.415499e-05))
2.443445      	((6.469541e-03 -1.198403e+01 7.071585e-03) (-4.343658e-05 -3.760167e+00 7.543847e-05)) ((3.073737e-06 3.985042e-05 -3.510317e-06) (-7.671776e-05 2.791739e-05 6.666310e-05))
2.767071      	((1.269411e-02 -1.248485e+01 1.431821e-02) (-3.974349e-05 -3.769301e+00 9.277136e-05)) ((2.610417e-06 4.156812e-05 -4.994212e-06) (-8.303064e-05 3.102237e-05 7.468942e-05))
3.088697      	((2.787379e-02 -1.289845e+01 2.611052e-02) (-5.922817e-06 -3.772047e+00 9.455142e-05)) ((1.636320e-06 4.076003e-05 -2.966340e-06) (-7.347547e-05 2.790272e-05 7.121921e-05))
3.408749      	((4.334903e-02 -1.317700e+01 3.946553e-02) (3.405708e-05 -3.766977e+00 8.740855e-05)) ((9.716532e-07 3.988418e-05 -2.670699e-06) (-4.028928e-05 2.562530e-05 4.124444e-05))
