# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.250996e-04 -2.588358e-04 -1.726701e-02) (3.890293e-07 -1.198543e-07 -2.207875e-06)) ((5.167089e-07 1.862643e-02 -8.222636e-07) (1.737265e-08 1.588464e+00 -4.001224e-08))
0.0264        	((-5.315509e-03 -7.224454e-04 2.036607e-02) (-8.565835e-06 -1.596872e-06 -4.465066e-06)) ((1.113301e-06 1.425268e-02 -3.978301e-07) (3.526207e-08 6.156810e+00 -3.870110e-07))
0.04368       	((2.784645e-03 5.026953e-04 -4.451948e-03) (-2.385643e-05 -1.526692e-06 -1.163902e-04)) ((7.860659e-07 1.448238e-02 -2.362808e-07) (6.015809e-07 6.536879e+00 -3.794104e-07))
0.064416      	((-4.650429e-03 -3.656841e-03 9.068046e-03) (-3.764603e-05 -2.265405e-06 -1.541028e-04)) ((6.954216e-07 1.342734e-02 -1.061448e-06) (7.116062e-07 6.376373e+00 -5.439471e-07))
0.0892992     	((2.610467e-03 1.027807e-03 1.038180e-03) (-6.585725e-05 -4.355242e-06 -1.999459e-04)) ((8.549257e-07 1.318586e-02 -1.130263e-06) (6.047975e-07 6.197067e+00 -2.199782e-07))
0.119159      	((-5.224971e-03 -1.528906e-03 6.591590e-03) (-1.027756e-04 -6.870023e-06 -2.521592e-04)) ((1.209906e-06 1.241019e-02 -1.158733e-06) (3.521826e-07 6.014070e+00 2.854688e-07))
0.154991      	((-1.108843e-03 8.290284e-04 4.710814e-03) (-1.467298e-04 -8.640631e-06 -3.006737e-04)) ((1.443291e-06 1.189352e-02 -7.740269e-07) (5.104031e-07 5.839930e+00 4.977447e-07))
0.197989      	((-4.493450e-03 -7.124643e-04 5.073468e-03) (-1.859128e-04 -9.609178e-06 -3.300487e-04)) ((7.714461e-07 1.125519e-02 -3.885681e-07) (7.706596e-07 5.683602e+00 5.766261e-07))
0.249587      	((-2.735754e-03 8.888111e-04 4.156149e-03) (-1.950621e-04 -1.021006e-05 -3.364464e-04)) ((6.600858e-07 1.081104e-02 -1.242552e-07) (4.822854e-07 5.544853e+00 8.504662e-07))
0.311504      	((-6.332867e-03 -1.399962e-04 1.618969e-03) (-2.078817e-04 -1.109961e-05 -3.451236e-04)) ((1.924101e-07 1.032876e-02 -3.954212e-07) (-3.042364e-07 5.411676e+00 1.643732e-06))
0.385805      	((3.680729e-04 6.895233e-05 1.368049e-03) (-2.312119e-04 -1.707158e-05 -3.633663e-04)) ((-1.407375e-07 9.789821e-03 -2.102406e-07) (-1.443669e-06 5.267571e+00 3.971878e-06))
0.474966      	((-4.978400e-03 -4.805581e-04 3.903325e-03) (-2.604562e-04 -2.583881e-05 -3.428387e-04)) ((-8.282166e-07 9.293204e-03 1.535434e-07) (-1.665962e-06 5.110168e+00 6.464173e-06))
0.581959      	((-4.126792e-03 -8.163198e-04 1.118832e-03) (-2.965411e-04 -3.110270e-05 -3.461160e-04)) ((-5.835926e-07 9.039971e-03 1.410899e-07) (2.382375e-06 4.949229e+00 7.217151e-06))
0.708013      	((7.456914e-04 -2.875975e-04 -2.783447e-03) (-3.784109e-04 -3.201787e-05 -3.044493e-04)) ((-9.838293e-07 8.927558e-03 2.811621e-07) (8.231362e-06 4.794566e+00 5.255222e-06))
0.853185      	((3.757326e-03 2.423567e-05 2.927226e-03) (-4.820220e-04 -2.534384e-05 -1.935484e-04)) ((-2.486514e-07 8.755890e-03 -2.657505e-07) (1.254842e-05 4.651573e+00 -3.126028e-07))
1.017521      	((2.401504e-03 -1.595816e-03 4.597862e-03) (-5.954016e-04 -2.891151e-05 -1.179922e-04)) ((5.181481e-07 8.494468e-03 -8.126261e-07) (1.481395e-05 4.521566e+00 -6.667657e-06))
1.201074      	((9.108044e-03 -2.745416e-03 6.173469e-03) (-6.518618e-04 -4.029579e-05 -5.260902e-05)) ((-2.777540e-07 8.153917e-03 -1.532061e-06) (1.399374e-05 4.401760e+00 -1.210289e-05))
1.393496      	((1.109959e-02 -3.157958e-03 8.066590e-03) (-6.327382e-04 -4.784844e-05 8.710442e-05)) ((-9.905582e-07 7.880418e-03 -1.971893e-06) (8.270960e-06 4.293453e+00 -8.702753e-06))
1.586515      	((8.332765e-03 -2.050956e-03 2.807532e-02) (-4.885559e-04 -5.679292e-05 3.785395e-04)) ((-2.995181e-06 7.703320e-03 6.375957e-07) (1.343911e-06 4.196683e+00 -5.811509e-07))
