# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.534774e-06 6.180263e-05 -1.058492e-07) (3.076258e-10 5.118302e-09 1.007538e-10)) ((-1.255313e-07 -1.131022e-09 3.598443e-05) (1.171845e-09 -7.678888e-11 1.910587e-03))
0.0264        	((1.075521e-05 -5.002736e-05 2.161281e-08) (4.847149e-10 7.006584e-09 -3.138310e-11)) ((-5.518247e-08 -2.036047e-09 1.584924e-05) (1.260174e-09 -9.292578e-11 1.908749e-03))
0.04368       	((3.249875e-06 3.626631e-05 -8.337230e-07) (3.308602e-10 7.631988e-09 -2.217448e-10)) ((-6.054914e-08 9.622084e-10 8.304878e-06) (1.840172e-09 -3.767472e-11 1.906553e-03))
0.064416      	((1.329796e-05 -1.532476e-05 -1.069627e-06) (5.502993e-10 8.291888e-09 -2.103655e-10)) ((-3.033890e-08 4.921528e-10 3.797909e-06) (3.171986e-09 2.341503e-11 1.903927e-03))
0.0892992     	((-1.415701e-06 9.926905e-06 1.230477e-06) (6.434564e-10 9.345204e-09 -1.251123e-10)) ((-2.878758e-08 2.110504e-09 2.530765e-06) (4.517612e-09 7.137712e-11 1.900783e-03))
0.119159      	((5.216790e-06 2.662550e-06 -2.981018e-07) (9.115712e-10 1.050282e-08 1.286837e-10)) ((-1.551248e-08 1.293437e-09 1.738322e-06) (5.345889e-09 1.427400e-10 1.897024e-03))
0.154991      	((1.986546e-06 1.746753e-06 1.074175e-06) (1.654838e-09 1.121920e-08 3.118548e-10)) ((-6.492883e-09 3.138530e-09 1.454890e-06) (5.168852e-09 5.406257e-11 1.892532e-03))
0.197989      	((2.543247e-06 1.484131e-06 7.981709e-07) (2.369525e-09 1.175768e-08 3.198546e-10)) ((-6.221343e-09 3.083380e-09 1.253568e-06) (4.115419e-09 -1.460134e-10 1.887164e-03))
0.249587      	((1.890248e-06 7.634510e-07 9.826274e-07) (2.665781e-09 1.264193e-08 2.466160e-10)) ((-7.183689e-09 3.366957e-09 1.116063e-06) (2.764709e-09 -2.894535e-10 1.880755e-03))
