# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.973935e-13 -7.995727e-03 -4.943755e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.409532e-10 -3.821048e-14 -1.068016e-09))
0.012         	((4.586638e-05 -2.323238e+02 1.009219e-04) (3.372005e-09 -1.042001e-02 1.142567e-08)) ((6.026670e-06 3.354299e-07 -3.884565e-05) (-4.978703e-09 -3.008630e-11 3.301130e-09))
0.0264        	((-8.193643e-04 1.561709e+01 -5.793588e-03) (-2.766243e-09 -1.127153e-02 -2.881503e-08)) ((-2.116697e-07 -1.028654e-07 3.013517e-06) (-9.601077e-10 -6.795080e-11 -5.708004e-10))
0.04368       	((-1.391438e-03 4.936239e+01 6.304039e-03) (-2.869665e-08 -1.041695e-02 -8.426755e-09)) ((-2.550222e-06 4.375772e-08 9.852292e-06) (2.396033e-08 -9.331913e-11 -2.598113e-08))
0.064416      	((-3.987148e-06 7.579790e-01 -1.247874e-04) (-1.213366e-07 -9.730983e-03 -3.749944e-08)) ((3.129555e-07 9.126900e-10 -3.653634e-07) (2.243936e-08 -2.133688e-10 -2.562092e-08))
0.0892992     	((7.297873e-04 -6.965751e-01 -8.718919e-04) (-1.678359e-07 -9.580246e-03 -1.266576e-07)) ((3.229629e-07 -4.363769e-08 -4.712576e-07) (9.912406e-09 2.395918e-09 -1.636657e-08))
0.119159      	((-2.608515e-04 1.152672e+00 -5.389040e-04) (-1.470000e-07 -9.513783e-03 -1.550057e-07)) ((-1.055847e-07 -1.383779e-09 2.559233e-07) (-1.955658e-09 2.535420e-09 -1.067615e-08))
0.154991      	((2.137908e-04 6.511960e-01 1.102853e-04) (-1.436421e-07 -9.429771e-03 -1.325587e-07)) ((-6.811219e-08 5.155773e-08 1.094141e-08) (-1.528522e-08 2.785077e-09 2.575117e-09))
0.197989      	((1.435169e-04 2.517580e-01 2.691108e-04) (-1.352291e-07 -9.338760e-03 -9.339421e-08)) ((-5.892970e-08 4.797753e-08 1.266426e-08) (-7.911118e-09 8.359271e-09 6.073355e-09))
0.249587      	((-3.764287e-05 1.886296e-01 -2.587797e-05) (-1.097948e-07 -9.252186e-03 -6.085618e-08)) ((3.553164e-08 3.435731e-08 5.494994e-08) (-7.563725e-09 9.084352e-09 9.228399e-09))
0.311504      	((-1.428000e-05 1.423081e-01 9.581889e-05) (-1.052433e-07 -9.174338e-03 -6.937811e-08)) ((-3.752648e-08 -2.007738e-09 5.743430e-08) (-2.004398e-08 3.678264e-09 1.485516e-08))
0.385805      	((-2.123609e-05 8.364059e-02 -1.034089e-05) (-1.319490e-07 -9.101119e-03 -1.678583e-07)) ((-2.044616e-08 -4.432480e-08 4.268059e-08) (-3.060734e-08 -7.553012e-10 1.891766e-08))
0.474966      	((-1.827963e-05 4.962795e-02 -3.971078e-05) (-1.494515e-07 -9.028195e-03 -2.494476e-07)) ((-1.715447e-08 -3.521706e-08 5.102683e-08) (-4.305259e-08 -3.258301e-09 2.715018e-08))
0.581959      	((4.239212e-06 2.996027e-02 8.359761e-07) (-1.695774e-07 -8.953131e-03 -2.710709e-07)) ((-2.653539e-09 -3.883170e-08 2.836244e-08) (-5.195764e-08 -5.074017e-09 4.057023e-08))
0.710351      	((-1.184522e-05 1.592753e-02 9.345371e-06) (-1.836000e-07 -8.873366e-03 -2.996364e-07)) ((-2.196470e-09 -3.253886e-08 1.415873e-08) (-5.771799e-08 -7.030745e-09 5.221323e-08))
0.864421      	((-1.463079e-06 6.210419e-03 -2.938717e-05) (-1.753959e-07 -8.786926e-03 -3.254672e-07)) ((6.604879e-09 -2.115033e-08 3.566055e-09) (-6.026395e-08 -7.036013e-09 5.975452e-08))
1.049306      	((-1.668525e-05 3.096232e-05 -4.240051e-05) (-1.820645e-07 -8.692272e-03 -3.197385e-07)) ((2.954724e-09 -9.420252e-09 4.568554e-09) (-5.938704e-08 -6.762551e-09 6.998728e-08))
1.271167      	((-1.134875e-05 -3.530944e-03 -1.921183e-05) (-2.206240e-07 -8.587682e-03 -3.306309e-07)) ((1.490591e-09 5.885312e-09 3.228693e-09) (-5.422205e-08 -6.449058e-09 8.041880e-08))
1.5374        	((-1.446753e-05 -5.131474e-03 -6.317604e-06) (-2.155166e-07 -8.471282e-03 -3.685349e-07)) ((-6.050109e-10 1.381793e-08 1.509915e-09) (-5.050291e-08 -5.242515e-09 8.804652e-08))
1.85688       	((-4.208221e-06 -5.784010e-03 -1.432143e-05) (-1.324316e-07 -8.341208e-03 -4.604175e-07)) ((4.669422e-09 1.365462e-08 -3.643726e-09) (-4.883189e-08 -4.242676e-09 8.974963e-08))
2.240256      	((6.975687e-06 -6.126811e-03 -1.981840e-05) (-6.686600e-08 -8.195866e-03 -5.848160e-07)) ((-4.785379e-10 1.379622e-08 -1.002307e-08) (-5.348253e-08 -5.882669e-10 8.855241e-08))
2.700307      	((5.054299e-06 -6.146089e-03 -3.161351e-05) (-6.169058e-08 -8.034288e-03 -6.303813e-07)) ((2.102784e-09 1.683545e-08 -1.203872e-08) (-5.698005e-08 2.256805e-09 9.935018e-08))
3.252369      	((5.807658e-07 -5.933101e-03 -1.564765e-05) (-6.901884e-08 -7.855915e-03 -5.757478e-07)) ((9.334889e-10 9.659487e-09 -1.296466e-08) (-6.324340e-08 3.605387e-09 1.119223e-07))
3.914842      	((1.368562e-06 -5.632131e-03 -2.078024e-05) (-1.209643e-07 -7.660021e-03 -5.548023e-07)) ((3.459739e-09 8.838235e-09 -1.674565e-08) (-5.532490e-08 7.954148e-09 1.143994e-07))
4.709811      	((-6.061720e-06 -5.287322e-03 -6.979420e-06) (-5.331706e-09 -7.446116e-03 -5.547617e-07)) ((-2.044231e-09 -1.813779e-09 -1.106602e-08) (-3.752714e-08 1.147633e-08 1.217235e-07))
5.663773      	((9.955129e-06 -4.930322e-03 -2.175113e-05) (1.058534e-07 -7.215673e-03 -4.476644e-07)) ((4.661205e-10 -6.016162e-09 -5.626388e-09) (-3.067228e-08 1.176484e-08 1.124531e-07))
6.808528      	((-3.524051e-06 -4.603849e-03 -1.572365e-06) (-1.184784e-07 -6.971347e-03 -4.360259e-07)) ((-1.775723e-09 -1.061246e-08 2.554061e-09) (-2.898988e-08 1.237819e-08 9.066898e-08))
