# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.249846e-07 -5.331807e-06 -2.585956e-06) (2.180730e-10 1.245563e-09 -3.285335e-10)) ((5.866793e-05 -9.943174e-10 -2.069851e-07) (3.051841e-03 -1.286787e-10 2.097935e-09))
0.0264        	((2.604299e-06 1.738655e-05 -1.246037e-05) (4.376718e-10 1.752299e-09 -9.625353e-11)) ((2.591585e-05 -1.493546e-09 -1.532947e-07) (3.049028e-03 -2.470485e-10 -3.904694e-10))
0.04368       	((-3.796531e-06 -2.217129e-06 -7.643508e-06) (3.117016e-10 1.392246e-09 9.683803e-11)) ((1.350199e-05 2.537019e-09 -1.132457e-07) (3.045455e-03 -1.176761e-10 -3.561920e-09))
0.064416      	((7.519050e-06 1.303677e-05 -5.159262e-06) (6.377935e-10 1.673422e-09 -4.242644e-12)) ((6.295189e-06 5.170150e-10 -5.126680e-08) (3.041174e-03 3.758686e-10 -4.038622e-09))
0.0892992     	((-1.602145e-07 -2.763978e-06 -9.722917e-07) (1.704696e-09 1.712802e-09 2.993515e-10)) ((4.324583e-06 4.177653e-09 -1.208642e-08) (3.036048e-03 1.078767e-09 -3.466300e-09))
0.119159      	((4.086039e-06 1.926622e-06 1.715077e-06) (2.722873e-09 1.614481e-09 9.066873e-11)) ((3.118048e-06 -1.173143e-09 1.850006e-09) (3.029918e-03 1.720911e-09 -2.577276e-09))
0.154991      	((2.888657e-07 -2.924717e-06 4.793516e-06) (3.754400e-09 1.888764e-09 -9.729226e-11)) ((2.683860e-06 3.832395e-10 4.577694e-09) (3.022592e-03 2.294337e-09 -2.583516e-09))
0.197989      	((4.836228e-07 5.146235e-07 2.064450e-06) (4.549147e-09 2.532542e-09 -4.008749e-10)) ((2.372383e-06 8.213233e-10 2.622526e-09) (3.013843e-03 2.632261e-09 -3.584330e-09))
0.249587      	((5.800262e-07 -3.628202e-07 3.586954e-06) (4.838575e-09 3.138111e-09 -9.513931e-10)) ((2.144907e-06 -3.646063e-10 7.807042e-10) (3.003404e-03 2.836940e-09 -4.955743e-09))
0.311504      	((-2.006306e-09 -7.358234e-07 1.766155e-06) (4.686486e-09 3.457617e-09 -1.555524e-09)) ((1.925245e-06 -4.611185e-09 -3.321297e-09) (2.990961e-03 3.280384e-09 -6.942881e-09))
0.385805      	((-5.343597e-07 -1.833223e-06 9.333943e-07) (4.400711e-09 3.698624e-09 -2.249469e-09)) ((1.695363e-06 -2.160820e-09 -5.582162e-09) (2.976150e-03 3.410700e-09 -9.409202e-09))
0.474966      	((-5.989849e-07 -1.939099e-06 -7.661519e-08) (4.326429e-09 3.692181e-09 -2.806359e-09)) ((1.457599e-06 1.828703e-09 -6.307954e-09) (2.958550e-03 3.844304e-09 -1.208256e-08))
0.581959      	((-1.628571e-07 -1.951445e-06 -7.460356e-08) (4.299829e-09 3.323966e-09 -3.150414e-09)) ((1.232203e-06 2.928758e-09 -4.035233e-09) (2.937683e-03 5.110365e-09 -1.403839e-08))
0.710351      	((-2.593989e-07 -1.467088e-06 2.639185e-07) (4.114966e-09 2.491625e-09 -3.439300e-09)) ((1.054121e-06 -1.249919e-09 -3.204285e-09) (2.913015e-03 6.716383e-09 -1.550524e-08))
0.864421      	((1.749972e-07 -6.703548e-07 2.446628e-07) (4.059840e-09 1.544961e-09 -3.614458e-09)) ((9.329577e-07 -2.502156e-09 -2.287086e-09) (2.883961e-03 8.028933e-09 -1.733071e-08))
1.049306      	((-1.801306e-07 -4.760308e-07 6.164176e-07) (4.348619e-09 8.700787e-10 -3.554920e-09)) ((8.563178e-07 -2.818694e-09 -3.729287e-09) (2.849895e-03 9.324872e-09 -1.970676e-08))
1.271167      	((-1.035792e-07 -2.139038e-07 -1.343180e-08) (4.906188e-09 3.394477e-10 -3.477211e-09)) ((8.033832e-07 -2.450258e-09 -4.047629e-09) (2.810177e-03 1.076207e-08 -2.221118e-08))
1.5374        	((-5.247872e-09 4.654491e-07 2.611422e-07) (5.800061e-09 -2.492038e-10 -3.389339e-09)) ((7.613509e-07 -1.945839e-09 -4.205918e-09) (2.764193e-03 1.204789e-08 -2.463952e-08))
1.85688       	((3.179818e-08 3.562728e-08 -1.945710e-07) (7.106693e-09 -7.606325e-10 -3.517293e-09)) ((7.263610e-07 -1.543876e-09 -3.861553e-09) (2.711432e-03 1.314496e-08 -2.743931e-08))
2.240256      	((-5.601229e-08 5.109453e-09 -2.831265e-07) (8.923367e-09 -1.562570e-09 -3.664148e-09)) ((6.954549e-07 -1.320856e-09 -3.739409e-09) (2.651574e-03 1.416528e-08 -3.076656e-08))
2.700307      	((1.077073e-07 -2.947782e-08 -4.734751e-08) (1.126133e-08 -2.576479e-09 -3.584111e-09)) ((6.647519e-07 -1.007744e-09 -3.536213e-09) (2.584615e-03 1.552735e-08 -3.350775e-08))
3.252369      	((7.460514e-08 1.806396e-07 7.100219e-08) (1.356753e-08 -3.577224e-09 -3.093160e-09)) ((6.324628e-07 -6.900220e-10 -2.826906e-09) (2.510995e-03 1.688049e-08 -3.564898e-08))
3.914842      	((1.019726e-07 1.180761e-07 6.345184e-08) (1.521925e-08 -4.127886e-09 -2.079551e-09)) ((5.978270e-07 -4.475318e-10 -2.363301e-09) (2.431688e-03 1.662940e-08 -3.806881e-08))
4.709811      	((-1.287756e-08 2.274621e-07 -1.244136e-07) (1.645615e-08 -4.139770e-09 -8.294654e-10)) ((5.647630e-07 -1.847625e-10 -1.728351e-09) (2.348197e-03 1.606881e-08 -4.004776e-08))
5.663773      	((-3.616615e-08 2.811055e-07 -2.490241e-07) (1.763765e-08 -3.478854e-09 1.068246e-10)) ((5.334677e-07 -7.008644e-11 -1.405988e-09) (2.262356e-03 1.621698e-08 -3.977093e-08))
6.808528      	((-1.931337e-07 1.512262e-07 -1.340721e-07) (1.835697e-08 -3.471628e-09 1.118071e-09)) ((5.040642e-07 -2.457850e-11 -1.189913e-09) (2.175923e-03 1.603761e-08 -3.803905e-08))
8.182233      	((-1.486974e-07 2.068993e-07 -1.895168e-07) (1.785189e-08 -4.171876e-09 2.152944e-11)) ((4.752762e-07 6.451737e-11 -1.292661e-09) (2.090101e-03 1.549192e-08 -3.629574e-08))
9.83068       	((-2.909333e-07 -5.950559e-08 6.753390e-08) (1.581126e-08 -4.695487e-09 -3.154689e-09)) ((4.411879e-07 -2.220196e-10 -1.546990e-09) (2.004674e-03 1.357416e-08 -3.346947e-08))
