# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.444655e-04 -1.675002e-05 -2.836084e-03) (9.466054e-08 -4.858673e-08 -1.561107e-06)) ((3.559043e-08 2.019184e-03 -8.545533e-08) (-1.505860e-08 2.839445e-01 -3.356733e-09))
0.0264        	((-9.316705e-04 -4.727193e-05 2.990617e-03) (-2.666647e-07 -9.674438e-08 -2.226226e-06)) ((4.616822e-08 1.045005e-03 -8.008711e-08) (-1.251433e-08 2.829939e-01 4.093844e-09))
0.04368       	((5.078210e-04 2.410114e-04 -6.039445e-04) (-8.404164e-07 -9.220137e-08 -2.371013e-06)) ((7.528718e-08 7.479370e-04 9.307718e-09) (1.062384e-08 2.814187e-01 2.074725e-08))
0.064416      	((-5.688470e-04 -1.068438e-04 7.017014e-04) (-1.310204e-06 -2.625938e-08 -2.544985e-06)) ((-2.676198e-08 5.826429e-04 -4.231439e-08) (4.160038e-08 2.795599e-01 2.448749e-08))
0.0892992     	((-3.437980e-05 -1.578612e-05 -2.215254e-04) (-1.822483e-06 7.300321e-08 -2.800910e-06)) ((3.829081e-08 5.491808e-04 -2.700662e-09) (8.387982e-08 2.773685e-01 1.622844e-08))
0.119159      	((-1.753638e-06 -3.685322e-05 1.108356e-04) (-2.391385e-06 2.158244e-07 -3.141561e-06)) ((1.746575e-08 5.101560e-04 -2.021938e-08) (1.241972e-07 2.747962e-01 -2.259495e-09))
0.154991      	((6.482307e-05 -6.380865e-05 2.860166e-05) (-2.845538e-06 3.785223e-07 -3.402906e-06)) ((2.271779e-10 4.893545e-04 -4.084663e-09) (1.585039e-07 2.717967e-01 -1.424596e-08))
0.197989      	((3.566432e-05 -6.815692e-05 3.120526e-04) (-3.212635e-06 5.390582e-07 -3.625599e-06)) ((2.248038e-08 4.670006e-04 -2.488842e-08) (1.913346e-07 2.683327e-01 -1.819019e-08))
0.249587      	((3.790630e-05 -1.381350e-05 2.223013e-04) (-3.449272e-06 6.465071e-07 -4.200475e-06)) ((3.814863e-08 4.482585e-04 -7.789536e-09) (2.449525e-07 2.643848e-01 3.137616e-09))
