# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.996434e-11 -4.007356e-01 -2.477747e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.207627e-08 -1.915061e-12 -5.352759e-08))
0.012         	((-2.700323e-02 -1.171652e+04 -2.401466e-02) (-2.099655e-06 -1.494215e+00 -1.313639e-06)) ((3.031253e-04 2.847884e-05 -1.949267e-03) (-1.316285e-06 -4.478810e-08 1.163740e-06))
0.0264        	((1.448745e-01 1.736251e+03 -5.495720e-02) (-1.120946e-05 -4.783036e+00 -2.676319e-05)) ((-2.535076e-05 1.422042e-05 2.535787e-04) (-2.730761e-05 -5.259517e-07 2.740474e-05))
0.04368       	((-9.613398e-02 1.956536e+03 2.184165e-01) (-1.568788e-05 -4.132285e+00 -1.889588e-05)) ((-9.220911e-05 2.091554e-05 3.765189e-04) (-1.911969e-05 -1.271509e-06 1.823152e-05))
0.064416      	((-6.399602e-02 1.347299e+01 -4.727146e-02) (-1.085225e-04 -3.705455e+00 -2.563926e-05)) ((8.861840e-06 1.016189e-05 9.837810e-06) (9.543929e-06 -2.339371e-06 -4.988369e-06))
0.0892992     	((-2.248575e-02 2.146669e+01 -1.029321e-01) (-1.745014e-04 -3.570380e+00 -8.944856e-05)) ((8.909988e-06 3.852381e-06 -8.002660e-06) (-2.291018e-07 -1.721640e-06 4.513669e-06))
0.119159      	((-2.255892e-02 3.336284e+01 -2.138822e-02) (-1.930390e-04 -3.464814e+00 -9.785839e-05)) ((-1.753371e-06 5.253114e-06 -4.820813e-07) (-4.619195e-06 -3.860834e-07 -2.534415e-07))
0.154991      	((-3.541263e-02 8.731468e+00 -1.744232e-02) (-2.552630e-04 -3.358092e+00 -1.064443e-04)) ((6.444613e-06 5.831551e-06 -3.047386e-05) (-2.650801e-06 -5.660795e-07 7.049840e-06))
0.197989      	((-3.766240e-02 2.923822e+00 -2.920243e-02) (-2.470747e-04 -3.254236e+00 -1.378468e-04)) ((5.161556e-06 1.628591e-05 -5.655326e-06) (-6.691084e-06 -3.580587e-06 1.473266e-05))
0.249587      	((-9.588748e-03 -2.139387e-01 -1.740350e-02) (-1.112424e-05 -3.153298e+00 -1.161902e-04)) ((6.406805e-07 1.828502e-05 -5.088545e-06) (-9.384954e-06 -1.314445e-05 -1.099980e-06))
0.311504      	((1.026534e-02 -2.906326e+00 -1.198051e-02) (5.259177e-05 -3.054621e+00 -7.366030e-05)) ((1.108760e-06 3.782558e-05 -3.266380e-06) (-2.057910e-05 -1.562231e-05 -2.261629e-05))
0.385805      	((-6.309063e-03 -4.171066e+00 -1.102345e-02) (-7.387269e-05 -2.956993e+00 -1.168614e-04)) ((6.317288e-07 2.233678e-05 -2.312392e-07) (-2.534887e-05 -3.241974e-08 -1.230006e-05))
0.474966      	((-1.123069e-02 -4.780103e+00 -1.782368e-02) (-1.388748e-04 -2.862973e+00 -1.431417e-04)) ((-1.650887e-06 2.310221e-05 5.342248e-06) (-3.175303e-05 9.035563e-06 -5.595607e-06))
0.581959      	((-1.453840e-02 -4.998086e+00 -1.271715e-02) (-1.126444e-04 -2.777624e+00 -1.132660e-04)) ((-3.878985e-06 3.033193e-05 -7.881429e-06) (-3.592438e-05 1.331654e-05 -5.058216e-06))
0.710351      	((2.029280e-02 -5.067036e+00 -1.474222e-02) (2.153988e-04 -2.702836e+00 -1.155378e-04)) ((1.022468e-05 2.417933e-05 5.259246e-06) (-4.543582e-05 5.282753e-06 -4.054963e-05))
0.864421      	((1.906266e-02 -5.080196e+00 -1.770034e-02) (1.914811e-04 -2.640185e+00 -1.459359e-04)) ((5.883561e-06 2.652663e-05 5.774732e-06) (-5.293474e-05 8.058448e-06 -1.885243e-05))
1.049306      	((-1.739676e-02 -5.239660e+00 -1.161723e-02) (-1.450814e-04 -2.589478e+00 -1.573400e-04)) ((-3.833019e-06 2.193323e-05 -3.536574e-06) (-5.437881e-05 1.339001e-05 1.685000e-05))
1.271167      	((-1.897994e-02 -5.508228e+00 -9.458860e-03) (-2.982383e-04 -2.548189e+00 -9.784452e-05)) ((4.608875e-06 2.180692e-05 -1.136116e-05) (-5.431187e-05 1.081386e-05 8.488850e-06))
1.534424      	((-4.857887e-03 -5.892733e+00 -4.332416e-03) (-2.044036e-04 -2.517232e+00 3.382132e-06)) ((4.712545e-06 2.411178e-05 1.307308e-06) (-5.714961e-05 7.948673e-06 -6.831030e-06))
1.839049      	((3.048575e-03 -6.341336e+00 2.038640e-04) (2.641432e-05 -2.496588e+00 3.467557e-05)) ((5.039432e-07 2.466426e-05 -4.071083e-06) (-5.476285e-05 4.819952e-06 -1.733346e-06))
2.184996      	((-9.365270e-04 -6.850320e+00 -2.504491e-03) (2.311435e-06 -2.485565e+00 9.902812e-06)) ((1.624119e-06 2.442481e-05 -4.046128e-06) (-5.347418e-05 7.729304e-06 3.024694e-05))
2.572229      	((-2.629265e-03 -7.289819e+00 -5.100273e-04) (-6.709212e-05 -2.483848e+00 3.851050e-05)) ((2.145224e-06 2.357301e-05 -2.667932e-06) (-5.295271e-05 1.292431e-05 3.920603e-05))
2.983382      	((4.017927e-03 -7.684385e+00 1.814919e-03) (-2.164911e-05 -2.488589e+00 3.001866e-05)) ((1.915340e-06 2.689063e-05 -8.930352e-07) (-5.961654e-05 1.681705e-05 4.151090e-05))
3.391536      	((6.341182e-03 -8.018242e+00 5.234905e-03) (-3.990838e-06 -2.494532e+00 3.417209e-05)) ((1.248369e-06 2.506869e-05 -2.114381e-06) (-6.176007e-05 2.063470e-05 4.579561e-05))
3.796975      	((1.133561e-02 -8.322506e+00 1.368528e-02) (-4.642152e-05 -2.496961e+00 5.537134e-05)) ((1.648165e-06 2.576337e-05 -3.424682e-06) (-5.404416e-05 2.031349e-05 4.871434e-05))
4.200409      	((2.158280e-02 -8.522599e+00 2.174988e-02) (-3.353906e-05 -2.494116e+00 5.055523e-05)) ((3.792601e-07 2.464809e-05 -6.705339e-07) (-3.287653e-05 1.716064e-05 2.728001e-05))
4.602494      	((3.149374e-02 -8.628931e+00 2.950049e-02) (-2.841618e-05 -2.487182e+00 3.132972e-05)) ((1.248331e-06 2.361458e-05 -2.949437e-06) (3.495997e-06 1.712264e-05 -9.512120e-06))
5.004722      	((4.035884e-02 -8.712758e+00 4.008390e-02) (-7.900045e-05 -2.478472e+00 1.355408e-06)) ((2.133920e-06 2.330625e-05 -4.036382e-06) (3.898379e-05 1.758222e-05 -3.370857e-05))
5.407828      	((5.098311e-02 -8.782678e+00 5.056820e-02) (-1.018973e-04 -2.469908e+00 4.781417e-06)) ((3.152207e-06 2.275333e-05 -4.122025e-06) (6.383612e-05 1.904881e-05 -5.489901e-05))
5.811721      	((6.472658e-02 -8.800798e+00 6.274350e-02) (-3.417622e-05 -2.462052e+00 4.485641e-05)) ((3.394203e-06 2.255396e-05 -3.435873e-06) (7.461676e-05 2.015684e-05 -7.536660e-05))
6.215892      	((7.959569e-02 -8.758301e+00 7.522660e-02) (3.680685e-05 -2.454889e+00 9.399811e-05)) ((3.663180e-06 2.173235e-05 -2.839801e-06) (8.095438e-05 2.025173e-05 -8.539524e-05))
6.620007      	((8.909539e-02 -8.685574e+00 8.530014e-02) (6.490562e-05 -2.448495e+00 1.414437e-04)) ((3.985942e-06 2.189304e-05 -1.641632e-06) (8.649936e-05 1.945338e-05 -9.626558e-05))
7.024121      	((1.041838e-01 -8.607915e+00 9.680167e-02) (1.107362e-04 -2.442803e+00 1.817097e-04)) ((3.928745e-06 2.078313e-05 -1.413751e-06) (9.492198e-05 1.860507e-05 -1.147296e-04))
7.428363      	((1.224841e-01 -8.526961e+00 1.108963e-01) (1.719720e-04 -2.437700e+00 2.268192e-04)) ((4.256334e-06 1.955808e-05 -1.430682e-06) (1.111096e-04 1.823512e-05 -1.333992e-04))
7.832782      	((1.388906e-01 -8.441685e+00 1.267367e-01) (1.786025e-04 -2.433183e+00 2.724660e-04)) ((4.561949e-06 1.985979e-05 -7.271503e-07) (1.329402e-04 1.781648e-05 -1.588704e-04))
8.237351      	((1.585463e-01 -8.399141e+00 1.426495e-01) (1.954284e-04 -2.429101e+00 2.956784e-04)) ((4.321682e-06 1.916903e-05 -7.246591e-07) (1.627475e-04 1.780924e-05 -2.022002e-04))
8.642026      	((1.836381e-01 -8.378195e+00 1.588935e-01) (2.652996e-04 -2.425358e+00 2.978986e-04)) ((4.310696e-06 1.871621e-05 -1.100955e-06) (2.077579e-04 1.797767e-05 -2.668096e-04))
9.046805      	((2.074797e-01 -8.370345e+00 1.790376e-01) (2.693592e-04 -2.422069e+00 2.996079e-04)) ((4.927966e-06 1.883798e-05 -1.233195e-06) (2.650034e-04 1.756859e-05 -3.385876e-04))
9.451686      	((2.345245e-01 -8.341866e+00 2.028775e-01) (2.064449e-04 -2.419209e+00 2.888776e-04)) ((4.947757e-06 1.845708e-05 -1.018313e-06) (3.317213e-04 1.750419e-05 -4.172001e-04))
9.856655      	((2.725830e-01 -8.300856e+00 2.276216e-01) (2.415263e-04 -2.416638e+00 2.593389e-04)) ((5.405362e-06 1.807652e-05 -1.081756e-06) (4.040283e-04 1.777189e-05 -5.198357e-04))
10.261697     	((3.139088e-01 -8.259888e+00 2.609965e-01) (2.845017e-04 -2.414421e+00 2.667060e-04)) ((5.965292e-06 1.715448e-05 -1.376447e-06) (4.943304e-04 1.786255e-05 -6.346537e-04))
10.666794     	((3.517681e-01 -8.221383e+00 2.952787e-01) (1.718232e-04 -2.412596e+00 2.402031e-04)) ((6.562901e-06 1.739881e-05 -8.640026e-07) (5.929170e-04 1.820813e-05 -7.434305e-04))
11.071937     	((4.067881e-01 -8.191393e+00 3.350604e-01) (1.498884e-04 -2.410944e+00 1.950897e-04)) ((6.854805e-06 1.766516e-05 -3.594921e-07) (6.940155e-04 1.854915e-05 -8.781778e-04))
11.477115     	((4.738415e-01 -8.170910e+00 3.859587e-01) (2.815854e-04 -2.409422e+00 2.239240e-04)) ((7.848842e-06 1.654329e-05 -7.665540e-07) (8.155966e-04 1.861297e-05 -1.043750e-03))
11.882315     	((5.334278e-01 -8.162683e+00 4.393538e-01) (2.247243e-04 -2.408162e+00 2.476509e-04)) ((9.180667e-06 1.725023e-05 -2.224178e-07) (9.404861e-04 1.835690e-05 -1.185309e-03))
12.287527     	((6.098214e-01 -8.156630e+00 5.004124e-01) (1.793185e-04 -2.406961e+00 2.593422e-04)) ((1.000168e-05 1.846062e-05 1.813567e-07) (1.060471e-03 1.806458e-05 -1.334198e-03))
12.692744     	((7.112005e-01 -8.155176e+00 5.740089e-01) (4.478278e-04 -2.405785e+00 3.609229e-04)) ((1.186985e-05 1.724810e-05 -1.267412e-06) (1.205065e-03 1.817986e-05 -1.542503e-03))
13.097957     	((8.038485e-01 -8.155170e+00 6.529425e-01) (5.448794e-04 -2.404892e+00 4.651614e-04)) ((1.466143e-05 1.708785e-05 -1.849354e-06) (1.360708e-03 1.807467e-05 -1.736467e-03))
13.503159     	((9.045693e-01 -8.152133e+00 7.393554e-01) (4.393619e-04 -2.404070e+00 5.282642e-04)) ((1.601191e-05 1.938642e-05 -1.277628e-06) (1.519939e-03 1.743036e-05 -1.917579e-03))
13.908343     	((1.048630e+00 -8.147867e+00 8.434216e-01) (7.617305e-04 -2.403217e+00 6.840093e-04)) ((1.853797e-05 1.807716e-05 -3.008846e-06) (1.718178e-03 1.701090e-05 -2.194994e-03))
14.313499     	((1.191076e+00 -8.146632e+00 9.556864e-01) (1.040396e-03 -2.402628e+00 8.397104e-04)) ((2.205099e-05 1.628248e-05 -4.427497e-06) (1.939229e-03 1.687453e-05 -2.503335e-03))
14.71862      	((1.327351e+00 -8.145127e+00 1.077982e+00) (8.111859e-04 -2.402098e+00 9.198039e-04)) ((2.333334e-05 1.916485e-05 -2.647026e-06) (2.178862e-03 1.610010e-05 -2.770403e-03))
15.123697     	((1.525168e+00 -8.147448e+00 1.222358e+00) (1.038059e-03 -2.401477e+00 1.074921e-03)) ((2.555586e-05 1.828860e-05 -3.171418e-06) (2.480727e-03 1.556037e-05 -3.160848e-03))
15.52872      	((1.742613e+00 -8.159211e+00 1.382057e+00) (1.520142e-03 -2.401111e+00 1.235915e-03)) ((3.030797e-05 1.506836e-05 -5.649056e-06) (2.825069e-03 1.587612e-05 -3.668997e-03))
