# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.703110e-03 -7.862991e-04 -3.793942e-02) (-1.796045e-06 1.580665e-08 -5.615641e-06)) ((2.826931e-06 7.338610e-02 -3.472191e-06) (7.929987e-08 2.666021e+00 -1.395201e-07))
0.0264        	((-2.483720e-02 -2.974031e-03 5.915971e-02) (-1.406247e-05 -2.806609e-07 -5.663424e-06)) ((4.329573e-06 6.918962e-02 -6.753721e-07) (3.831815e-07 5.960243e+00 -5.123179e-07))
0.04368       	((-1.400283e-02 -3.366224e-03 -5.113719e-03) (-6.378591e-05 1.845622e-06 9.844852e-05)) ((3.372247e-06 7.293676e-02 -3.712921e-06) (1.832429e-06 1.847347e+01 -3.435774e-06))
0.064416      	((-1.446002e-02 -3.518935e-03 4.723535e-02) (-5.216527e-04 -1.699582e-05 -1.547797e-03)) ((3.782902e-06 6.734852e-02 -4.062166e-06) (-5.617455e-06 3.307752e+01 -6.544074e-06))
0.0892992     	((1.684639e-04 2.700353e-03 8.009856e-03) (-6.952860e-04 -4.075963e-05 -1.922532e-03)) ((3.574907e-06 6.650670e-02 -2.387112e-06) (-1.331773e-05 3.159210e+01 -3.588350e-06))
0.119159      	((1.067962e-02 -2.913651e-04 1.969717e-02) (-8.734766e-04 -7.015562e-05 -1.969159e-03)) ((3.888352e-06 6.279258e-02 -2.485124e-06) (-1.993543e-05 2.991041e+01 3.047277e-06))
0.154991      	((-2.161106e-03 3.111903e-03 4.902164e-03) (-1.148191e-03 -1.167712e-04 -2.010179e-03)) ((2.532983e-06 6.166006e-02 -2.223842e-06) (-1.450097e-05 2.871683e+01 9.469139e-06))
0.197989      	((8.319812e-03 1.816837e-03 8.837112e-03) (-1.566605e-03 -1.581905e-04 -1.950827e-03)) ((5.683153e-07 5.991955e-02 -1.820427e-06) (-1.536416e-05 2.789689e+01 1.922214e-05))
0.248486      	((-4.114519e-02 2.140375e-03 3.711813e-03) (-1.631955e-03 -1.768787e-04 -1.747354e-03)) ((-1.895044e-06 5.735951e-02 -1.273126e-06) (-1.807654e-05 2.703661e+01 3.533861e-05))
0.30651       	((-2.171269e-02 -2.765224e-03 9.662904e-03) (-1.808008e-03 -1.921357e-04 -1.479930e-03)) ((-5.354057e-06 5.501997e-02 2.572122e-06) (-6.140751e-06 2.609168e+01 4.794857e-05))
0.372096      	((-5.652962e-03 -5.413101e-03 -1.364547e-03) (-2.015237e-03 -1.985882e-04 -1.196548e-03)) ((-6.272487e-06 5.513206e-02 4.778664e-06) (2.120193e-05 2.523418e+01 4.104100e-05))
0.445286      	((1.228249e-02 -6.400630e-03 3.498508e-03) (-2.385143e-03 -2.003696e-04 -7.073067e-04)) ((-5.007960e-06 5.457272e-02 -2.346075e-07) (5.539984e-05 2.449403e+01 1.222195e-05))
