# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.204801e-06 1.953491e-04 -2.807520e-07) (1.024988e-09 1.783950e-08 3.374398e-10)) ((-3.983666e-07 -3.286204e-09 1.142501e-04) (3.854844e-09 -3.531510e-10 6.286820e-03))
0.0264        	((3.448742e-05 -1.584596e-04 2.174262e-09) (1.933080e-09 2.445833e-08 -3.884954e-10)) ((-1.764997e-07 -5.763577e-09 5.071536e-05) (4.525660e-09 -4.110694e-10 6.280148e-03))
0.04368       	((1.166939e-05 1.143875e-04 -1.022530e-06) (3.450243e-09 2.573967e-08 -9.493776e-10)) ((-1.951897e-07 8.328421e-09 2.714976e-05) (6.468397e-09 -5.655057e-10 6.272139e-03))
0.064416      	((4.129258e-05 -4.820957e-05 -2.302664e-06) (6.796364e-09 2.702895e-08 -1.624614e-09)) ((-1.020182e-07 8.256293e-09 1.313113e-05) (1.006625e-08 -7.597089e-10 6.262568e-03))
0.0892992     	((-6.013787e-08 3.029275e-05 5.685111e-06) (1.100342e-08 2.879826e-08 -2.486308e-09)) ((-9.536399e-08 5.119273e-09 9.304907e-06) (1.413717e-08 -1.613192e-10 6.251116e-03))
0.119159      	((1.670354e-05 1.167896e-05 5.462672e-07) (1.408249e-08 2.913592e-08 -1.632243e-09)) ((-5.653252e-08 -5.721966e-09 6.975136e-06) (1.739369e-08 4.719902e-10 6.237434e-03))
0.154991      	((1.153195e-06 5.694916e-06 7.969473e-07) (1.690421e-08 2.780761e-08 -5.812751e-10)) ((-3.833394e-08 -1.702476e-09 6.245919e-06) (1.824142e-08 7.512013e-10 6.221096e-03))
0.197989      	((9.120311e-06 4.219085e-06 2.061649e-06) (2.059991e-08 2.658266e-08 -1.059888e-09)) ((-3.796378e-08 6.175700e-09 5.688133e-06) (1.785025e-08 1.326821e-09 6.201602e-03))
0.249587      	((3.426012e-06 1.006658e-06 2.138287e-06) (2.339764e-08 2.591651e-08 -2.731913e-09)) ((-4.854826e-08 1.808924e-10 5.171275e-06) (1.785213e-08 2.783532e-09 6.178365e-03))
0.311504      	((5.235843e-06 4.930000e-07 1.378321e-06) (2.538895e-08 2.603304e-08 -4.040104e-09)) ((-3.934883e-08 6.309296e-09 4.481709e-06) (1.840875e-08 5.484762e-09 6.150698e-03))
0.385805      	((-1.778007e-08 -3.033981e-07 -1.254472e-06) (2.687482e-08 2.522052e-08 -4.482344e-09)) ((-3.227922e-08 1.606131e-09 3.845542e-06) (2.017568e-08 9.045417e-09 6.117816e-03))
