# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.953575e-07 1.954633e-05 -3.524944e-08) (9.653731e-11 1.593910e-09 3.166361e-11)) ((-3.965219e-08 -3.668833e-10 1.136482e-05) (3.677479e-10 -2.123846e-11 6.007285e-04))
0.0264        	((3.385465e-06 -1.581400e-05 7.509614e-09) (1.488123e-10 2.182743e-09 -2.563222e-12)) ((-1.739299e-08 -6.673982e-10 4.993145e-06) (3.929644e-10 -2.651339e-11 6.001504e-04))
0.04368       	((9.867998e-07 1.150227e-05 -3.281906e-07) (4.695961e-11 2.402534e-09 -6.652808e-11)) ((-1.907071e-08 1.330809e-10 2.598096e-06) (5.823166e-10 -5.653427e-12 5.994703e-04))
0.064416      	((4.245699e-06 -4.895579e-06 -3.373306e-07) (-2.334900e-11 2.593932e-09 -4.912427e-11)) ((-9.483597e-09 -1.673500e-10 1.165201e-06) (1.021458e-09 1.712000e-11 5.986569e-04))
0.0892992     	((-6.978972e-07 3.250051e-06 3.298025e-07) (-1.905299e-10 2.943127e-09 -2.382371e-11)) ((-9.067010e-09 3.765470e-10 7.583961e-07) (1.439525e-09 3.978342e-11 5.976829e-04))
0.119159      	((1.616754e-06 7.352291e-07 -1.530816e-07) (-2.113105e-10 3.363564e-09 -3.526161e-11)) ((-4.419650e-09 4.454156e-10 5.018046e-07) (1.664029e-09 4.306859e-11 5.965182e-04))
0.154991      	((4.474266e-07 5.848791e-07 2.807775e-07) (6.644998e-11 3.623715e-09 -2.415735e-11)) ((-9.831604e-10 7.962777e-10 4.054232e-07) (1.615598e-09 3.780316e-11 5.951255e-04))
0.197989      	((6.141302e-07 5.722346e-07 2.124468e-08) (3.990716e-10 3.728759e-09 -1.732663e-11)) ((-1.099372e-09 6.752030e-10 3.354895e-07) (1.346570e-09 7.344092e-11 5.934612e-04))
0.249587      	((7.201243e-07 4.911364e-07 1.362318e-07) (7.448545e-10 3.736204e-09 -5.400648e-11)) ((-1.581507e-09 5.214178e-10 2.865301e-07) (9.775506e-10 1.052321e-10 5.914735e-04))
0.311504      	((5.578176e-07 4.383357e-07 9.300136e-08) (9.859127e-10 3.722861e-09 -7.181228e-11)) ((-1.634590e-09 6.221875e-10 2.453694e-07) (4.477639e-10 1.250845e-10 5.891017e-04))
0.385805      	((5.948879e-07 3.491617e-07 -4.255692e-08) (1.119909e-09 3.744297e-09 -8.107497e-11)) ((-1.314344e-09 4.465175e-10 2.100909e-07) (-2.273880e-10 1.860777e-10 5.862753e-04))
