# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.077442e-05 -5.159009e-05 -2.681824e-05) (2.636873e-09 2.909339e-08 -5.698579e-09)) ((6.022676e-04 -1.668379e-08 -2.124396e-06) (4.697299e-02 -3.414380e-09 1.900418e-08))
0.0264        	((3.305977e-05 1.979849e-04 -1.339436e-04) (7.238948e-09 4.401453e-08 -3.116407e-09)) ((2.795883e-04 -7.226686e-08 -1.557147e-06) (4.688761e-02 -2.389900e-08 -2.663597e-08))
0.04368       	((-2.136364e-05 -1.949145e-05 -5.065721e-05) (1.102402e-08 3.984622e-08 3.283643e-10)) ((1.650357e-04 2.379819e-08 -1.128430e-06) (4.676706e-02 -3.384648e-08 -9.512342e-08))
0.064416      	((8.758814e-05 1.584358e-04 -6.723735e-05) (1.808767e-08 4.510660e-08 -2.920105e-09)) ((9.972973e-05 3.990339e-09 -5.591396e-07) (4.662343e-02 -4.156888e-08 -1.173726e-07))
0.0892992     	((-7.974687e-06 -4.317397e-05 3.837307e-05) (3.088055e-08 4.575417e-08 8.500325e-09)) ((8.395294e-05 9.744541e-09 -3.302388e-07) (4.645243e-02 -5.202906e-08 -1.284116e-07))
0.119159      	((1.389803e-05 3.534562e-06 -2.642444e-05) (4.511719e-08 3.759321e-08 1.836716e-08)) ((7.212764e-05 -4.949287e-08 -1.695287e-07) (4.624911e-02 -3.408789e-08 -1.464779e-07))
0.154991      	((1.135858e-05 -2.530933e-05 2.278384e-05) (5.582209e-08 3.370378e-08 1.534891e-08)) ((6.731557e-05 -5.570012e-08 -1.942464e-07) (4.600778e-02 7.123345e-09 -1.626642e-07))
0.197989      	((-1.196641e-05 -2.025700e-05 -1.153447e-05) (6.536637e-08 3.102695e-08 6.700203e-09)) ((6.354587e-05 -5.360197e-08 -1.715516e-07) (4.572221e-02 4.455893e-08 -1.664021e-07))
0.249587      	((1.801060e-05 -1.840635e-05 -1.376810e-05) (7.701592e-08 2.707256e-08 -2.460676e-09)) ((6.079837e-05 -6.029190e-08 -1.510334e-07) (4.538548e-02 5.331363e-08 -1.675602e-07))
