# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.759372e-06 -3.043384e-07 -3.613305e-05) (-2.490774e-10 -2.218049e-10 -3.295826e-09)) ((3.877889e-10 2.326013e-05 -9.904517e-10) (-6.051335e-11 1.201244e-03 3.073826e-12))
0.0264        	((-1.011148e-05 -3.913126e-07 3.977325e-05) (-1.309516e-09 -3.640569e-10 -4.583859e-09)) ((-3.247408e-10 1.031787e-05 -5.557902e-10) (-5.373225e-11 1.200093e-03 2.697627e-11))
0.04368       	((5.863566e-06 1.242569e-06 -7.356937e-06) (-2.181608e-09 -3.401466e-10 -4.955802e-09)) ((5.135038e-10 5.325365e-06 3.984823e-10) (1.260260e-11 1.198728e-03 7.589964e-11))
0.064416      	((-2.410419e-06 -7.252266e-07 9.339800e-06) (-2.377364e-09 -2.636903e-10 -4.859784e-09)) ((-3.361997e-10 2.415543e-06 -2.949399e-10) (7.728467e-11 1.197093e-03 1.312909e-10))
0.0892992     	((-3.106706e-07 8.372644e-07 -1.298399e-06) (-2.494212e-09 -2.367026e-10 -4.795497e-09)) ((3.702634e-10 1.607605e-06 1.366101e-10) (1.238786e-10 1.195135e-03 2.032962e-10))
0.119159      	((-1.475471e-06 2.190114e-07 3.232835e-06) (-2.568846e-09 -3.317745e-10 -4.946750e-09)) ((2.401571e-10 1.109858e-06 1.177267e-10) (1.390757e-10 1.192793e-03 2.877081e-10))
0.154991      	((-7.019729e-07 9.138506e-07 -1.380932e-06) (-2.293539e-09 -4.310110e-10 -5.190721e-09)) ((4.436769e-10 9.161536e-07 1.890470e-10) (1.709494e-10 1.189992e-03 3.429096e-10))
0.197989      	((-1.873555e-06 9.751594e-08 -5.228141e-07) (-1.774149e-09 -4.413800e-10 -5.681324e-09)) ((3.268666e-10 7.738042e-07 1.679231e-10) (2.440970e-10 1.186646e-03 3.915469e-10))
0.249587      	((-4.961020e-07 2.643638e-07 -5.014599e-07) (-1.314905e-09 -4.279022e-10 -6.176411e-09)) ((3.336893e-10 6.710927e-07 2.085850e-10) (3.162732e-10 1.182652e-03 4.624857e-10))
