# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.408295e-05 -2.264928e-06 -2.866685e-04) (-1.691049e-09 -1.889224e-09 -3.549821e-08)) ((3.131800e-09 1.862739e-04 -7.929997e-09) (-5.277172e-10 1.049407e-02 8.076726e-12))
0.0264        	((-8.155847e-05 -2.900671e-06 3.147426e-04) (-1.159155e-08 -3.259402e-09 -4.867928e-08)) ((-1.726532e-09 8.393653e-05 -4.823051e-09) (-4.489526e-10 1.048199e-02 2.464823e-10))
0.04368       	((4.905248e-05 1.037149e-05 -6.149342e-05) (-2.143300e-08 -2.994297e-09 -5.247049e-08)) ((3.824792e-09 4.520860e-05 2.727121e-09) (1.372321e-10 1.046694e-02 6.267407e-10))
0.064416      	((-2.567882e-05 -5.548658e-06 7.781684e-05) (-2.681495e-08 -1.895274e-09 -5.244534e-08)) ((-2.153722e-09 2.288891e-05 -1.608679e-09) (6.600236e-10 1.044894e-02 8.426900e-10))
0.0892992     	((7.064728e-07 2.854555e-06 -8.850784e-06) (-3.174851e-08 -1.015468e-09 -5.011589e-08)) ((2.332500e-09 1.689340e-05 1.846012e-09) (9.633169e-10 1.042741e-02 1.023592e-09))
0.119159      	((-2.751841e-05 5.606101e-06 2.024907e-05) (-3.432119e-08 -2.282709e-09 -4.599539e-08)) ((3.314202e-09 1.325879e-05 1.740158e-09) (5.266532e-10 1.040169e-02 1.566037e-09))
0.154991      	((-8.973485e-06 3.704376e-06 -1.506377e-05) (-3.517818e-08 -5.444994e-09 -3.935268e-08)) ((4.715512e-09 1.214020e-05 2.223952e-09) (-4.725164e-10 1.037100e-02 2.366134e-09))
0.197989      	((-1.732622e-05 1.466682e-06 3.923783e-06) (-3.812070e-08 -8.102062e-09 -3.383413e-08)) ((3.593871e-09 1.101762e-05 2.854929e-09) (-1.389109e-09 1.033443e-02 3.113638e-09))
0.249587      	((6.541810e-06 2.138821e-06 -4.772385e-06) (-4.452821e-08 -1.060950e-08 -3.082798e-08)) ((2.295230e-09 9.722634e-06 1.720378e-09) (-1.992115e-09 1.029090e-02 3.895456e-09))
0.311504      	((-1.127786e-05 -4.149933e-07 2.583310e-06) (-5.426811e-08 -1.293339e-08 -2.984869e-08)) ((1.367046e-09 8.615439e-06 1.100649e-09) (-2.451803e-09 1.023918e-02 4.563731e-09))
0.385805      	((5.603493e-07 3.458068e-07 -4.302529e-06) (-6.279505e-08 -1.518421e-08 -3.065852e-08)) ((1.143206e-09 7.847920e-06 2.055602e-09) (-2.870975e-09 1.017790e-02 5.007644e-09))
0.474966      	((-3.532107e-06 6.980578e-07 -3.004056e-06) (-6.896152e-08 -1.717545e-08 -3.262508e-08)) ((1.113028e-09 7.332387e-06 1.049550e-09) (-3.214795e-09 1.010554e-02 5.090076e-09))
0.581959      	((3.867588e-08 -1.108655e-06 -5.231447e-06) (-7.567704e-08 -1.841237e-08 -3.434268e-08)) ((2.364926e-09 6.948425e-06 3.932775e-10) (-3.607933e-09 1.002042e-02 4.754008e-09))
0.710351      	((-4.053453e-06 -1.391530e-06 -1.735290e-06) (-8.238753e-08 -1.997477e-08 -3.520115e-08)) ((2.505439e-09 6.614770e-06 -3.648172e-10) (-4.288431e-09 9.920807e-03 4.509585e-09))
0.864421      	((4.019660e-06 1.007085e-06 -7.654326e-07) (-8.847033e-08 -2.266968e-08 -3.590349e-08)) ((1.995483e-09 6.314811e-06 -1.082522e-09) (-5.428584e-09 9.804988e-03 4.693757e-09))
1.049306      	((1.497279e-06 9.092367e-08 3.949093e-06) (-9.476853e-08 -2.597233e-08 -3.560676e-08)) ((1.666111e-09 6.026845e-06 -8.928554e-10) (-7.021449e-09 9.671471e-03 5.361046e-09))
1.271167      	((3.428485e-06 1.312916e-06 5.855897e-06) (-9.913735e-08 -2.890024e-08 -3.078030e-08)) ((1.729740e-09 5.746519e-06 -8.005858e-10) (-9.197213e-09 9.519228e-03 6.361664e-09))
1.5374        	((3.403997e-06 -4.997561e-07 7.656007e-06) (-1.034753e-07 -3.104353e-08 -2.881597e-08)) ((1.596783e-09 5.474892e-06 -5.348208e-10) (-1.137937e-08 9.348059e-03 7.003012e-09))
1.85688       	((3.444732e-06 1.103815e-06 6.907942e-06) (-1.110454e-07 -3.023113e-08 -3.517245e-08)) ((1.161284e-09 5.207268e-06 -5.188311e-10) (-1.265952e-08 9.158958e-03 7.076966e-09))
2.240256      	((2.761575e-06 -1.251465e-06 5.887996e-06) (-1.171453e-07 -2.930569e-08 -5.151744e-08)) ((5.047570e-10 4.941629e-06 -2.006174e-10) (-1.279056e-08 8.954386e-03 6.946055e-09))
2.700307      	((-2.044604e-07 4.397242e-07 3.558776e-06) (-1.089910e-07 -2.845877e-08 -8.128356e-08)) ((3.724998e-10 4.681554e-06 2.492299e-10) (-1.145718e-08 8.738260e-03 7.064391e-09))
3.252369      	((9.095758e-08 -6.696114e-07 4.511022e-06) (-8.418892e-08 -2.654432e-08 -1.133277e-07)) ((2.230536e-10 4.433512e-06 1.107473e-10) (-9.052851e-09 8.515432e-03 6.864046e-09))
3.914842      	((-2.413226e-07 -3.982144e-07 -8.096058e-07) (-4.774070e-08 -2.302112e-08 -1.376213e-07)) ((-2.311357e-10 4.197807e-06 4.014897e-10) (-6.892509e-09 8.290464e-03 6.955398e-09))
4.709811      	((8.570830e-07 -9.850996e-07 -7.967949e-08) (-1.695958e-08 -1.794085e-08 -1.618379e-07)) ((-1.868062e-11 3.958293e-06 -4.915222e-11) (-5.302978e-09 8.066004e-03 7.168725e-09))
5.663773      	((1.337404e-06 -5.502500e-07 -2.465835e-06) (-2.554108e-08 -1.056269e-08 -1.866390e-07)) ((3.189625e-11 3.697837e-06 3.675557e-10) (-3.418441e-09 7.839947e-03 6.043217e-09))
6.808528      	((1.105615e-06 -1.303057e-07 1.107513e-06) (-7.015871e-08 -7.622724e-09 -1.858953e-07)) ((1.328324e-10 3.411945e-06 8.516298e-11) (-9.214203e-10 7.601369e-03 4.797428e-09))
8.182233      	((-5.649421e-07 4.332942e-07 2.169235e-06) (-1.241298e-07 -6.147958e-09 -1.765266e-07)) ((6.278350e-12 3.135966e-06 6.426225e-10) (-1.627533e-10 7.341658e-03 4.667879e-09))
9.83068       	((-1.101401e-07 -2.457422e-07 1.305217e-06) (-1.081671e-07 -6.639550e-09 -2.250856e-07)) ((-3.475137e-10 2.911469e-06 4.728698e-10) (3.742315e-10 7.062146e-03 3.276788e-09))
