# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.587258e-05 -5.153906e-06 -7.185504e-04) (-2.291847e-09 -5.841538e-09 -1.472928e-07)) ((8.068646e-09 4.744776e-04 -2.021815e-08) (-1.709327e-09 3.382889e-02 -1.306404e-10))
0.0264        	((-2.091073e-04 -7.571446e-06 7.823853e-04) (-3.412837e-08 -1.112150e-08 -2.039417e-07)) ((-8.787573e-10 2.194658e-04 -1.450427e-08) (-1.755114e-09 3.377618e-02 5.835422e-10))
0.04368       	((1.022808e-04 2.759119e-05 -1.692825e-04) (-7.099124e-08 -1.101727e-08 -2.212245e-07)) ((1.208546e-08 1.261907e-04 9.209830e-09) (2.559049e-10 3.370067e-02 2.268839e-09))
0.064416      	((-8.171628e-05 -2.815195e-06 1.812673e-04) (-1.028883e-07 -6.164694e-09 -2.287486e-07)) ((-4.980636e-09 7.294345e-05 -2.657624e-09) (2.699136e-09 3.361062e-02 3.415245e-09))
0.0892992     	((-1.536587e-05 -5.167576e-06 -2.493356e-05) (-1.408383e-07 -2.787811e-09 -2.238009e-07)) ((8.042044e-09 5.965284e-05 1.577887e-09) (4.227848e-09 3.350326e-02 4.422418e-09))
0.119159      	((-5.860404e-05 1.535947e-05 3.546785e-05) (-1.774401e-07 -7.980532e-09 -2.265507e-07)) ((6.044175e-09 4.979438e-05 -4.218064e-09) (4.025596e-09 3.337543e-02 6.409137e-09))
0.154991      	((5.000028e-06 -9.585016e-06 -5.226092e-05) (-2.154163e-07 -1.954203e-08 -2.426685e-07)) ((6.858006e-09 4.595731e-05 6.429575e-09) (3.183407e-09 3.322349e-02 8.946943e-09))
0.197989      	((-5.855250e-05 -1.225635e-05 2.306331e-05) (-2.666663e-07 -3.096686e-08 -2.616096e-07)) ((7.499065e-09 4.294939e-05 6.675189e-09) (2.771767e-09 3.304329e-02 1.096507e-08))
0.249587      	((-6.876900e-06 -4.587895e-06 -2.052726e-05) (-3.187471e-07 -4.093661e-08 -2.766613e-07)) ((6.228046e-09 4.088903e-05 2.219803e-09) (2.242923e-09 3.283025e-02 1.199692e-08))
0.311504      	((-6.048129e-06 -1.207135e-05 5.132118e-06) (-3.548590e-07 -4.876745e-08 -2.861555e-07)) ((7.038568e-09 3.899720e-05 4.834900e-12) (1.565096e-09 3.257929e-02 1.305861e-08))
0.385805      	((8.641020e-06 -1.121762e-05 -1.171096e-05) (-3.784648e-07 -5.655819e-08 -2.916638e-07)) ((7.961081e-09 3.720527e-05 -1.768327e-09) (1.016756e-09 3.228508e-02 1.527799e-08))
0.474966      	((4.605117e-06 -3.517499e-06 2.683661e-05) (-4.022362e-07 -6.543077e-08 -2.908054e-07)) ((6.049065e-09 3.549239e-05 -3.122840e-09) (6.710436e-10 3.194241e-02 1.894480e-08))
0.581959      	((7.286721e-06 -6.364974e-06 2.332037e-05) (-4.246729e-07 -7.094161e-08 -2.803179e-07)) ((4.805503e-09 3.388422e-05 -2.270791e-09) (7.958735e-10 3.154676e-02 2.284111e-08))
0.710351      	((1.774496e-05 -2.936754e-07 3.915729e-05) (-4.567584e-07 -6.777983e-08 -2.731492e-07)) ((4.235394e-09 3.237973e-05 -3.103671e-09) (2.223886e-09 3.109512e-02 2.528257e-08))
0.864421      	((1.437467e-05 -3.109366e-06 2.382762e-05) (-5.005417e-07 -6.195244e-08 -2.943259e-07)) ((2.964652e-09 3.089868e-05 -4.229007e-09) (3.957664e-09 3.058696e-02 2.598590e-08))
1.049306      	((9.891604e-06 -2.149399e-07 2.478372e-05) (-5.477875e-07 -5.394761e-08 -3.562338e-07)) ((-7.193916e-11 2.942408e-05 -9.524655e-10) (6.771880e-09 3.002553e-02 2.552159e-08))
