# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.391734e-08 -1.263452e+02 1.105559e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.934716e-07 -6.372349e-10 -3.820075e-05))
0.0112164     	((3.197145e+01 -1.582558e+05 3.495316e+01) (9.646751e-03 -3.302771e+02 1.130059e-02)) ((4.642823e-03 5.064910e-03 -2.617647e-02) (1.542664e-02 -1.170913e-04 -1.531226e-02))
0.024676      	((-1.234748e+01 7.335181e+04 -1.233700e+01) (3.352327e-03 -3.231936e+02 5.223567e-03)) ((-1.839733e-03 3.949092e-03 8.504808e-03) (6.598817e-03 -5.020879e-04 -8.334855e-03))
0.0408276     	((-6.121006e+00 -1.483241e+04 -7.209691e+00) (1.454660e-02 -2.703063e+02 4.645701e-03)) ((2.588428e-05 4.465492e-03 -1.368545e-03) (7.466495e-03 -7.298316e-04 -9.210899e-03))
0.0602094     	((-1.270204e+00 6.091547e+03 -2.202219e+00) (6.391576e-03 -2.550865e+02 -2.015147e-03)) ((5.547052e-04 3.261526e-03 7.870887e-05) (9.401091e-03 -2.856976e-04 -1.039536e-02))
0.0829351     	((-2.453629e+00 -4.043093e+03 -1.936279e+00) (-1.132959e-02 -2.449163e+02 -4.683187e-03)) ((7.700244e-04 3.571905e-03 -9.248662e-04) (4.222679e-03 3.355241e-04 -5.432390e-03))
0.108982      	((-1.037122e+00 5.577367e+02 2.167031e-01) (-1.584471e-02 -2.427568e+02 -2.634204e-03)) ((2.326512e-04 2.963644e-03 -7.216205e-04) (4.009897e-03 1.952910e-04 -6.826285e-03))
0.138327      	((-3.510585e+00 -1.577768e+03 -2.778293e-01) (-4.509614e-02 -2.412202e+02 -6.430832e-03)) ((3.756970e-04 3.239520e-03 -4.479774e-04) (-9.170472e-04 4.608863e-04 -5.516066e-03))
0.170947      	((-2.526628e+00 -6.122580e+02 -3.303112e-01) (-3.557753e-02 -2.409067e+02 1.324084e-05)) ((1.442878e-04 4.398727e-03 -8.948257e-04) (-2.884035e-03 5.214194e-04 -4.267262e-03))
0.203756      	((6.166259e-01 -1.126243e+03 -6.441249e-01) (-1.931848e-02 -2.413376e+02 -7.945665e-04)) ((1.521330e-04 4.010101e-03 -8.151701e-04) (-4.231501e-03 8.750212e-04 -2.153037e-03))
0.236428      	((-6.704087e-02 -9.114382e+02 -1.084288e+00) (-1.094368e-02 -2.425281e+02 -5.052597e-03)) ((4.366528e-04 3.793382e-03 -4.280882e-04) (-4.687914e-03 1.176735e-03 7.052242e-04))
0.268884      	((8.999447e-01 -1.066306e+03 -2.861917e-01) (-2.755947e-03 -2.437412e+02 -1.278286e-03)) ((2.390374e-04 4.295632e-03 -6.430201e-04) (-5.572506e-03 1.150027e-03 2.541156e-03))
0.3011        	((1.504539e+00 -1.031185e+03 5.758099e-01) (-4.476941e-03 -2.447050e+02 1.474337e-03)) ((4.102550e-04 4.379469e-03 -6.117868e-04) (-5.983347e-03 1.213444e-03 2.425254e-03))
0.333158      	((2.397143e+00 -1.073467e+03 1.231699e+00) (5.337151e-04 -2.451301e+02 4.458268e-03)) ((2.448291e-04 3.815529e-03 -5.578344e-04) (-5.675308e-03 1.367038e-03 1.756898e-03))
0.365071      	((3.856077e+00 -1.075344e+03 1.976297e+00) (3.790576e-03 -2.450840e+02 4.168079e-03)) ((2.271954e-04 4.406387e-03 -5.339862e-04) (-5.193622e-03 1.203959e-03 -1.497286e-04))
0.396939      	((4.322993e+00 -1.083834e+03 2.801930e+00) (5.611135e-06 -2.447791e+02 4.694579e-03)) ((2.486646e-04 3.994489e-03 -5.553409e-04) (-3.558966e-03 1.164308e-03 -2.000035e-03))
0.428869      	((5.337557e+00 -1.083556e+03 3.652213e+00) (-2.654532e-04 -2.443979e+02 4.317005e-03)) ((3.669886e-04 3.816060e-03 -6.588781e-04) (-1.872586e-03 1.122417e-03 -3.678498e-03))
0.460864      	((6.850573e+00 -1.082576e+03 4.531540e+00) (1.467566e-03 -2.440308e+02 4.427810e-03)) ((5.079527e-04 3.977886e-03 -5.972395e-04) (-3.957944e-04 1.211821e-03 -6.250165e-03))
0.492886      	((8.119436e+00 -1.083397e+03 5.865205e+00) (4.718362e-03 -2.437102e+02 7.675389e-03)) ((5.760167e-04 3.606908e-03 -8.557982e-04) (4.515732e-04 1.558153e-03 -7.222842e-03))
0.524895      	((9.658990e+00 -1.077997e+03 6.708980e+00) (7.559884e-03 -2.434045e+02 9.575993e-03)) ((5.603889e-04 3.680164e-03 -4.842521e-04) (5.961660e-04 1.742526e-03 -7.670459e-03))
0.556891      	((1.095168e+01 -1.074439e+03 7.818082e+00) (1.072481e-02 -2.431249e+02 1.210065e-02)) ((6.417343e-04 3.367692e-03 -6.563094e-04) (6.256152e-04 1.844564e-03 -7.859085e-03))
0.588891      	((1.295833e+01 -1.070062e+03 9.397747e+00) (1.451324e-02 -2.428786e+02 1.535181e-02)) ((5.725636e-04 3.353981e-03 -5.128688e-04) (8.443155e-04 1.920901e-03 -8.235856e-03))
