# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.333921e-12 -6.351232e-02 -3.926965e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.913959e-09 -3.035167e-13 -8.483551e-09))
0.012         	((-1.044758e-03 -1.847261e+03 -6.900970e-04) (-6.580148e-08 -1.890923e-01 4.426948e-08)) ((4.788615e-05 2.954032e-06 -3.086083e-04) (-2.293587e-07 -1.281641e-09 2.048143e-07))
0.0264        	((-2.180264e-03 1.482841e+02 -3.961716e-02) (-2.327452e-07 -2.158658e-01 -8.231243e-07)) ((-2.079380e-06 -2.949753e-07 2.531066e-05) (-1.347462e-07 1.061903e-09 2.154074e-07))
0.04368       	((-9.666342e-03 3.794644e+02 4.908567e-02) (-4.133740e-07 -1.922730e-01 -1.601381e-07)) ((-1.983463e-05 8.447762e-08 7.618025e-05) (1.169286e-06 -2.257619e-09 -1.059756e-06))
0.064416      	((-1.120982e-03 5.772625e+00 5.466216e-04) (-4.564198e-07 -1.746497e-01 6.166022e-07)) ((2.652229e-06 4.602407e-07 -2.784201e-06) (1.263933e-06 -3.520290e-08 -1.326015e-06))
0.0892992     	((1.769642e-03 -2.974385e+00 -1.044019e-02) (-1.059438e-06 -1.709335e-01 -8.203748e-07)) ((1.961955e-06 -4.348201e-06 -2.537663e-06) (2.834991e-07 -4.341034e-08 -5.312870e-07))
0.119159      	((-1.211788e-03 9.638604e+00 -3.788188e-03) (-1.307029e-06 -1.684639e-01 -1.271240e-06)) ((8.482065e-07 8.822471e-07 5.948364e-07) (-3.440361e-07 -3.156104e-09 -1.009069e-08))
0.154991      	((1.685270e-03 5.110688e+00 1.341864e-03) (-9.691466e-07 -1.654511e-01 -3.876373e-07)) ((4.016460e-07 -1.831415e-06 8.419640e-07) (-7.543518e-07 -1.100775e-08 4.852490e-07))
0.197989      	((1.445537e-04 2.033404e+00 4.047551e-04) (-9.649088e-07 -1.624113e-01 5.379399e-08)) ((3.507181e-07 3.430995e-07 4.130254e-07) (-1.052412e-06 -3.109195e-08 8.558617e-07))
0.249587      	((-4.831620e-04 1.321280e+00 -4.553595e-05) (-2.151783e-06 -1.595279e-01 -3.474613e-07)) ((9.502035e-08 1.112501e-07 6.587824e-07) (-1.306234e-06 2.488820e-09 1.258854e-06))
0.311504      	((-5.521574e-04 7.561721e-01 -8.337121e-05) (-2.423090e-06 -1.567755e-01 -1.155244e-06)) ((-2.989184e-07 -2.907663e-08 6.512933e-07) (-1.359593e-06 6.572919e-08 1.407364e-06))
0.385805      	((-7.527647e-04 3.298841e-01 -9.152750e-04) (4.753512e-07 -1.540116e-01 -1.792022e-06)) ((3.948925e-08 -4.577714e-07 1.468028e-07) (-1.368241e-06 7.084514e-08 1.306770e-06))
0.474966      	((4.377510e-05 1.175966e-01 -8.518734e-04) (-2.576780e-07 -1.511588e-01 -1.492560e-06)) ((-4.313897e-08 -4.849508e-08 -2.898722e-07) (-1.362474e-06 8.685679e-08 1.275207e-06))
