# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.437495e-02 1.380213e-02 -1.514094e-02) (2.234158e-06 -2.924998e-06 -5.751883e-07)) ((3.521455e-01 -1.099756e-04 -1.176820e-03) (5.659035e+00 -3.325920e-06 1.921506e-05))
0.0264        	((-6.173238e-02 2.924705e-02 -1.354977e-02) (8.385705e-06 -2.083037e-05 -6.780248e-06)) ((3.767782e-01 7.686586e-05 -1.068248e-03) (8.753204e+00 -2.982375e-05 6.364663e-05))
0.04368       	((-6.612058e-02 2.493098e-02 -1.732850e-02) (-3.300742e-05 -6.652073e-05 -4.315592e-05)) ((3.898608e-01 2.037641e-04 -1.196484e-03) (1.530546e+01 -1.925436e-04 2.346587e-04))
0.0639284     	((-4.872740e-02 5.815924e-02 -2.439639e-02) (-8.458525e-05 1.093754e-04 -2.474575e-04)) ((3.686307e-01 2.360351e-05 -1.065322e-03) (3.245148e+01 -8.405002e-04 5.796752e-04))
0.0871464     	((-1.227875e-02 6.718790e-02 -2.415351e-02) (2.351439e-04 -2.425236e-03 -1.751912e-03)) ((3.696768e-01 -1.059196e-04 -1.163431e-03) (8.600594e+01 -3.916439e-03 4.302926e-03))
0.113335      	((-2.602028e-02 6.320636e-02 -3.688996e-02) (1.163033e-03 -3.461088e-03 -3.400952e-03)) ((3.545741e-01 -2.274680e-04 -1.081950e-03) (1.669402e+02 -1.554666e-02 -1.127235e-03))
0.1425        	((-5.226805e-02 7.120704e-02 -3.512321e-02) (1.025439e-03 -1.956036e-03 -2.319062e-03)) ((3.478280e-01 -2.372696e-04 -1.031961e-03) (1.552293e+02 -1.380615e-02 -3.443690e-03))
0.172253      	((-2.979274e-02 1.027462e-01 -3.548893e-02) (1.029459e-03 -1.505836e-03 -1.655155e-03)) ((3.505796e-01 -1.379226e-04 -1.115516e-03) (1.471451e+02 -1.095113e-02 -3.442347e-03))
0.202051      	((-5.248116e-02 5.063807e-02 -2.601982e-02) (1.132136e-03 -1.882830e-03 -2.081741e-03)) ((3.529742e-01 3.822715e-05 -1.138437e-03) (1.430770e+02 -1.037976e-02 -5.026206e-03))
0.231968      	((-9.127737e-02 8.414358e-02 -5.396836e-02) (1.105976e-03 -1.766916e-03 -2.621087e-03)) ((3.420943e-01 -8.314728e-06 -1.063928e-03) (1.385468e+02 -8.785844e-03 -7.581349e-03))
0.262028      	((-1.997814e-02 4.759496e-02 -4.608924e-02) (7.137233e-04 -8.759139e-04 -2.938964e-03)) ((3.473984e-01 1.707268e-04 -1.097021e-03) (1.342660e+02 -6.051224e-03 -8.770888e-03))
0.292259      	((-3.947687e-02 -7.327545e-02 -7.951941e-02) (-3.985469e-05 3.460283e-05 -2.979792e-03)) ((3.483487e-01 3.382457e-05 -1.165354e-03) (1.309279e+02 -3.281528e-03 -8.756536e-03))
0.322549      	((-6.272471e-02 6.414305e-03 -6.822588e-02) (-7.890573e-04 2.759371e-04 -2.956945e-03)) ((3.433597e-01 3.088029e-05 -1.060502e-03) (1.281538e+02 -8.423504e-05 -7.728361e-03))
0.35291       	((-9.201960e-02 1.160392e-01 -7.274831e-02) (-1.418921e-03 6.800180e-04 -2.770512e-03)) ((3.349534e-01 3.316581e-05 -8.664324e-04) (1.256842e+02 2.856288e-03 -5.786967e-03))
