# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.226259e-03 1.364973e-03 -4.586389e-03) (7.106515e-07 -1.560813e-06 -7.142646e-08)) ((7.348177e-02 -1.965109e-05 -2.521196e-04) (2.666009e+00 -1.915077e-07 8.634100e-06))
0.0264        	((-7.539430e-03 1.231085e-02 -3.083760e-03) (-6.967530e-06 -5.031914e-06 -6.700598e-06)) ((6.918182e-02 -2.402295e-05 -1.963628e-04) (5.960200e+00 -1.368369e-05 4.605203e-05))
0.04368       	((-9.229361e-03 1.303344e-03 -4.793780e-03) (-6.489382e-06 -2.515669e-04 -2.438061e-05)) ((7.298258e-02 4.683873e-05 -2.390977e-04) (1.847366e+01 -5.042041e-05 3.030569e-04))
0.064416      	((-8.938481e-03 8.812484e-03 -1.589426e-02) (5.414232e-05 -4.349216e-04 -8.874182e-05)) ((6.741510e-02 3.214103e-05 -2.035057e-04) (3.307463e+01 -8.893569e-04 4.470398e-04))
0.0892992     	((8.529433e-04 6.991533e-03 2.223080e-03) (9.009037e-05 -4.932837e-04 -1.564811e-04)) ((6.656859e-02 6.709031e-06 -2.087808e-04) (3.158854e+01 -1.303444e-03 4.186490e-04))
0.119159      	((-9.816685e-03 5.869535e-03 -6.411076e-03) (9.381161e-05 -4.089298e-04 -1.923882e-04)) ((6.285920e-02 -3.279745e-05 -1.990936e-04) (2.990662e+01 -1.577996e-03 4.229637e-04))
0.154991      	((-3.399168e-03 1.062906e-02 -2.189182e-03) (7.530388e-05 -3.393667e-04 -1.882405e-04)) ((6.170965e-02 -4.076461e-05 -2.110260e-04) (2.871276e+01 -1.677559e-03 4.053577e-04))
0.197989      	((-8.991689e-03 1.640079e-02 -6.384949e-03) (7.873223e-05 -3.335852e-04 -1.732393e-04)) ((5.996934e-02 1.250986e-05 -2.220025e-04) (2.789213e+01 -1.663263e-03 2.910920e-04))
0.248481      	((-8.437957e-03 1.151399e-02 -1.092378e-03) (1.021282e-04 -4.373800e-04 -2.072348e-04)) ((5.737145e-02 8.336021e-06 -2.112725e-04) (2.703117e+01 -1.725500e-03 9.015105e-06))
0.306495      	((-1.385277e-02 8.674201e-03 -2.909616e-03) (9.109046e-05 -4.936758e-04 -3.384122e-04)) ((5.504797e-02 1.825537e-05 -1.727320e-04) (2.608653e+01 -1.720222e-03 -4.134769e-04))
0.372065      	((-3.618098e-03 -1.089603e-03 -1.654938e-03) (2.611236e-05 -3.262761e-04 -5.398021e-04)) ((5.514072e-02 1.384057e-05 -1.708358e-04) (2.523024e+01 -1.565616e-03 -8.318545e-04))
0.445235      	((-1.407813e-02 -6.044929e-03 -1.181685e-02) (-8.899602e-05 -1.132074e-04 -6.433489e-04)) ((5.461908e-02 8.235080e-06 -1.739762e-04) (2.449158e+01 -1.231605e-03 -1.138719e-03))
0.521366      	((-1.408995e-02 7.252783e-03 -4.641636e-03) (-2.229793e-04 9.029778e-06 -6.900368e-04)) ((5.369549e-02 -1.298196e-05 -1.617938e-04) (2.386763e+01 -6.649855e-04 -1.286819e-03))
0.5977        	((-1.616432e-02 2.967947e-02 3.513211e-02) (-2.960401e-04 1.607778e-04 -7.071187e-04)) ((5.218975e-02 -6.259644e-06 -1.087269e-04) (2.333107e+01 -1.330456e-04 -1.298833e-03))
0.674097      	((-3.208901e-02 5.504110e-02 7.334673e-02) (-3.154269e-04 3.166958e-04 -5.763652e-04)) ((5.073028e-02 -2.670656e-05 -1.232596e-04) (2.284931e+01 3.227233e-04 -1.127738e-03))
0.750706      	((-4.097785e-02 8.029568e-02 6.578209e-02) (-3.168869e-04 4.884173e-04 -3.618230e-04)) ((4.955826e-02 2.123407e-05 -1.642648e-04) (2.240751e+01 6.559761e-04 -7.946444e-04))
0.827547      	((-4.419357e-02 1.288595e-01 1.062582e-01) (-4.431147e-04 6.270958e-04 -1.743144e-04)) ((4.887216e-02 3.175956e-05 -1.812887e-04) (2.200346e+01 8.033091e-04 -3.576687e-04))
0.904659      	((-3.961865e-02 1.335495e-01 1.052416e-01) (-7.624744e-04 6.250379e-04 5.440300e-06)) ((4.854413e-02 5.302071e-05 -1.786130e-04) (2.163773e+01 6.998129e-04 5.396440e-05))
0.982102      	((-2.825407e-02 1.303310e-01 1.013683e-01) (-1.193231e-03 8.793303e-04 1.116002e-05)) ((4.797957e-02 4.061998e-05 -1.311173e-04) (2.130954e+01 3.710989e-04 2.575962e-04))
1.059938      	((-4.428124e-02 1.835447e-01 1.401008e-01) (-1.462903e-03 6.621158e-04 5.901635e-04)) ((4.726582e-02 8.055955e-05 -1.526744e-04) (2.101620e+01 5.511409e-05 2.489991e-04))
1.138238      	((-5.127670e-02 2.033943e-01 1.666429e-01) (-1.454752e-03 2.553000e-04 8.122261e-04)) ((4.651729e-02 8.883728e-05 -1.567666e-04) (2.075618e+01 -2.095087e-04 5.814622e-05))
1.217088      	((-4.757355e-02 2.248713e-01 1.945346e-01) (-1.314357e-03 6.969927e-04 6.068027e-04)) ((4.576165e-02 7.059796e-05 -1.576976e-04) (2.052870e+01 -3.921415e-04 -2.654985e-04))
1.296204      	((-3.823209e-02 2.419232e-01 2.422917e-01) (-1.247164e-03 1.061101e-03 1.227125e-03)) ((4.496633e-02 6.704978e-05 -1.587802e-04) (2.033285e+01 -4.237313e-04 -5.850001e-04))
1.37563       	((-5.441769e-02 2.296110e-01 2.102252e-01) (-1.184529e-03 4.659231e-04 9.643120e-04)) ((4.416387e-02 4.801173e-05 -1.497655e-04) (2.016644e+01 -4.285445e-04 -9.212889e-04))
1.455389      	((-5.481635e-02 1.688929e-01 1.000945e-01) (-8.752224e-04 6.405480e-04 2.054725e-04)) ((4.347342e-02 9.105109e-05 -1.261645e-04) (2.002624e+01 -3.369532e-04 -1.077299e-03))
1.535501      	((-4.099617e-02 1.728650e-01 7.646305e-02) (-5.468436e-04 1.113297e-03 -1.109134e-04)) ((4.294957e-02 7.312767e-05 -8.274520e-05) (1.990852e+01 -3.259285e-04 -1.020634e-03))
1.616017      	((-4.759281e-02 2.283327e-01 6.923423e-02) (-3.235613e-04 1.401655e-03 -7.972437e-04)) ((4.244614e-02 5.129399e-06 -4.926305e-05) (1.981097e+01 -5.791986e-04 -9.481690e-04))
