# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.174481e-12 -3.183156e-02 -1.968144e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.592519e-10 -1.521187e-13 -4.251847e-09))
0.012         	((-1.426711e-04 -9.253004e+02 5.273350e-05) (-7.218666e-09 -6.447534e-02 3.408306e-08)) ((2.399617e-05 1.397474e-06 -1.546577e-04) (-7.411269e-08 -4.431836e-10 6.568964e-08))
0.0264        	((-2.718835e-03 6.745927e+01 -2.242265e-02) (-6.391360e-08 -7.282623e-02 -2.673577e-07)) ((-7.482354e-07 -2.064234e-07 1.242444e-05) (-1.337832e-08 -2.901710e-10 2.943178e-08))
0.04368       	((-4.668836e-03 1.937759e+02 2.486892e-02) (-1.635121e-07 -6.558528e-02 -7.935797e-08)) ((-1.019511e-05 1.570609e-07 3.858193e-05) (3.917664e-07 -1.406994e-09 -3.648165e-07))
0.064416      	((-7.679741e-04 2.979521e+00 -9.826766e-04) (-4.702057e-07 -6.006323e-02 -5.735137e-08)) ((1.375564e-06 5.056884e-08 -1.404299e-06) (4.231261e-07 -6.162551e-09 -4.168777e-07))
0.0892992     	((2.595607e-03 -2.170002e+00 -2.901901e-03) (-9.353344e-07 -5.896807e-02 -4.446940e-07)) ((1.152830e-06 -8.788585e-07 -1.879127e-06) (2.069021e-07 -2.653775e-08 -2.406344e-07))
0.119159      	((-1.516797e-03 4.735434e+00 -1.635404e-03) (-9.662944e-07 -5.834024e-02 -5.066075e-07)) ((-2.726038e-07 4.914144e-07 8.589589e-07) (1.014142e-07 -6.119665e-08 -1.699995e-07))
0.154991      	((6.113169e-04 2.641783e+00 2.693010e-04) (-8.774738e-07 -5.755681e-02 -6.668748e-07)) ((1.507299e-07 9.907143e-09 -4.952801e-09) (-1.312403e-08 -7.732451e-08 -6.979017e-08))
0.197989      	((-1.636882e-04 1.034190e+00 2.927681e-04) (-9.772630e-07 -5.675074e-02 -9.057969e-07)) ((-2.278423e-07 5.522433e-07 2.855830e-07) (-8.965418e-08 -3.209891e-08 -2.047085e-08))
0.249587      	((-6.239164e-04 7.252836e-01 -5.545483e-04) (-9.612388e-07 -5.597649e-02 -8.835590e-07)) ((-2.294504e-07 2.732360e-07 2.997363e-07) (-8.676072e-08 1.892960e-08 -2.041287e-08))
0.311504      	((-2.210506e-04 4.906723e-01 4.275699e-05) (-9.198889e-07 -5.523719e-02 -8.548847e-07)) ((-1.735903e-07 1.091900e-07 1.999034e-07) (-6.439015e-08 4.255450e-08 -4.676561e-08))
0.385805      	((-2.418236e-04 2.587692e-01 -1.080600e-04) (-1.053046e-06 -5.449533e-02 -8.646118e-07)) ((-1.665342e-07 -5.071218e-08 1.982401e-07) (-4.732823e-08 4.450043e-08 -2.794129e-08))
0.474966      	((-9.640925e-05 1.249725e-01 -1.726501e-04) (-2.253319e-07 -5.372948e-02 -6.829593e-07)) ((-9.792908e-08 -1.060826e-08 1.471553e-07) (-4.058336e-08 2.925664e-08 5.986953e-09))
0.581959      	((3.240333e-05 5.334801e-02 -1.011772e-04) (1.268666e-06 -5.292734e-02 -3.494843e-07)) ((4.931430e-09 -3.177527e-08 1.431202e-07) (-7.078429e-08 1.126226e-08 2.506278e-08))
0.710351      	((5.734926e-04 8.406080e-03 3.435613e-05) (1.347610e-06 -5.207768e-02 -3.628438e-07)) ((-5.392185e-08 3.298745e-08 -6.829692e-08) (-1.239950e-07 1.338751e-08 9.146613e-08))
0.864421      	((-1.029084e-04 -1.778355e-02 -1.697724e-04) (-9.361172e-08 -5.116826e-02 -4.093695e-07)) ((6.411549e-08 1.024761e-07 -1.126159e-07) (-1.668503e-07 4.052871e-08 1.735975e-07))
1.049306      	((1.682595e-04 -3.112106e-02 -2.917598e-05) (-7.113443e-07 -5.018879e-02 -1.663783e-07)) ((2.276115e-08 7.594907e-08 -2.268944e-07) (-1.738525e-07 4.682481e-08 1.865415e-07))
1.271167      	((-3.869635e-04 -3.747042e-02 -1.350458e-04) (2.576582e-08 -4.913220e-02 -7.007828e-08)) ((1.701473e-07 2.586129e-08 -7.740472e-08) (-2.335314e-07 3.982020e-08 3.167853e-07))
1.5374        	((3.699791e-04 -3.982318e-02 7.344073e-06) (-2.077939e-07 -4.799007e-02 1.818246e-07)) ((9.257609e-08 -7.501350e-08 -6.957903e-08) (-2.634245e-07 3.573822e-08 2.483548e-07))
1.85688       	((-4.325281e-04 -3.984229e-02 -7.879441e-05) (-1.139858e-08 -4.676602e-02 2.391337e-07)) ((1.146358e-07 -1.093900e-07 9.865696e-08) (-3.500838e-07 -2.953882e-08 2.876265e-07))
2.240256      	((4.905176e-04 -3.950216e-02 9.812036e-06) (4.030852e-07 -4.546790e-02 -1.169741e-06)) ((-2.227391e-08 -3.321564e-08 2.253505e-08) (-3.464932e-07 -9.620971e-08 1.375076e-07))
