# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.215598e-06 -3.821229e-07 -4.548693e-05) (-3.123759e-10 -2.794849e-10 -4.171584e-09)) ((4.884965e-10 2.929170e-05 -1.247301e-09) (-7.625597e-11 1.514477e-03 3.844950e-12))
0.0264        	((-1.273630e-05 -4.935472e-07 5.006595e-05) (-1.653233e-09 -4.587226e-10 -5.798972e-09)) ((-4.033344e-10 1.300111e-05 -7.023940e-10) (-6.726281e-11 1.513025e-03 3.418952e-11))
0.04368       	((7.398639e-06 1.571895e-06 -9.280758e-06) (-2.749855e-09 -4.162424e-10 -6.269290e-09)) ((6.383581e-10 6.721544e-06 5.011715e-10) (1.785180e-11 1.511298e-03 9.615897e-11))
0.064416      	((-3.064120e-06 -8.994149e-07 1.182922e-05) (-3.007446e-09 -3.169852e-10 -6.173779e-09)) ((-4.483620e-10 3.062882e-06 -3.701550e-10) (1.009040e-10 1.509229e-03 1.644678e-10))
0.0892992     	((-3.996705e-07 1.045337e-06 -1.665730e-06) (-3.212121e-09 -3.018763e-10 -6.112089e-09)) ((4.365758e-10 2.048955e-06 1.760167e-10) (1.589971e-10 1.506752e-03 2.537267e-10))
0.119159      	((-1.923615e-06 2.924735e-07 4.069617e-06) (-3.348962e-09 -4.195212e-10 -6.285875e-09)) ((2.834037e-10 1.427770e-06 2.099731e-10) (1.752616e-10 1.503788e-03 3.629661e-10))
0.154991      	((-1.002627e-06 1.152573e-06 -1.744593e-06) (-3.060862e-09 -4.480875e-10 -6.435325e-09)) ((5.018127e-10 1.187231e-06 2.732287e-10) (2.081983e-10 1.500244e-03 4.311602e-10))
0.197989      	((-2.580179e-06 1.588785e-07 -5.813542e-07) (-2.423820e-09 -2.254907e-10 -6.780548e-09)) ((3.180014e-10 1.011005e-06 1.151263e-10) (2.880759e-10 1.496010e-03 4.782170e-10))
0.249587      	((-6.204475e-07 3.571636e-07 -5.578955e-07) (-1.820104e-09 -9.145700e-11 -7.197224e-09)) ((3.822589e-10 8.853656e-07 1.020633e-10) (3.832623e-10 1.490957e-03 5.680582e-10))
0.311504      	((-7.417565e-07 1.054614e-07 -9.734101e-07) (-1.590095e-09 -3.614435e-10 -7.548189e-09)) ((2.980541e-10 7.803885e-07 -1.172392e-10) (4.724475e-10 1.484930e-03 7.023478e-10))
0.385805      	((6.711430e-07 2.855901e-07 -7.407785e-07) (-1.657610e-09 -8.201741e-10 -7.497851e-09)) ((2.519929e-10 6.877253e-07 3.201158e-11) (5.653811e-10 1.477750e-03 8.347319e-10))
0.474966      	((1.428213e-07 3.080216e-07 -2.870649e-07) (-1.891952e-09 -1.227718e-09 -7.038125e-09)) ((2.664964e-10 6.054493e-07 7.607270e-11) (6.437193e-10 1.469211e-03 9.724843e-10))
0.581959      	((6.369979e-07 3.800114e-07 -2.974667e-07) (-2.165570e-09 -1.563320e-09 -6.410559e-09)) ((1.682944e-10 5.273293e-07 -2.283319e-11) (6.583901e-10 1.459073e-03 1.105157e-09))
0.710351      	((1.377734e-07 3.031323e-07 6.342862e-08) (-2.575345e-09 -1.884013e-09 -5.804348e-09)) ((1.268257e-10 4.553952e-07 -5.768761e-11) (6.365279e-10 1.447067e-03 1.199390e-09))
0.864421      	((7.902449e-07 2.154215e-07 -9.498157e-09) (-3.118871e-09 -2.107109e-09 -5.287401e-09)) ((2.325860e-10 3.860748e-07 -1.060622e-10) (5.738729e-10 1.432888e-03 1.234040e-09))
1.049306      	((8.220650e-08 2.029373e-07 -1.391578e-07) (-3.615435e-09 -2.192339e-09 -4.856498e-09)) ((1.526835e-10 3.230395e-07 -9.357918e-11) (4.986016e-10 1.416203e-03 1.227533e-09))
1.271167      	((4.980572e-07 -8.684876e-09 -2.749870e-07) (-4.101354e-09 -2.174227e-09 -4.415763e-09)) ((1.758849e-10 2.762475e-07 -4.631700e-11) (4.338929e-10 1.396658e-03 1.165005e-09))
