# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.601645e-05 -9.832411e-05 -5.578349e-05) (1.033811e-08 7.858110e-08 -1.450001e-08)) ((1.236183e-03 -4.854070e-08 -4.357029e-06) (1.347727e-01 -1.359385e-08 6.056264e-08))
0.0264        	((8.469889e-05 4.473664e-04 -2.805900e-04) (3.492638e-08 1.249278e-07 -9.700640e-09)) ((6.032675e-04 -2.457668e-07 -3.148932e-06) (1.344253e-01 -9.563577e-08 -9.167268e-08))
0.04368       	((-1.025339e-05 -3.070506e-05 -2.534768e-05) (4.393627e-08 1.088093e-07 1.036562e-08)) ((3.948528e-04 -3.687718e-08 -2.199244e-06) (1.338820e-01 -1.785194e-07 -3.348739e-07))
0.064416      	((1.482498e-04 3.315291e-04 -1.622633e-04) (7.178450e-08 1.248682e-07 2.791274e-09)) ((2.775548e-04 -2.738373e-07 -1.192136e-06) (1.332378e-01 -2.324405e-07 -4.116768e-07))
0.0892992     	((3.515307e-06 1.660633e-06 3.619836e-05) (1.171060e-07 1.618223e-07 -5.361176e-09)) ((2.518965e-04 -3.502720e-07 -7.837460e-07) (1.324742e-01 -2.904618e-07 -4.702692e-07))
0.119159      	((3.836967e-05 2.046885e-05 -7.086818e-05) (1.887206e-07 1.914592e-07 -2.789291e-08)) ((2.301421e-04 -3.160961e-07 -6.049058e-07) (1.315715e-01 -2.778194e-07 -5.273830e-07))
0.154991      	((3.276259e-05 -2.732675e-05 6.321028e-05) (2.680296e-07 2.328539e-07 -7.082639e-08)) ((2.201509e-04 -3.457189e-07 -5.805737e-07) (1.305084e-01 -2.587420e-07 -5.091342e-07))
0.197989      	((4.095110e-05 -2.701306e-05 -1.463245e-05) (3.177339e-07 2.495286e-07 -1.193227e-07)) ((2.094031e-04 -4.203105e-07 -6.195218e-07) (1.292633e-01 -2.927052e-07 -4.571336e-07))
0.249587      	((7.580192e-05 -1.393813e-05 1.388948e-05) (3.597132e-07 2.233066e-07 -1.592784e-07)) ((2.003969e-04 -3.737567e-07 -5.129396e-07) (1.278157e-01 -3.790780e-07 -4.374449e-07))
0.311504      	((1.783853e-05 1.547669e-05 -3.911545e-06) (3.936506e-07 1.382035e-07 -1.404452e-07)) ((1.917359e-04 -2.314126e-07 -4.328693e-07) (1.261499e-01 -4.830754e-07 -4.822198e-07))
0.385805      	((4.124476e-05 2.833148e-05 1.313283e-05) (4.022606e-07 1.659731e-08 -9.379063e-08)) ((1.835491e-04 -4.627278e-08 -4.447242e-07) (1.242580e-01 -5.354195e-07 -5.852559e-07))
0.474966      	((3.049317e-05 1.378271e-05 1.383026e-05) (4.004438e-07 -1.108731e-07 -3.059388e-08)) ((1.753809e-04 2.246061e-08 -5.062317e-07) (1.221465e-01 -4.770828e-07 -6.917354e-07))
0.581959      	((5.553807e-05 1.763105e-05 -3.429670e-06) (4.198481e-07 -1.994503e-07 -9.922632e-09)) ((1.671358e-04 1.740759e-08 -5.188781e-07) (1.198412e-01 -3.479780e-07 -7.242800e-07))
0.710351      	((2.895149e-05 2.141141e-05 1.898200e-05) (3.968505e-07 -2.701850e-07 -2.902881e-08)) ((1.586489e-04 -1.355096e-08 -5.691250e-07) (1.173898e-01 -1.633971e-07 -6.108194e-07))
0.864421      	((2.046705e-05 3.581588e-05 4.053893e-06) (3.137426e-07 -3.589109e-07 -4.130669e-08)) ((1.497689e-04 -2.883369e-08 -5.089841e-07) (1.148570e-01 4.734116e-08 -3.702179e-07))
1.049306      	((5.618694e-06 2.441158e-05 -7.899052e-07) (2.322177e-07 -4.597575e-07 -1.440645e-08)) ((1.410749e-04 4.998652e-09 -4.891324e-07) (1.123089e-01 1.043523e-07 -2.118662e-08))
1.271167      	((5.630676e-06 3.133919e-05 -9.807220e-06) (2.193334e-07 -5.619958e-07 3.976109e-08)) ((1.332318e-04 2.540089e-09 -4.633519e-07) (1.097902e-01 -1.016647e-07 4.257842e-07))
1.5374        	((-2.721479e-06 1.289138e-05 -2.394729e-05) (2.614032e-07 -6.655860e-07 4.641120e-08)) ((1.260119e-04 -1.626574e-08 -4.280470e-07) (1.073029e-01 -3.616146e-07 9.149136e-07))
1.85688       	((-6.523109e-06 1.415753e-05 -2.769819e-05) (3.558553e-07 -8.719610e-07 -1.416843e-08)) ((1.184247e-04 -6.001158e-09 -3.891970e-07) (1.047234e-01 -5.228008e-07 1.268354e-06))
2.240256      	((-2.616576e-05 7.124317e-06 6.228519e-06) (4.843654e-07 -1.105801e-06 -1.100818e-07)) ((1.107876e-04 5.287318e-08 -3.518153e-07) (1.019064e-01 -6.458047e-07 1.256276e-06))
2.700307      	((-1.882474e-05 2.310389e-05 -2.373611e-05) (5.715070e-07 -1.223040e-06 -2.939201e-07)) ((1.040725e-04 6.519339e-08 -3.304097e-07) (9.883447e-02 -9.296745e-07 1.012650e-06))
3.252369      	((-2.104136e-05 8.154088e-06 -2.960536e-05) (5.776464e-07 -1.131987e-06 -5.968412e-07)) ((9.938187e-05 1.108796e-08 -3.592708e-07) (9.558289e-02 -1.381147e-06 7.839618e-07))
3.914842      	((-2.292442e-05 -1.319488e-05 -3.925173e-05) (4.415009e-07 -1.231998e-06 -7.251498e-07)) ((9.667705e-05 2.840768e-09 -3.450820e-07) (9.225104e-02 -1.947596e-06 7.233512e-07))
4.709811      	((-3.063225e-05 -2.274220e-05 -1.671524e-05) (2.263250e-07 -1.285356e-06 -7.548640e-07)) ((9.375856e-05 -2.821927e-09 -3.448252e-07) (8.893554e-02 -2.653975e-06 2.964334e-07))
5.663773      	((-2.292747e-05 7.095189e-06 -7.117563e-06) (9.879297e-08 -1.241261e-06 -1.099581e-06)) ((8.993934e-05 -2.200121e-08 -3.237131e-07) (8.572386e-02 -3.432384e-06 -6.684149e-07))
6.808528      	((-2.575903e-05 5.814934e-05 6.387011e-05) (-2.117801e-07 -1.050376e-06 -1.896636e-06)) ((8.476438e-05 -4.312161e-08 -2.301465e-07) (8.264295e-02 -3.721570e-06 -2.050391e-06))
8.145544      	((-6.983571e-05 1.140853e-04 1.435818e-04) (-5.964008e-07 1.328521e-07 -2.090635e-06)) ((7.927335e-05 -1.707928e-09 -1.747500e-07) (7.971267e-02 -2.410074e-06 -3.606521e-06))
9.675513      	((-7.234782e-05 1.520215e-04 1.408686e-04) (-9.811769e-07 1.311600e-06 -1.379492e-06)) ((7.450520e-05 1.202913e-08 -2.212835e-07) (7.692724e-02 2.597396e-07 -4.412109e-06))
11.399435     	((-1.064779e-04 2.439920e-04 1.384897e-04) (-1.968655e-06 2.295698e-06 -1.422939e-06)) ((6.968382e-05 1.213659e-07 -2.957266e-07) (7.432850e-02 2.243297e-06 -4.188158e-06))
13.318682     	((-1.171074e-04 3.614239e-04 2.368051e-04) (-4.356345e-06 5.149840e-06 2.166018e-06)) ((6.500591e-05 1.589603e-07 -2.713194e-07) (7.198989e-02 3.099637e-06 -3.232493e-06))
15.290861     	((-7.196090e-05 4.498780e-04 3.853298e-04) (-4.729842e-06 6.380350e-06 4.640996e-06)) ((6.084100e-05 2.045182e-07 -2.593342e-07) (7.007739e-02 3.543223e-06 -1.760388e-06))
17.284892     	((-3.866898e-05 5.810099e-04 4.340877e-04) (-4.451931e-06 4.766089e-06 4.276319e-06)) ((5.729880e-05 3.051971e-07 -2.895243e-07) (6.854107e-02 2.686368e-06 2.025815e-07))
19.292577     	((-9.434393e-05 5.578993e-04 3.664764e-04) (-3.619140e-06 6.511418e-06 3.184631e-06)) ((5.453180e-05 2.424605e-07 -3.313243e-07) (6.732103e-02 1.269564e-06 1.486779e-06))
21.316504     	((-5.453404e-05 5.483023e-04 2.972130e-04) (-1.795253e-06 4.544678e-06 3.071982e-06)) ((5.205669e-05 1.509729e-07 -2.686982e-07) (6.636291e-02 9.084334e-08 1.317636e-06))
23.354105     	((-4.767263e-05 4.816506e-04 2.289980e-04) (-1.896924e-06 6.862802e-06 7.803906e-07)) ((5.020417e-05 2.400087e-07 -2.353646e-07) (6.562502e-02 -1.772771e-07 4.135646e-07))
25.393893     	((-3.863711e-05 5.694418e-04 1.963228e-04) (-8.324604e-07 1.179143e-05 1.428371e-06)) ((4.914192e-05 1.791130e-07 -2.695784e-07) (6.505789e-02 -2.798883e-07 -2.121963e-07))
27.436183     	((-3.030653e-05 5.683788e-04 1.812004e-04) (1.135196e-06 1.235270e-05 3.817482e-07)) ((4.868720e-05 6.096574e-08 -2.104195e-07) (6.463205e-02 -6.965871e-07 -1.392668e-06))
29.481104     	((-3.098448e-05 6.492193e-04 2.348932e-04) (2.255420e-06 1.678911e-05 -2.736135e-06)) ((4.831151e-05 1.563688e-07 -1.612921e-07) (6.434083e-02 -7.978408e-07 -3.275488e-06))
31.529322     	((4.864252e-06 7.409678e-04 4.117218e-04) (1.867803e-06 1.754180e-05 -3.910702e-07)) ((4.793785e-05 2.420994e-07 -1.798364e-07) (6.415765e-02 -9.612618e-08 -3.815396e-06))
33.581513     	((2.164753e-05 8.490278e-04 5.584265e-04) (1.324418e-06 1.909421e-05 3.139124e-08)) ((4.735077e-05 2.995349e-07 -2.289011e-07) (6.406679e-02 8.763329e-07 -3.301909e-06))
35.638014     	((2.617627e-05 8.547635e-04 4.522857e-04) (-9.595239e-07 1.691299e-05 -9.112437e-06)) ((4.661240e-05 3.471696e-07 -1.709094e-07) (6.407454e-02 2.116945e-06 -2.461499e-06))
37.698703     	((4.476964e-05 5.669489e-04 4.788896e-04) (-3.458158e-07 1.413448e-05 -1.215249e-05)) ((4.611816e-05 3.338209e-07 -1.017712e-07) (6.418627e-02 3.410917e-06 -1.088623e-06))
39.764105     	((4.300523e-05 5.035407e-04 5.993891e-04) (1.464220e-06 7.435102e-06 -1.019986e-05)) ((4.574235e-05 2.944534e-07 -7.867783e-08) (6.440192e-02 3.893999e-06 3.641982e-07))
41.834753     	((-1.713340e-05 3.749764e-04 8.130324e-04) (8.348197e-07 4.377792e-06 -9.626869e-06)) ((4.572619e-05 2.882358e-07 -8.570476e-08) (6.471520e-02 4.318850e-06 1.841026e-06))
43.910912     	((-9.123843e-05 6.264851e-04 8.843186e-04) (5.478668e-09 6.549022e-06 -1.066841e-05)) ((4.593696e-05 1.801750e-07 -5.361046e-08) (6.511660e-02 4.670338e-06 3.200828e-06))
45.992518     	((-2.349596e-04 7.516482e-04 1.024025e-03) (4.867034e-07 8.182133e-07 -5.642454e-06)) ((4.615490e-05 9.214614e-08 -2.528333e-08) (6.559991e-02 4.240460e-06 4.172189e-06))
48.078792     	((-3.232110e-04 6.535584e-04 1.213574e-03) (1.879590e-07 -1.504893e-05 -7.457699e-06)) ((4.649618e-05 1.107433e-07 -7.735652e-08) (6.614386e-02 3.467959e-06 5.002008e-06))
50.168579     	((-3.535269e-04 5.306035e-04 1.136553e-03) (-4.703242e-07 -2.489576e-05 -1.520725e-05)) ((4.716551e-05 1.885937e-08 -1.143986e-07) (6.671366e-02 2.153821e-06 5.096990e-06))
52.260844     	((-3.264792e-04 6.880428e-04 1.054258e-03) (-1.676463e-07 -2.653813e-05 -1.654400e-05)) ((4.795246e-05 -3.949292e-08 -1.317158e-07) (6.727397e-02 3.451727e-07 4.420431e-06))
54.354616     	((-3.412431e-04 6.049902e-04 8.811793e-04) (1.543981e-07 -3.063108e-05 -1.897295e-05)) ((4.879062e-05 -1.608599e-07 -1.704501e-07) (6.779593e-02 -1.519537e-06 3.311420e-06))
56.447421     	((-3.311651e-04 3.634097e-04 7.330331e-04) (5.084902e-08 -3.406544e-05 -2.191143e-05)) ((4.948363e-05 -2.509412e-07 -1.890417e-07) (6.825339e-02 -3.543405e-06 1.460921e-06))
58.536683     	((-3.690735e-04 2.600845e-04 2.515125e-04) (-7.774527e-07 -3.064501e-05 -2.535888e-05)) ((5.005089e-05 -2.502360e-07 -1.828792e-07) (6.863314e-02 -5.262952e-06 -3.243598e-07))
60.618335     	((-5.474396e-04 2.953958e-04 -4.429613e-06) (-1.637497e-06 -2.028406e-05 -2.905198e-05)) ((5.064905e-05 -2.685047e-07 -1.634801e-07) (6.894345e-02 -5.734497e-06 -2.201995e-06))
