# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.521580e-12 -2.528471e-02 -1.563353e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.619609e-10 -1.208322e-13 -3.377363e-09))
0.012         	((-4.442670e-05 -7.349050e+02 1.137023e-04) (-1.362112e-09 -4.597733e-02 2.906542e-08)) ((1.905984e-05 1.097171e-06 -1.228461e-04) (-4.968685e-08 -2.488987e-10 4.346475e-08))
0.0264        	((-2.244212e-03 5.243996e+01 -1.795914e-02) (-3.441084e-08 -5.163120e-02 -1.773962e-07)) ((-6.220748e-07 -2.041771e-07 9.771562e-06) (-5.961068e-09 -2.459817e-10 1.470817e-08))
0.04368       	((-3.892626e-03 1.545173e+02 1.966049e-02) (-1.142729e-07 -4.668978e-02 -5.207812e-08)) ((-8.078132e-06 1.602331e-07 3.077850e-05) (2.620935e-07 -1.031899e-09 -2.476698e-07))
0.064416      	((-6.091828e-04 2.376730e+00 -7.394523e-04) (-4.219107e-07 -4.289489e-02 -1.112733e-07)) ((1.069906e-06 1.274898e-08 -1.142289e-06) (2.885326e-07 -5.004843e-09 -2.809248e-07))
0.0892992     	((2.264634e-03 -1.845634e+00 -2.228169e-03) (-7.118711e-07 -4.214233e-02 -4.065513e-07)) ((9.746856e-07 -4.135644e-07 -1.530576e-06) (1.738717e-07 -1.316188e-08 -1.664538e-07))
0.119159      	((-1.221981e-03 3.732911e+00 -1.627447e-03) (-6.838101e-07 -4.173265e-02 -4.310366e-07)) ((-3.461882e-07 2.727928e-07 7.998733e-07) (1.282226e-07 -3.348156e-08 -1.202837e-07))
0.154991      	((6.191954e-04 2.093741e+00 4.145136e-04) (-6.362400e-07 -4.121856e-02 -4.032496e-07)) ((-1.030648e-07 -1.680211e-07 5.431381e-08) (8.424763e-08 -3.333487e-08 -4.722816e-08))
0.197989      	((4.559897e-05 8.153618e-01 4.367900e-04) (-8.331182e-07 -4.068710e-02 -4.443903e-07)) ((-1.242243e-07 4.201312e-07 1.930021e-07) (7.349815e-08 -7.711107e-09 -1.523678e-08))
0.249587      	((-1.213332e-04 5.790080e-01 -3.836646e-04) (-9.657880e-07 -4.017699e-02 -3.736948e-07)) ((-2.702807e-07 2.503438e-07 2.305538e-07) (7.912846e-08 -3.094248e-09 -2.583940e-09))
0.311504      	((-1.252473e-04 4.033985e-01 -1.348178e-04) (-1.013726e-06 -3.969340e-02 -3.231850e-07)) ((-1.044614e-08 -6.123185e-08 7.259282e-08) (7.784768e-08 -7.760434e-09 3.773773e-08))
0.385805      	((-1.852541e-04 2.168650e-01 -2.452099e-04) (-1.080310e-06 -3.921178e-02 -2.886615e-07)) ((-6.529948e-08 -8.623067e-08 1.406636e-07) (1.213481e-07 6.944424e-09 9.193404e-08))
0.474966      	((-2.060920e-04 1.096560e-01 -2.661570e-04) (-9.777381e-07 -3.871422e-02 -1.252814e-07)) ((-9.017478e-08 -1.465519e-08 1.098481e-07) (1.761278e-07 1.199385e-08 1.310648e-07))
