# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.217239e-04 -1.184735e-04 -1.103941e-02) (2.295239e-07 -1.966956e-07 -8.381417e-07)) ((2.349800e-07 1.012033e-02 -4.337300e-07) (-2.741815e-08 1.351107e+00 1.817804e-09))
0.0264        	((-4.325057e-03 -2.593194e-04 1.215951e-02) (-2.565609e-06 -1.010630e-06 -3.321972e-05)) ((5.229836e-07 6.885439e-03 -2.917282e-07) (-6.395949e-08 2.959378e+00 -4.025151e-08))
0.04368       	((1.331920e-03 1.292450e-03 -3.201700e-03) (-9.876491e-06 -6.948971e-07 -4.326925e-05)) ((4.490839e-07 6.578458e-03 -6.422452e-08) (2.529555e-07 2.924907e+00 1.215277e-08))
0.064416      	((-3.094361e-03 -2.197451e-03 4.400908e-03) (-1.444924e-05 -1.565454e-07 -5.113619e-05)) ((2.749812e-07 6.072615e-03 -3.099991e-07) (5.869215e-07 2.872271e+00 -9.403775e-08))
0.0892992     	((2.399600e-03 4.480949e-04 9.028300e-04) (-2.115485e-05 -4.397455e-07 -6.243685e-05)) ((3.941613e-07 5.931279e-03 -4.244274e-07) (8.789278e-07 2.813155e+00 -1.214578e-07))
0.119159      	((-1.754509e-03 -9.648933e-04 3.234788e-03) (-3.175207e-05 -1.026367e-06 -7.782407e-05)) ((4.432541e-07 5.613085e-03 -6.296788e-07) (1.096036e-06 2.748633e+00 -1.939955e-08))
0.154991      	((8.428672e-05 5.674289e-05 1.707817e-03) (-4.682114e-05 -1.652816e-06 -9.744762e-05)) ((5.140825e-07 5.389362e-03 -5.296505e-07) (1.202179e-06 2.681121e+00 5.289189e-08))
0.197989      	((-2.057512e-03 4.754522e-05 3.240717e-03) (-6.185800e-05 -2.660087e-06 -1.187189e-04)) ((6.343822e-07 5.080140e-03 -4.978097e-07) (1.153583e-06 2.613869e+00 9.087013e-08))
0.249587      	((-2.256492e-04 -1.718249e-04 2.774316e-03) (-7.261696e-05 -3.824190e-06 -1.350248e-04)) ((4.551146e-07 4.825970e-03 -2.108698e-07) (1.107631e-06 2.549899e+00 3.185584e-07))
0.311504      	((-1.665129e-03 3.638689e-04 1.760882e-03) (-7.432625e-05 -4.351936e-06 -1.426387e-04)) ((2.315056e-07 4.574764e-03 -1.694630e-07) (1.057240e-06 2.490491e+00 5.516864e-07))
0.385805      	((-2.461229e-03 3.224497e-04 1.033513e-03) (-7.136615e-05 -4.620937e-06 -1.479471e-04)) ((9.088255e-08 4.373848e-03 -2.086649e-07) (7.669051e-07 2.434320e+00 7.018076e-07))
0.474966      	((-9.048798e-04 2.821909e-04 4.644592e-04) (-7.843139e-05 -5.876890e-06 -1.578631e-04)) ((-7.194768e-08 4.146766e-03 -1.428157e-07) (1.793165e-07 2.375831e+00 1.184027e-06))
0.581959      	((-1.045409e-03 -4.048142e-05 5.260365e-04) (-8.709908e-05 -8.755924e-06 -1.618799e-04)) ((-1.559883e-07 3.919077e-03 -2.676814e-08) (-3.425067e-07 2.311222e+00 2.167986e-06))
0.710351      	((-1.293335e-03 -2.668428e-04 7.349205e-04) (-1.023353e-04 -1.182211e-05 -1.599222e-04)) ((-3.475607e-07 3.739843e-03 5.339558e-08) (9.868161e-08 2.242182e+00 2.907600e-06))
0.864421      	((-2.895222e-03 -2.917087e-04 4.621386e-04) (-1.266139e-04 -1.192151e-05 -1.609722e-04)) ((-3.382670e-07 3.642555e-03 6.025853e-08) (2.258899e-06 2.171871e+00 2.898410e-06))
1.048764      	((7.811923e-04 1.928777e-04 -9.208299e-04) (-1.586798e-04 -1.193507e-05 -1.287559e-04)) ((-4.209347e-07 3.577396e-03 -2.178584e-07) (4.522926e-06 2.102862e+00 1.827860e-06))
1.263428      	((1.446882e-04 4.173955e-05 2.011102e-03) (-2.048259e-04 -1.129649e-05 -8.891126e-05)) ((8.112170e-08 3.490644e-03 -4.363861e-07) (6.360221e-06 2.038317e+00 -6.218812e-07))
1.508495      	((2.174844e-03 -7.524100e-04 1.962015e-03) (-2.614105e-04 -1.582704e-05 -7.700005e-05)) ((2.171226e-07 3.371130e-03 -4.447298e-07) (7.923682e-06 1.979155e+00 -3.540079e-06))
1.784027      	((4.580946e-03 -1.159642e-03 3.837970e-03) (-2.849812e-04 -1.956050e-05 -4.476364e-05)) ((7.437941e-08 3.226647e-03 -8.978230e-07) (7.299118e-06 1.924191e+00 -5.979817e-06))
2.089211      	((4.283604e-03 -1.556513e-03 7.000859e-03) (-2.735939e-04 -2.653287e-05 3.920428e-05)) ((-4.749500e-07 3.097266e-03 -6.841276e-07) (3.875133e-06 1.872399e+00 -4.525550e-06))
2.395447      	((4.353343e-03 -1.170701e-03 1.315455e-02) (-1.803718e-04 -2.928355e-05 1.617473e-04)) ((-1.412086e-06 3.027817e-03 3.382090e-07) (9.528908e-07 1.826931e+00 -3.027295e-06))
2.702813      	((2.873292e-03 -1.264066e-03 1.261348e-02) (-3.636174e-05 -4.125861e-05 2.259111e-04)) ((-1.548735e-06 2.963455e-03 9.085096e-07) (-1.350077e-06 1.786533e+00 -2.841023e-06))
3.011711      	((8.602665e-03 1.425601e-03 1.340468e-02) (1.434627e-04 -5.613877e-05 2.241667e-04)) ((-1.794221e-06 2.887504e-03 1.557471e-06) (-7.582929e-07 1.751052e+00 -3.176874e-06))
3.322749      	((1.108923e-02 2.004676e-03 1.525588e-02) (2.460979e-04 -3.846484e-05 1.845814e-04)) ((-1.843801e-06 2.811890e-03 2.463997e-06) (-3.262694e-06 1.720194e+00 -5.465110e-06))
3.636365      	((1.750997e-02 2.290055e-03 1.701628e-02) (2.685633e-04 -2.368379e-05 1.331426e-04)) ((-1.264064e-06 2.747399e-03 1.339150e-06) (-7.335803e-06 1.693665e+00 -7.212867e-06))
3.95169       	((1.822481e-02 2.408781e-03 1.634504e-02) (2.672794e-04 -3.527974e-05 3.635023e-05)) ((-2.359366e-06 2.681116e-03 1.192955e-06) (-1.098603e-05 1.671236e+00 -9.463840e-06))
4.268476      	((1.659372e-02 1.606694e-03 1.464203e-02) (2.573801e-04 -6.211096e-05 2.536630e-05)) ((-1.673519e-06 2.604733e-03 -3.616899e-07) (-1.686397e-05 1.652635e+00 -1.011327e-05))
4.586978      	((1.678559e-02 1.823928e-04 1.711199e-02) (2.825036e-04 -5.811882e-05 1.740932e-05)) ((-1.972389e-06 2.532548e-03 -4.562961e-07) (-2.210156e-05 1.637327e+00 -5.897539e-06))
4.907323      	((1.818865e-02 5.321933e-04 1.729172e-02) (2.325458e-04 -3.935295e-05 -5.632790e-05)) ((-2.164333e-06 2.478086e-03 1.282993e-06) (-2.405596e-05 1.624737e+00 -3.090175e-06))
5.229706      	((1.659069e-02 1.403559e-03 1.971451e-02) (8.580673e-05 -4.497771e-05 -6.011147e-05)) ((-7.429588e-07 2.437707e-03 -4.286447e-06) (-2.604957e-05 1.614583e+00 -2.922580e-06))
5.552673      	((1.318008e-02 1.142508e-03 2.061703e-02) (-1.134038e-05 -5.417733e-05 2.145061e-05)) ((-1.041371e-06 2.402097e-03 -7.428526e-06) (-3.376598e-05 1.606755e+00 -2.227194e-06))
