# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.569085e-05 -1.209312e-04 -7.142308e-05) (1.771166e-08 1.013214e-07 -1.840900e-08)) ((1.578855e-03 -7.114850e-08 -5.562368e-06) (1.949672e-01 -2.407694e-08 9.465901e-08))
0.0264        	((1.191712e-04 5.895832e-04 -3.505595e-04) (5.675954e-08 1.509969e-07 -8.911510e-09)) ((7.892506e-04 -3.746325e-07 -4.002439e-06) (1.943982e-01 -1.437281e-07 -1.300262e-07))
0.04368       	((-4.619430e-06 -3.476186e-05 -4.618229e-06) (5.988426e-08 1.279323e-07 2.777430e-08)) ((5.394595e-04 -1.174993e-07 -2.776436e-06) (1.934775e-01 -2.856689e-07 -4.468330e-07))
0.064416      	((1.787053e-04 4.215838e-04 -2.277973e-04) (1.094703e-07 1.762410e-07 1.052501e-08)) ((3.996599e-04 -4.281755e-07 -1.537977e-06) (1.923879e-01 -3.692303e-07 -5.455007e-07))
0.0892992     	((3.094795e-06 2.868651e-05 1.291641e-04) (2.167206e-07 2.189456e-07 7.841734e-09)) ((3.709516e-04 -4.338164e-07 -1.095915e-06) (1.910995e-01 -4.355892e-07 -7.073610e-07))
0.119159      	((7.342381e-05 3.581798e-05 -7.400365e-05) (3.314107e-07 2.284339e-07 2.991615e-09)) ((3.424770e-04 -4.801682e-07 -9.120142e-07) (1.895811e-01 -4.410704e-07 -8.145565e-07))
0.154991      	((6.696417e-05 -2.400831e-05 7.233781e-05) (4.409207e-07 2.234358e-07 -3.259503e-08)) ((3.282756e-04 -6.192392e-07 -9.050944e-07) (1.878005e-01 -4.642436e-07 -7.750034e-07))
0.197989      	((4.024038e-05 -1.350725e-05 -4.442449e-05) (5.022388e-07 1.801757e-07 -8.776898e-08)) ((3.123953e-04 -5.676003e-07 -7.202353e-07) (1.857275e-01 -6.054117e-07 -7.632473e-07))
0.249587      	((1.062888e-04 6.824269e-05 5.422556e-05) (5.510199e-07 5.791328e-08 -9.794156e-08)) ((2.994420e-04 -4.038918e-07 -6.759983e-07) (1.833378e-01 -7.647680e-07 -8.601525e-07))
0.311504      	((-2.269272e-05 5.262906e-06 -4.140121e-05) (5.646496e-07 -1.470101e-07 -5.981359e-08)) ((2.865603e-04 -6.222244e-08 -6.707020e-07) (1.806192e-01 -8.287695e-07 -1.028112e-06))
0.385805      	((9.849099e-05 5.873322e-05 3.984792e-05) (5.865295e-07 -3.410044e-07 3.062394e-09)) ((2.741561e-04 4.952848e-08 -7.756725e-07) (1.775799e-01 -7.308529e-07 -1.194799e-06))
0.474966      	((4.189940e-05 1.070876e-05 -4.063784e-05) (6.131834e-07 -4.566252e-07 1.796469e-08)) ((2.612822e-04 1.915245e-08 -8.011760e-07) (1.742564e-01 -5.440860e-07 -1.239447e-06))
0.581959      	((7.721864e-05 5.081712e-05 3.736562e-05) (5.833570e-07 -5.374365e-07 -1.919804e-08)) ((2.481181e-04 -3.333641e-09 -8.794934e-07) (1.707177e-01 -2.728884e-07 -1.048684e-06))
0.710351      	((-5.392790e-06 3.425902e-05 -8.155330e-06) (4.713908e-07 -6.814342e-07 -2.785354e-08)) ((2.340883e-04 -3.089797e-08 -7.870842e-07) (1.670596e-01 4.753524e-08 -6.186065e-07))
0.864421      	((2.720642e-05 5.428794e-05 -7.849831e-07) (3.754472e-07 -8.340456e-07 1.205809e-08)) ((2.206314e-04 5.639641e-09 -7.574364e-07) (1.633820e-01 1.287846e-07 -3.447125e-08))
1.049306      	((-1.519761e-06 4.625569e-05 -2.800725e-05) (3.827707e-07 -9.283555e-07 7.724182e-08)) ((2.084396e-04 1.044748e-08 -7.317245e-07) (1.597541e-01 -1.659773e-07 6.530197e-07))
1.271167      	((2.315167e-06 2.929892e-05 -3.042876e-05) (4.370615e-07 -1.046467e-06 1.287789e-07)) ((1.972967e-04 -1.701476e-08 -6.678776e-07) (1.561828e-01 -5.608936e-07 1.415670e-06))
1.5374        	((-8.507731e-06 2.425399e-05 -4.922645e-05) (5.218923e-07 -1.354718e-06 -7.774365e-09)) ((1.857463e-04 -1.347985e-08 -6.157354e-07) (1.524956e-01 -8.070221e-07 1.980622e-06))
1.85688       	((-3.083632e-05 5.207563e-06 3.825512e-06) (6.557135e-07 -1.662745e-06 -2.354801e-07)) ((1.740205e-04 8.962402e-08 -5.589354e-07) (1.484745e-01 -9.711074e-07 1.997865e-06))
2.240256      	((-3.014717e-05 3.129852e-05 -3.549030e-05) (7.714627e-07 -1.873971e-06 -4.928467e-07)) ((1.636176e-04 1.085035e-07 -5.048676e-07) (1.440825e-01 -1.370275e-06 1.615053e-06))
2.700307      	((-3.237427e-05 1.966340e-05 -3.333533e-05) (7.793681e-07 -1.805913e-06 -8.649420e-07)) ((1.562533e-04 2.553214e-08 -5.597388e-07) (1.394277e-01 -2.125689e-06 1.223361e-06))
3.252369      	((-3.600843e-05 -1.571576e-05 -5.439471e-05) (5.968005e-07 -2.042061e-06 -1.109429e-06)) ((1.519317e-04 -7.662348e-09 -5.296482e-07) (1.346558e-01 -3.027359e-06 1.084670e-06))
