# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.650761e-04 9.595569e-03 -1.466747e-05) (-5.277689e-07 3.846171e-07 1.366577e-07)) ((-2.514475e-05 9.278653e-07 7.390249e-03) (-1.552135e-06 -1.250024e-07 1.258388e+00))
0.0264        	((9.054422e-04 -6.915757e-03 -2.919733e-04) (-1.514008e-06 1.248705e-06 -1.395710e-06)) ((-1.759230e-05 4.476187e-06 4.734373e-03) (-1.514309e-06 -9.970334e-07 1.983368e+00))
0.04368       	((5.093899e-04 4.950676e-03 1.292726e-03) (-3.964347e-06 6.093149e-07 -4.588304e-06)) ((-2.322033e-05 3.565571e-06 4.354322e-03) (-3.867583e-06 -3.371776e-06 1.962327e+00))
0.064416      	((-7.953549e-04 -3.582378e-03 -1.908760e-03) (-8.467709e-06 -3.316935e-06 -8.352311e-06)) ((-1.755544e-05 3.783527e-06 3.977537e-03) (-6.779922e-06 -6.624176e-06 1.932549e+00))
0.0892992     	((1.621167e-03 1.562021e-03 1.017215e-04) (-1.365183e-05 -6.437652e-06 -1.208068e-05)) ((-1.796250e-05 3.818768e-06 3.880589e-03) (-8.217020e-06 -1.117737e-05 1.898634e+00))
0.119159      	((-4.843139e-04 -1.035427e-03 -3.277586e-04) (-1.945042e-05 -8.393431e-06 -1.563922e-05)) ((-1.662736e-05 4.748949e-06 3.672398e-03) (-7.513665e-06 -1.788973e-05 1.860817e+00))
0.154991      	((4.407144e-04 1.385544e-04 -6.802217e-05) (-2.322793e-05 -8.089200e-06 -1.822399e-05)) ((-1.591547e-05 5.441549e-06 3.535320e-03) (-6.512995e-06 -2.550577e-05 1.819971e+00))
0.197989      	((-6.406898e-04 -2.143814e-04 -5.543986e-05) (-2.451340e-05 -7.829171e-06 -1.912744e-05)) ((-1.484237e-05 5.113031e-06 3.336974e-03) (-5.219308e-06 -3.279279e-05 1.777557e+00))
0.249587      	((9.383216e-04 2.874467e-04 1.773861e-05) (-2.385569e-05 -9.151658e-06 -1.935019e-05)) ((-1.419996e-05 4.176133e-06 3.167672e-03) (-3.582951e-06 -3.890876e-05 1.735406e+00))
