# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.005097e-02 -2.819200e-12 1.432162e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.965336e-14 -2.437605e-13 4.245870e-13))
0.012         	((5.925694e+00 1.365228e-04 1.247116e-04) (3.034779e-02 -4.291189e-07 -4.587050e-07)) ((-1.431269e-09 -3.584518e-10 -6.245399e-10) (-9.386816e-11 1.617064e-09 -1.975866e-09))
0.0264        	((-1.939890e+00 -3.054905e-04 -3.816991e-04) (2.970330e-02 -5.798975e-07 -9.064706e-07)) ((-2.335726e-09 -3.817289e-08 -1.017252e-08) (6.110843e-10 -4.687571e-08 4.345372e-08))
0.04368       	((-1.707898e-01 1.710365e-04 2.390935e-04) (2.440490e-02 -2.027435e-07 -5.218064e-07)) ((3.192306e-09 3.187267e-08 8.328342e-09) (3.238071e-10 -3.328521e-08 3.045156e-08))
0.064416      	((-4.851225e-02 -6.481013e-05 -8.955190e-05) (2.163074e-02 -1.113769e-07 -2.179530e-07)) ((1.321583e-09 -4.661845e-09 -3.445053e-10) (-3.602306e-10 3.815329e-09 -3.572437e-09))
0.0892992     	((2.648533e-02 -7.073899e-05 -6.975190e-05) (1.987413e-02 1.315879e-07 2.537677e-08)) ((2.878147e-09 -3.755653e-10 -6.957928e-10) (-2.724087e-10 -5.619338e-09 5.200375e-09))
0.119159      	((1.194835e-02 1.458233e-05 9.142402e-06) (1.862818e-02 1.201215e-07 -3.314372e-08)) ((3.489551e-10 -5.756282e-10 4.921373e-10) (3.702851e-10 -1.245319e-08 7.278747e-09))
0.154991      	((1.928114e-02 -1.050629e-05 -1.107519e-05) (1.774068e-02 -6.661944e-08 -1.162081e-07)) ((1.287678e-09 -7.570818e-10 -9.699530e-10) (6.574740e-10 -1.159205e-08 9.224730e-09))
0.197989      	((1.882138e-02 1.960102e-05 1.776005e-05) (1.705019e-02 -9.939001e-08 -5.838975e-08)) ((1.158183e-09 -1.032132e-10 -5.292199e-10) (6.686551e-10 -3.542199e-09 3.810823e-09))
0.249249      	((2.196345e-02 -1.003763e-05 -9.866050e-06) (1.648226e-02 -3.104806e-08 1.345687e-07)) ((7.519909e-10 -9.636725e-11 -1.095392e-09) (8.642530e-10 4.117052e-09 -6.617420e-09))
