# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.339863e-10 -2.840051e-10 5.600846e-10) (6.357620e-13 -5.505076e-13 -3.709649e-12)) ((-2.528021e-09 2.412421e-13 4.904263e-15) (-1.759049e-06 -1.957867e-13 8.173735e-14))
0.0264        	((-2.651749e-10 -4.848868e-10 1.013876e-09) (7.499735e-12 3.983354e-12 -3.192238e-12)) ((-1.252205e-09 1.893133e-13 -4.885711e-14) (-1.611215e-06 -3.372566e-13 8.884892e-14))
0.04368       	((1.121681e-09 7.341479e-10 1.167717e-09) (8.516135e-12 1.153933e-11 -1.026996e-12)) ((-6.977438e-10 1.565628e-13 -5.402159e-14) (-1.459391e-06 -2.071987e-13 -1.159896e-13))
0.064416      	((-3.358462e-10 1.009336e-11 2.607493e-10) (4.355187e-13 1.739149e-11 2.228405e-12)) ((-3.974001e-10 1.055417e-13 2.142806e-14) (-1.306972e-06 1.393469e-13 -3.580766e-13))
0.0892992     	((1.843757e-10 2.562066e-10 1.515509e-10) (-1.255564e-11 2.079817e-11 6.205561e-12)) ((-3.030022e-10 1.076848e-13 -1.703764e-14) (-1.158491e-06 4.440292e-13 -4.814727e-13))
0.119159      	((5.315597e-10 2.793618e-10 8.823920e-10) (-1.608177e-11 1.939203e-11 1.018900e-11)) ((-2.209491e-10 7.782147e-14 1.183654e-15) (-1.018587e-06 6.304827e-13 -4.917781e-13))
0.154991      	((2.167517e-10 -5.200135e-10 -3.474921e-10) (-2.453213e-11 1.607862e-11 1.147791e-11)) ((-1.779991e-10 5.023331e-14 1.341036e-14) (-8.905311e-07 7.528930e-13 -4.476313e-13))
0.197989      	((-2.682271e-11 -1.277539e-10 2.346906e-10) (-4.664362e-11 1.392918e-11 1.104844e-11)) ((-1.434138e-10 2.374491e-14 4.391110e-17) (-7.771016e-07 7.708445e-13 -4.101095e-13))
0.249587      	((3.218784e-10 -1.302653e-10 2.570580e-10) (-7.089508e-11 1.272400e-11 1.035466e-11)) ((-1.197169e-10 1.838416e-14 5.666108e-15) (-6.796596e-07 6.883761e-13 -3.520710e-13))
0.311504      	((-9.248385e-11 -2.226436e-10 2.612946e-10) (-8.038468e-11 1.303748e-11 8.141849e-12)) ((-1.010603e-10 2.224263e-14 -9.871258e-16) (-5.978834e-07 6.016056e-13 -3.321033e-13))
0.385805      	((-2.584444e-10 -2.445575e-10 4.062183e-10) (-6.570527e-11 1.218374e-11 6.900674e-12)) ((-8.812789e-11 2.805837e-14 -1.124927e-14) (-5.300230e-07 6.050193e-13 -3.485297e-13))
0.474966      	((-1.702578e-10 -4.911119e-10 3.657860e-10) (-7.334259e-11 6.294713e-12 1.154917e-11)) ((-7.940061e-11 2.449752e-14 -1.661407e-14) (-4.734724e-07 8.347161e-13 -3.753441e-13))
0.581959      	((-8.318446e-11 -6.714959e-10 1.415736e-10) (-8.938000e-12 6.951341e-13 1.750881e-11)) ((-7.129291e-11 2.995229e-14 -2.735690e-14) (-4.256471e-07 1.220227e-12 -5.023992e-13))
0.710351      	((-7.079958e-10 -8.127292e-10 5.064762e-10) (7.716139e-11 -9.321325e-13 2.105737e-11)) ((-6.340511e-11 2.555878e-14 -2.438921e-14) (-3.844538e-07 1.435087e-12 -6.169750e-13))
0.864421      	((-1.019664e-09 -7.036958e-10 3.969244e-10) (1.029637e-10 3.556143e-12 2.511701e-11)) ((-5.785681e-11 3.087061e-14 -2.072138e-14) (-3.483685e-07 1.226674e-12 -5.256539e-13))
1.049306      	((-2.669176e-10 -6.625050e-10 8.961166e-10) (1.089320e-10 1.032704e-11 1.773882e-11)) ((-5.425009e-11 3.362749e-14 -1.802716e-14) (-3.163400e-07 7.796620e-13 -5.442981e-13))
1.271167      	((-3.755851e-10 -7.962261e-10 8.902968e-10) (6.581863e-11 1.394925e-11 -4.090936e-12)) ((-5.079311e-11 2.011369e-14 -1.525091e-14) (-2.876427e-07 2.850426e-13 -7.585910e-13))
