# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.112283e-11 -1.422912e-11 2.798809e-11) (-9.741694e-15 -2.670714e-14 -1.845081e-13)) ((-1.264558e-10 1.207046e-14 2.469991e-16) (-8.816080e-08 -9.673270e-15 4.056391e-15))
0.0264        	((-1.275890e-11 -2.486247e-11 5.054762e-11) (1.626470e-13 2.075634e-13 -1.602691e-13)) ((-6.239656e-11 9.470744e-15 -2.450703e-15) (-8.074991e-08 -1.669210e-14 4.031303e-15))
0.04368       	((5.553562e-11 3.723931e-11 5.896405e-11) (-4.482932e-14 6.355181e-13 -4.949481e-14)) ((-3.446255e-11 7.882793e-15 -2.738451e-15) (-7.313399e-08 -9.416091e-15 -6.823390e-15))
0.064416      	((-1.962952e-11 1.631760e-12 1.329933e-11) (-7.602357e-13 9.514507e-13 1.116646e-13)) ((-1.930843e-11 5.312352e-15 1.013159e-15) (-6.547915e-08 8.889929e-15 -1.804955e-14))
0.0892992     	((9.222034e-12 1.044771e-11 3.817192e-12) (-1.539410e-12 1.062707e-12 3.348529e-13)) ((-1.450952e-11 5.186861e-15 -7.288205e-16) (-5.800858e-08 2.684636e-14 -2.428527e-14))
0.119159      	((8.848718e-12 1.723707e-11 4.461352e-11) (-2.029691e-12 9.867560e-13 5.364635e-13)) ((-1.037309e-11 3.661555e-15 1.520633e-16) (-5.095278e-08 3.695476e-14 -2.593570e-14))
0.154991      	((-9.053518e-12 -2.186385e-11 -1.296291e-11) (-2.267983e-12 8.612601e-13 6.068648e-13)) ((-8.224746e-12 2.865660e-15 3.044994e-16) (-4.447439e-08 4.021955e-14 -2.284686e-14))
0.197989      	((-1.057929e-11 -3.515261e-12 1.298810e-11) (-2.520923e-12 7.133167e-13 5.998010e-13)) ((-6.537010e-12 1.284902e-15 2.430512e-16) (-3.873114e-08 3.951769e-14 -1.888957e-14))
0.249587      	((-3.158392e-12 -4.274209e-12 1.363368e-11) (-2.664066e-12 6.592297e-13 6.099483e-13)) ((-5.410704e-12 8.251553e-16 5.751641e-16) (-3.380775e-08 3.734822e-14 -1.715854e-14))
0.311504      	((-5.434216e-12 -1.141956e-11 1.617902e-11) (-2.502900e-12 6.874535e-13 5.144227e-13)) ((-4.518752e-12 1.114769e-15 1.285903e-16) (-2.969211e-08 3.357104e-14 -1.766028e-14))
0.385805      	((1.763193e-12 -1.458529e-11 2.237453e-11) (-2.235505e-12 6.262054e-13 4.139645e-13)) ((-3.888502e-12 1.142832e-15 -3.965422e-16) (-2.629569e-08 3.402152e-14 -1.777811e-14))
0.474966      	((3.406758e-12 -2.058105e-11 2.077915e-11) (-1.888084e-12 3.827683e-13 6.619471e-13)) ((-3.473631e-12 7.461035e-16 -6.422959e-16) (-2.348528e-08 4.510448e-14 -1.803787e-14))
0.581959      	((-1.406534e-11 -2.928790e-11 6.450427e-12) (-9.778393e-13 2.329191e-14 9.437715e-13)) ((-3.113988e-12 9.111048e-16 -9.861484e-16) (-2.112242e-08 5.582597e-14 -2.088869e-14))
0.710351      	((-1.799979e-11 -3.423250e-11 2.613936e-11) (9.961894e-14 -4.251584e-14 1.001962e-12)) ((-2.752419e-12 1.156529e-15 -1.222437e-15) (-1.909257e-08 6.063173e-14 -2.850257e-14))
0.864421      	((-2.118753e-11 -4.159698e-11 1.663032e-11) (9.227701e-13 5.161039e-13 8.097402e-13)) ((-2.509365e-12 1.813566e-15 -1.345871e-15) (-1.731449e-08 5.676459e-14 -4.104072e-14))
1.049306      	((-1.379756e-11 -4.117189e-11 3.014071e-11) (1.585563e-12 1.177736e-12 4.142822e-13)) ((-2.348447e-12 1.898363e-15 -1.223780e-15) (-1.573419e-08 4.115392e-14 -4.902292e-14))
1.271167      	((-2.604962e-12 -5.356936e-11 3.658748e-11) (1.486599e-12 1.633040e-12 -2.267474e-13)) ((-2.187913e-12 1.667853e-15 -1.084223e-15) (-1.431552e-08 1.892555e-14 -6.182325e-14))
1.5374        	((5.445156e-12 -5.067847e-11 4.787371e-11) (6.951606e-13 2.390396e-12 -1.072191e-12)) ((-2.003405e-12 3.550992e-16 -7.804227e-16) (-1.303496e-08 7.022848e-15 -1.040590e-13))
1.85688       	((-6.198913e-12 -5.216585e-11 4.628710e-11) (6.568308e-13 4.008200e-12 -2.481765e-12)) ((-1.840054e-12 2.732420e-17 -4.092219e-16) (-1.187972e-08 -2.921981e-14 -1.517226e-13))
2.240256      	((-8.655177e-13 -6.031762e-11 4.151417e-11) (9.384396e-13 6.509730e-12 -5.031665e-12)) ((-1.739121e-12 -7.088752e-16 2.393613e-16) (-1.084324e-08 -7.846401e-14 -2.220792e-13))
2.700307      	((-5.222049e-13 -5.444604e-11 3.060709e-11) (4.008821e-13 1.039802e-11 -9.140485e-12)) ((-1.668920e-12 -1.061985e-15 7.096909e-16) (-9.920856e-09 -1.436899e-13 -3.400527e-13))
3.252369      	((-1.614670e-12 -3.941723e-11 3.232324e-11) (7.427826e-13 1.576159e-11 -1.369993e-11)) ((-1.600783e-12 -1.573340e-15 1.202071e-15) (-9.106175e-09 -2.474166e-13 -4.491686e-13))
3.914842      	((-4.045543e-12 -1.774092e-11 2.029003e-11) (-3.140982e-13 2.105120e-11 -1.829896e-11)) ((-1.522238e-12 -1.434859e-15 9.920375e-16) (-8.389586e-09 -3.281854e-13 -5.316488e-13))
4.709811      	((1.325586e-12 -6.676203e-12 5.344697e-12) (-1.661509e-12 2.616150e-11 -2.311812e-11)) ((-1.430709e-12 -1.494556e-15 6.375181e-16) (-7.757811e-09 -3.815655e-13 -5.868024e-13))
5.663773      	((-2.169112e-12 8.051199e-13 -5.935456e-12) (-6.070863e-13 2.970969e-11 -2.675792e-11)) ((-1.328832e-12 -1.472241e-15 4.491337e-16) (-7.196083e-09 -4.284876e-13 -5.982321e-13))
6.808528      	((-5.928110e-12 7.915195e-12 -8.500336e-12) (-9.126390e-14 3.018021e-11 -2.751019e-11)) ((-1.226609e-12 -1.431784e-15 6.279857e-16) (-6.691251e-09 -4.380525e-13 -5.735870e-13))
8.182233      	((-3.262500e-12 1.062674e-11 -1.613342e-11) (-5.340206e-16 2.814411e-11 -2.558055e-11)) ((-1.127265e-12 -1.216518e-15 6.691195e-16) (-6.232859e-09 -3.879886e-13 -5.176935e-13))
9.83068       	((-8.655691e-12 1.040181e-11 -1.532228e-11) (-2.720719e-13 2.382253e-11 -2.168380e-11)) ((-1.027447e-12 -8.312998e-16 1.026083e-15) (-5.813230e-09 -3.056123e-13 -4.222168e-13))
11.808816     	((-4.934348e-12 -1.254321e-12 -4.276397e-12) (4.385554e-13 1.811283e-11 -1.689106e-11)) ((-9.369461e-13 -1.054669e-15 1.400103e-15) (-5.427099e-09 -2.469555e-13 -3.018780e-13))
14.182579     	((-3.354909e-12 -6.541709e-12 -3.538807e-13) (2.093022e-12 1.272057e-11 -1.252478e-11)) ((-8.515329e-13 -8.438522e-16 1.478875e-15) (-5.071244e-09 -2.060219e-13 -1.810826e-13))
17.031095     	((-3.018310e-12 -6.419152e-12 -1.992799e-12) (2.466400e-12 8.757682e-12 -9.073698e-12)) ((-7.801385e-13 -4.664053e-16 1.441225e-15) (-4.744002e-09 -1.571177e-13 -9.333230e-14))
20.449314     	((-1.788698e-12 -7.443329e-12 1.838890e-12) (1.764902e-12 5.708724e-12 -6.226808e-12)) ((-7.165618e-13 -2.910656e-16 1.465720e-15) (-4.444253e-09 -1.000095e-13 -4.988536e-14))
24.551176     	((-3.325853e-13 -4.193827e-12 5.421134e-12) (1.175751e-12 3.969784e-12 -4.297619e-12)) ((-6.606979e-13 -2.614879e-16 1.528609e-15) (-4.170296e-09 -5.981497e-14 -2.598723e-14))
29.473411     	((-7.643972e-13 -5.063245e-12 3.912928e-12) (9.479251e-13 2.941150e-12 -3.233258e-12)) ((-6.134653e-13 -9.793953e-17 1.398172e-15) (-3.920373e-09 -4.223322e-14 -1.690261e-14))
35.380094     	((8.030858e-13 -7.159991e-12 3.914415e-12) (8.354120e-13 2.399176e-12 -2.617348e-12)) ((-5.715933e-13 -3.035067e-17 1.261542e-15) (-3.692451e-09 -2.350025e-14 -2.636233e-14))
42.468112     	((-1.190146e-12 -5.682779e-12 2.746485e-12) (2.281323e-13 2.408457e-12 -2.586458e-12)) ((-5.346617e-13 -2.883434e-17 1.173706e-15) (-3.484607e-09 -1.620220e-14 -3.976646e-14))
50.973735     	((1.871084e-13 -3.832341e-12 3.577289e-12) (-3.182993e-13 2.617305e-12 -2.526377e-12)) ((-5.015560e-13 7.520619e-17 1.073813e-15) (-3.295183e-09 -1.463142e-14 -4.733701e-14))
61.180482     	((-7.016543e-13 -5.221442e-12 2.488091e-12) (-3.937496e-13 2.830819e-12 -2.730096e-12)) ((-4.716689e-13 1.549266e-16 9.831664e-16) (-3.122707e-09 -1.614993e-14 -5.440898e-14))
73.428578     	((2.215469e-14 -1.486895e-12 3.060190e-12) (-2.474938e-13 3.412452e-12 -3.290629e-12)) ((-4.456192e-13 1.868074e-16 8.816245e-16) (-2.965953e-09 -2.729807e-14 -6.116702e-14))
88.126294     	((6.768672e-13 -1.827259e-12 1.475160e-12) (-1.060566e-13 3.982297e-12 -3.995093e-12)) ((-4.222421e-13 2.540656e-16 7.710037e-16) (-2.823787e-09 -4.639366e-14 -6.589394e-14))
105.763553    	((7.655164e-13 3.139714e-13 1.412328e-12) (-2.429012e-13 4.429366e-12 -4.238390e-12)) ((-4.005274e-13 3.298161e-16 6.417958e-16) (-2.695134e-09 -5.968676e-14 -7.062588e-14))
126.928263    	((8.511440e-13 4.692569e-13 2.665295e-13) (-5.813220e-13 4.644577e-12 -4.145382e-12)) ((-3.811285e-13 3.525146e-16 5.606309e-16) (-2.578837e-09 -6.533406e-14 -7.120598e-14))
152.325916    	((5.050633e-13 7.765253e-13 7.938095e-14) (-8.062853e-13 4.471230e-12 -3.908347e-12)) ((-3.638224e-13 3.262201e-16 5.044367e-16) (-2.473683e-09 -6.968364e-14 -6.967292e-14))
182.803099    	((-4.819543e-14 9.518927e-13 -4.188596e-13) (-1.339762e-12 4.223453e-12 -3.591154e-12)) ((-3.479904e-13 3.056543e-16 4.930451e-16) (-2.378399e-09 -7.655962e-14 -6.645878e-14))
219.375719    	((-3.427879e-13 1.228242e-12 -3.491977e-13) (-1.423474e-12 4.119054e-12 -3.459309e-12)) ((-3.334211e-13 2.697994e-16 4.692583e-16) (-2.291840e-09 -8.667484e-14 -6.446540e-14))
263.262863    	((-4.782283e-13 1.930241e-12 -2.129576e-13) (-1.407619e-12 4.119053e-12 -3.530892e-12)) ((-3.202779e-13 2.265643e-16 4.042001e-16) (-2.213126e-09 -9.509078e-14 -6.242896e-14))
315.927436    	((-4.170100e-13 2.494551e-12 1.653046e-13) (-1.269874e-12 4.252880e-12 -3.655842e-12)) ((-3.084818e-13 1.768645e-16 3.702600e-16) (-2.141543e-09 -9.823005e-14 -6.613566e-14))
379.124923    	((9.539643e-14 3.087579e-12 4.415680e-13) (-1.131550e-12 4.293369e-12 -3.675585e-12)) ((-2.976982e-13 1.120213e-16 3.480963e-16) (-2.076516e-09 -9.734136e-14 -6.798929e-14))
454.961908    	((6.035082e-13 2.985316e-12 1.722215e-13) (-8.414553e-13 4.188697e-12 -3.693533e-12)) ((-2.877078e-13 7.147231e-17 3.318690e-16) (-2.017598e-09 -9.667795e-14 -6.738176e-14))
545.966289    	((8.817394e-13 2.665459e-12 -1.974384e-13) (-6.411589e-13 4.032294e-12 -3.614454e-12)) ((-2.785150e-13 3.640586e-17 3.297155e-16) (-1.964360e-09 -9.379228e-14 -6.600918e-14))
655.171547    	((1.174779e-12 2.658049e-12 -1.158761e-13) (-4.883632e-13 3.764516e-12 -3.458652e-12)) ((-2.701109e-13 1.221892e-17 3.257397e-16) (-1.916427e-09 -9.164609e-14 -6.260921e-14))
786.217856    	((1.057943e-12 3.169640e-12 5.206201e-13) (-6.239845e-13 3.460001e-12 -3.219320e-12)) ((-2.624781e-13 -9.364355e-18 3.224183e-16) (-1.873451e-09 -8.877373e-14 -6.107553e-14))
943.473427    	((9.255040e-13 3.151996e-12 9.154264e-13) (-8.637131e-13 3.209445e-12 -2.987408e-12)) ((-2.556393e-13 -2.411329e-17 3.243817e-16) (-1.835080e-09 -8.469184e-14 -6.096336e-14))
